,entry_time,exit_time,side,entry,exit,lots,pnl,r_multiple,exit_reason,reason
11,2024-11-25 07:00:00+00:00,2024-11-25 09:00:00+00:00,sell,1.045368343963623,1.0494078065872192,0.03,-12.478387870788989,-1.1440977610863037,stop_loss,london_breakout_short
12,2025-01-30 09:00:00+00:00,2025-01-30 13:00:00+00:00,sell,1.0407977405929563,1.043387975883484,0.04,-10.840941162111703,-1.0054698167711655,stop_loss,london_breakout_short
13,2025-02-05 07:00:00+00:00,2025-02-06 08:00:00+00:00,buy,1.0406926568603516,1.037144455718994,0.03,-11.004603424073345,-1.0310156277142597,stop_loss,london_breakout_long
14,2025-03-03 08:00:00+00:00,2025-03-03 09:00:00+00:00,sell,1.040364534034729,1.0427354242324829,0.05,-12.454450988770223,-1.1790068442324344,stop_loss,london_breakout_short
15,2025-03-12 08:00:00+00:00,2025-03-12 12:00:00+00:00,buy,1.0922900136566163,1.089361939239502,0.04,-12.192297668457583,-1.1679603006732857,stop_loss,london_breakout_long
16,2025-03-17 09:00:00+00:00,2025-03-18 08:00:00+00:00,buy,1.0902659591293336,1.0957160464096067,0.04,21.32034912109232,2.0665174533155577,take_profit,london_breakout_long
17,2025-07-01 09:00:00+00:00,2025-07-01 15:00:00+00:00,buy,1.1818637546157837,1.177794966506958,0.03,-12.566364326477466,-1.1933590076076506,stop_loss,london_breakout_long
18,2025-08-12 09:00:00+00:00,2025-08-12 12:00:00+00:00,sell,1.1609256569290158,1.1633964445114136,0.04,-10.363150329591283,-0.9960178728979658,stop_loss,london_breakout_short
19,2025-09-08 07:00:00+00:00,2025-09-09 23:00:00+00:00,buy,1.1736811097717283,1.1707601879119873,0.04,-12.163687438964507,-1.1808314791789185,stop_loss,london_breakout_long
20,2025-09-19 08:00:00+00:00,2025-09-22 17:00:00+00:00,sell,1.1763605181121826,1.1797234680175779,0.03,-10.448849716186272,-1.0264787376615407,stop_loss,london_breakout_short
21,2025-09-25 07:00:00+00:00,2025-09-25 13:00:00+00:00,sell,1.1735989157104492,1.1689887770843512,0.04,17.960554504391325,1.7827161298343817,take_profit,london_breakout_short
22,2025-10-22 08:00:00+00:00,2025-10-22 16:00:00+00:00,sell,1.159982830657959,1.1620449687957763,0.05,-10.910690689087605,-1.0639976313487767,stop_loss,london_breakout_short
23,2025-12-23 07:00:00+00:00,2025-12-26 17:00:00+00:00,buy,1.1785214837646485,1.176547441291809,0.05,-10.470212364197469,-1.0320234115437217,stop_loss,london_breakout_long
24,2026-02-03 09:00:00+00:00,2026-02-03 16:00:00+00:00,sell,1.179552585258484,1.1822330619812011,0.04,-11.201906890868804,-1.1156586226961063,stop_loss,london_breakout_short
25,2026-03-24 07:00:00+00:00,2026-03-24 13:00:00+00:00,buy,1.161280482635498,1.1577434871673584,0.03,-10.97098640441936,-1.1049878925418022,stop_loss,london_breakout_long
26,2026-04-09 08:00:00+00:00,2026-04-09 17:00:00+00:00,buy,1.167652338371277,1.1724763384628294,0.04,18.816000366209508,1.9163055943435896,take_profit,london_breakout_long
27,2026-04-14 07:00:00+00:00,2026-04-17 12:00:00+00:00,buy,1.1785214837646485,1.1837035885620115,0.04,20.248419189451695,2.02341472143634,take_profit,london_breakout_long
28,2026-05-07 07:00:00+00:00,2026-05-07 17:00:00+00:00,buy,1.1771344836807252,1.1747500036239624,0.04,-10.017920227051333,-0.9812315324139014,stop_loss,london_breakout_long
29,2026-05-20 08:00:00+00:00,2026-05-20 14:00:00+00:00,sell,1.1593102518463136,1.16150530834198,0.05,-11.575282478332099,-1.1450066383973074,stop_loss,london_breakout_short
30,2026-05-21 10:00:00+00:00,2026-05-24 23:00:00+00:00,sell,1.161060482635498,1.1640733148574829,0.03,-9.398496665955005,-0.9404510309010462,stop_loss,london_breakout_short
