entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-03-02 08:00:00,2026-03-02 08:15:00,LONG,1.17161,1.17051,1.17059,1.17416,-11.0,-1.08,sl
2026-03-02 12:00:00,2026-03-02 12:15:00,LONG,1.1733,1.17218,1.17226,1.1759,-11.2,-1.08,sl
2026-03-03 11:30:00,2026-03-03 12:45:00,LONG,1.15832,1.16113,1.15844,1.16121,24.8,2.15,tp
2026-03-03 15:30:00,2026-03-03 16:15:00,LONG,1.1552,1.1589,1.15535,1.15898,32.5,2.15,tp
2026-03-04 11:15:00,2026-03-04 11:45:00,LONG,1.16449,1.16316,1.16324,1.1676,-13.3,-1.06,sl
2026-03-05 06:15:00,2026-03-05 06:45:00,LONG,1.15897,1.16063,1.15904,1.16071,14.9,2.15,tp
2026-03-05 10:30:00,2026-03-05 10:45:00,LONG,1.16204,1.16072,1.1608,1.16513,-13.2,-1.06,sl
2026-03-06 11:15:00,2026-03-06 11:30:00,LONG,1.15804,1.15707,1.15715,1.16027,-9.7,-1.09,sl
2026-03-09 06:15:00,2026-03-09 08:15:00,SHORT,1.15556,1.1523,1.15667,1.15222,32.6,2.93,tp
2026-03-09 16:00:00,2026-03-09 19:15:00,SHORT,1.15899,1.16019,1.16011,1.15564,-12.0,-1.07,sl
2026-03-10 06:45:00,2026-03-10 07:00:00,SHORT,1.16336,1.16403,1.16395,1.1616,-6.7,-1.14,sl
2026-03-10 15:00:00,2026-03-10 17:00:00,SHORT,1.16466,1.16566,1.16558,1.1619,-10.0,-1.09,sl
2026-03-11 07:45:00,2026-03-11 09:00:00,SHORT,1.16151,1.15959,1.16218,1.15951,19.2,2.88,tp
2026-03-11 12:15:00,2026-03-11 12:30:00,SHORT,1.15926,1.16011,1.16003,1.15694,-8.5,-1.1,sl
2026-03-12 08:15:00,2026-03-12 09:30:00,SHORT,1.15525,1.1559,1.15582,1.15355,-6.5,-1.14,sl
2026-03-12 12:30:00,2026-03-12 13:00:00,SHORT,1.15385,1.15458,1.1545,1.15189,-7.3,-1.12,sl
2026-03-13 06:15:00,2026-03-13 06:45:00,SHORT,1.14983,1.14881,1.1502,1.14873,10.2,2.78,tp
2026-03-13 13:30:00,2026-03-13 13:45:00,SHORT,1.14755,1.14856,1.14848,1.14477,-10.1,-1.09,sl
2026-03-16 10:15:00,2026-03-16 10:30:00,SHORT,1.14563,1.14636,1.14628,1.14402,-7.3,-1.12,sl
2026-03-16 14:15:00,2026-03-16 14:45:00,SHORT,1.14998,1.14812,1.15075,1.14804,18.6,2.4,tp
2026-03-17 09:30:00,2026-03-17 13:00:00,SHORT,1.15203,1.15294,1.15286,1.14997,-9.1,-1.1,sl
2026-03-17 14:00:00,2026-03-17 14:45:00,SHORT,1.15287,1.15384,1.15376,1.15064,-9.7,-1.09,sl
2026-03-18 06:30:00,2026-03-18 06:45:00,SHORT,1.1547,1.15402,1.155,1.15394,6.8,2.24,tp
2026-03-18 11:15:00,2026-03-18 11:30:00,SHORT,1.15471,1.15338,1.15528,1.1533,13.3,2.36,tp
2026-03-19 08:15:00,2026-03-19 08:30:00,SHORT,1.14463,1.14546,1.14538,1.14275,-8.3,-1.11,sl
2026-03-19 12:45:00,2026-03-19 13:00:00,SHORT,1.14835,1.1495,1.14942,1.14569,-11.5,-1.08,sl
2026-03-20 08:30:00,2026-03-20 09:30:00,SHORT,1.15753,1.15625,1.15807,1.15617,12.8,2.35,tp
2026-03-23 07:30:00,2026-03-23 08:15:00,LONG,1.15242,1.15397,1.15177,1.15405,15.5,2.38,tp
2026-03-23 14:45:00,2026-03-24 13:00:00,SHORT,1.16238,1.15701,1.16456,1.15693,53.7,2.46,tp
2026-03-25 08:15:00,2026-03-25 08:30:00,SHORT,1.16046,1.16122,1.16114,1.15876,-7.6,-1.12,sl
2026-03-25 16:00:00,2026-03-25 16:15:00,LONG,1.15695,1.15599,1.15607,1.15915,-9.6,-1.09,sl
2026-03-26 06:45:00,2026-03-26 07:00:00,LONG,1.15545,1.15645,1.15502,1.15653,10.0,2.31,tp
2026-03-26 12:45:00,2026-03-26 13:30:00,LONG,1.15272,1.15431,1.15205,1.15439,15.9,2.38,tp
2026-03-27 11:45:00,2026-03-27 12:00:00,LONG,1.15117,1.15056,1.15064,1.15248,-6.1,-1.15,sl
2026-03-27 15:45:00,2026-03-27 16:30:00,SHORT,1.15351,1.15166,1.15428,1.15158,18.5,2.4,tp
2026-03-30 06:45:00,2026-03-30 07:15:00,SHORT,1.15174,1.15022,1.15227,1.15014,15.2,2.85,tp
2026-03-31 06:15:00,2026-03-31 06:30:00,SHORT,1.1463,1.14693,1.14685,1.14464,-6.3,-1.14,sl
2026-03-31 11:45:00,2026-03-31 12:00:00,SHORT,1.14846,1.14938,1.1493,1.14594,-9.2,-1.1,sl
2026-04-01 05:30:00,2026-04-01 06:15:00,SHORT,1.15711,1.15772,1.15764,1.15551,-6.1,-1.15,sl
2026-04-01 11:45:00,2026-04-01 12:30:00,SHORT,1.16006,1.16107,1.16099,1.15728,-10.1,-1.09,sl
2026-04-02 14:45:00,2026-04-03 12:30:00,SHORT,1.15501,1.15192,1.15607,1.15184,30.9,2.92,tp
2026-04-06 05:30:00,2026-04-06 06:45:00,SHORT,1.15254,1.15308,1.153,1.15116,-5.4,-1.17,sl
2026-04-06 10:15:00,2026-04-06 13:30:00,SHORT,1.15494,1.15571,1.15563,1.15286,-7.7,-1.12,sl
2026-04-07 07:00:00,2026-04-07 08:00:00,SHORT,1.15431,1.15484,1.15476,1.15296,-5.3,-1.18,sl
2026-04-07 14:30:00,2026-04-07 14:45:00,SHORT,1.15708,1.15805,1.15797,1.15441,-9.7,-1.09,sl
2026-04-08 07:30:00,2026-04-08 11:15:00,SHORT,1.16932,1.17064,1.17056,1.16561,-13.2,-1.06,sl
2026-04-08 13:15:00,2026-04-08 16:30:00,SHORT,1.17103,1.16778,1.17214,1.1677,32.5,2.93,tp
2026-04-09 10:15:00,2026-04-09 11:30:00,SHORT,1.16751,1.16814,1.16806,1.16585,-6.3,-1.14,sl
2026-04-09 14:30:00,2026-04-09 15:15:00,SHORT,1.16844,1.16921,1.16913,1.16638,-7.7,-1.12,sl
2026-04-10 09:30:00,2026-04-10 09:45:00,SHORT,1.16954,1.17027,1.17019,1.1676,-7.3,-1.12,sl
2026-04-10 14:30:00,2026-04-12 21:00:00,SHORT,1.17334,1.17112,1.17411,1.17104,22.2,2.9,tp
2026-04-13 06:45:00,2026-04-13 07:00:00,SHORT,1.16774,1.16826,1.16818,1.16642,-5.2,-1.18,sl
2026-04-13 13:15:00,2026-04-13 13:30:00,SHORT,1.16974,1.17035,1.17027,1.16816,-6.1,-1.15,sl
2026-04-15 07:30:00,2026-04-15 08:15:00,SHORT,1.1786,1.17907,1.17899,1.17742,-4.7,-1.2,sl
2026-04-15 13:45:00,2026-04-15 14:00:00,SHORT,1.17831,1.17908,1.179,1.17625,-7.7,-1.12,sl
2026-04-16 06:15:00,2026-04-16 06:45:00,SHORT,1.18004,1.1805,1.18042,1.1789,-4.6,-1.21,sl
2026-04-17 06:45:00,2026-04-17 07:00:00,SHORT,1.17714,1.17753,1.17745,1.17622,-3.9,-1.26,sl
2026-04-21 10:45:00,2026-04-21 11:00:00,LONG,1.17596,1.17546,1.17554,1.17722,-5.0,-1.19,sl
2026-04-23 06:00:00,2026-04-23 06:15:00,LONG,1.17068,1.17027,1.17035,1.17166,-4.1,-1.25,sl
2026-04-23 10:45:00,2026-04-23 14:15:00,LONG,1.16825,1.16971,1.16774,1.16979,14.6,2.84,tp
2026-04-24 12:00:00,2026-04-24 12:30:00,LONG,1.17147,1.17083,1.17091,1.17314,-6.4,-1.14,sl
2026-04-27 06:15:00,2026-04-27 07:00:00,LONG,1.17189,1.17279,1.1715,1.17287,9.0,2.3,tp
2026-04-27 10:15:00,2026-04-27 12:15:00,LONG,1.17403,1.17526,1.17351,1.17534,12.3,2.35,tp
2026-04-28 07:00:00,2026-04-28 07:15:00,LONG,1.16871,1.16981,1.16824,1.16989,11.0,2.33,tp
2026-04-28 12:00:00,2026-04-28 12:45:00,LONG,1.16829,1.16971,1.16769,1.16979,14.2,2.37,tp
2026-04-29 06:15:00,2026-04-29 07:45:00,LONG,1.16972,1.17058,1.16935,1.17066,8.6,2.29,tp
2026-04-29 13:30:00,2026-04-29 13:45:00,LONG,1.16906,1.16837,1.16845,1.17058,-6.9,-1.13,sl
2026-04-30 06:00:00,2026-04-30 07:00:00,LONG,1.16589,1.16699,1.16542,1.16707,11.0,2.33,tp
2026-04-30 11:30:00,2026-04-30 11:45:00,LONG,1.17167,1.17061,1.17069,1.17413,-10.6,-1.08,sl
2026-05-01 06:45:00,2026-05-01 07:00:00,LONG,1.17214,1.17287,1.17182,1.17295,7.3,2.25,tp
2026-05-01 13:00:00,2026-05-01 13:45:00,LONG,1.17573,1.17489,1.17497,1.17762,-8.4,-1.11,sl
2026-05-04 10:30:00,2026-05-04 11:00:00,LONG,1.17026,1.16954,1.16962,1.17219,-7.2,-1.12,sl
2026-05-05 05:15:00,2026-05-05 06:00:00,LONG,1.16789,1.16837,1.16845,1.16881,4.8,1.55,trail
2026-05-05 12:45:00,2026-05-05 13:00:00,LONG,1.16905,1.16987,1.16995,1.17064,8.2,1.56,trail
2026-05-06 07:45:00,2026-05-06 08:00:00,LONG,1.17279,1.17352,1.1736,1.17423,7.3,1.52,trail
2026-05-07 07:00:00,2026-05-07 07:15:00,LONG,1.17479,1.17646,1.17654,1.17598,16.7,4.22,trail
2026-05-07 12:30:00,2026-05-07 14:00:00,LONG,1.17696,1.17636,1.17644,1.17853,-6.0,-1.15,sl
2026-05-08 12:15:00,2026-05-08 12:30:00,LONG,1.17598,1.17745,1.17753,1.17729,14.7,3.35,trail
2026-05-11 06:00:00,2026-05-11 06:15:00,LONG,1.17499,1.17573,1.17466,1.17581,7.4,2.26,tp
2026-05-12 07:15:00,2026-05-12 07:45:00,LONG,1.1747,1.17418,1.17426,1.17579,-5.2,-1.18,sl
2026-05-12 11:30:00,2026-05-12 12:30:00,LONG,1.17416,1.17361,1.17369,1.17534,-5.5,-1.17,sl
2026-05-13 09:30:00,2026-05-13 09:45:00,LONG,1.16956,1.1705,1.16915,1.17058,9.4,2.3,tp
2026-05-14 08:00:00,2026-05-14 11:30:00,LONG,1.17073,1.17026,1.17034,1.17171,-4.7,-1.2,sl
2026-05-14 15:00:00,2026-05-14 15:15:00,LONG,1.16785,1.16717,1.16725,1.16936,-6.8,-1.13,sl
2026-05-15 06:00:00,2026-05-15 06:15:00,LONG,1.16325,1.1641,1.16288,1.16418,8.5,2.28,tp
2026-05-15 10:00:00,2026-05-15 10:30:00,LONG,1.16279,1.16412,1.16223,1.1642,13.3,2.36,tp
2026-05-18 08:45:00,2026-05-18 09:00:00,SHORT,1.16362,1.16413,1.16405,1.16232,-5.1,-1.18,sl
2026-05-18 13:00:00,2026-05-18 15:00:00,SHORT,1.16496,1.16367,1.16359,1.16319,12.9,2.18,trail
2026-05-19 09:45:00,2026-05-19 10:30:00,LONG,1.16178,1.16122,1.1613,1.16322,-5.6,-1.17,sl
2026-05-20 05:30:00,2026-05-20 06:00:00,SHORT,1.15935,1.15982,1.15974,1.15819,-4.7,-1.21,sl
2026-05-20 11:45:00,2026-05-20 13:00:00,SHORT,1.16001,1.15945,1.15937,1.15868,5.6,1.27,trail
2026-05-21 06:45:00,2026-05-21 07:00:00,SHORT,1.16154,1.16201,1.16193,1.16037,-4.7,-1.2,sl
2026-05-22 06:00:00,2026-05-22 06:15:00,SHORT,1.16074,1.16111,1.16103,1.15987,-3.7,-1.28,sl
2026-05-22 13:15:00,2026-05-22 13:45:00,SHORT,1.16111,1.16025,1.16017,1.15942,8.6,1.53,trail
2026-05-25 08:45:00,2026-05-25 11:30:00,SHORT,1.16405,1.16453,1.16445,1.16286,-4.8,-1.2,sl
2026-05-25 12:45:00,2026-05-25 14:00:00,SHORT,1.16485,1.16384,1.16521,1.16376,10.1,2.78,tp
2026-05-26 10:00:00,2026-05-26 13:00:00,SHORT,1.16409,1.1629,1.16451,1.16282,11.9,2.81,tp
2026-05-27 06:45:00,2026-05-27 07:00:00,SHORT,1.16444,1.16482,1.16474,1.16355,-3.8,-1.27,sl
2026-05-27 12:30:00,2026-05-27 13:15:00,SHORT,1.16543,1.16397,1.16594,1.16389,14.6,2.84,tp
2026-05-28 09:00:00,2026-05-28 09:15:00,SHORT,1.16138,1.1619,1.16182,1.16007,-5.2,-1.18,sl
2026-05-28 13:00:00,2026-05-28 14:00:00,SHORT,1.16352,1.16413,1.16405,1.16193,-6.1,-1.15,sl
2026-05-29 06:00:00,2026-05-29 06:15:00,SHORT,1.16403,1.16442,1.16434,1.1631,-3.9,-1.26,sl
2026-05-29 13:00:00,2026-05-29 13:15:00,SHORT,1.16473,1.16528,1.1652,1.16333,-5.5,-1.17,sl
2026-06-01 05:30:00,2026-06-01 06:00:00,SHORT,1.16497,1.16538,1.1653,1.16414,-4.1,-1.24,sl
2026-06-01 12:45:00,2026-06-01 13:00:00,SHORT,1.16465,1.16361,1.1651,1.16353,10.4,2.32,tp
2026-06-02 05:15:00,2026-06-02 06:00:00,SHORT,1.16375,1.1641,1.16402,1.16308,-3.5,-1.3,sl
2026-06-02 11:30:00,2026-06-02 11:45:00,SHORT,1.16451,1.16493,1.16485,1.16365,-4.2,-1.23,sl
2026-06-03 05:15:00,2026-06-03 06:00:00,SHORT,1.16247,1.16183,1.16276,1.16175,6.4,2.22,tp
2026-06-03 10:15:00,2026-06-03 11:15:00,SHORT,1.16137,1.16201,1.16193,1.15997,-6.4,-1.14,sl
2026-06-04 09:15:00,2026-06-04 09:30:00,SHORT,1.16173,1.16234,1.16226,1.16041,-6.1,-1.15,sl
2026-06-05 08:15:00,2026-06-05 09:00:00,SHORT,1.16377,1.16424,1.16416,1.16279,-4.7,-1.2,sl
2026-06-08 07:15:00,2026-06-08 09:00:00,SHORT,1.15218,1.15058,1.15285,1.1505,16.0,2.38,tp
2026-06-09 09:00:00,2026-06-09 09:15:00,SHORT,1.15489,1.15546,1.15538,1.15367,-5.7,-1.16,sl
2026-06-10 10:45:00,2026-06-10 11:00:00,SHORT,1.15512,1.15407,1.15557,1.15399,10.5,2.32,tp
2026-06-11 05:30:00,2026-06-11 07:15:00,SHORT,1.15484,1.15531,1.15523,1.15387,-4.7,-1.21,sl
2026-06-11 13:45:00,2026-06-11 16:00:00,SHORT,1.15303,1.15085,1.15393,1.15077,21.8,2.41,tp
2026-06-12 08:30:00,2026-06-12 08:45:00,SHORT,1.15744,1.15824,1.15816,1.15565,-8.0,-1.11,sl
2026-06-12 14:15:00,2026-06-12 15:15:00,SHORT,1.15716,1.15804,1.15796,1.15517,-8.8,-1.1,sl
2026-06-16 05:15:00,2026-06-16 06:45:00,LONG,1.15773,1.1585,1.15739,1.15858,7.7,2.26,tp
2026-06-17 06:00:00,2026-06-17 06:30:00,SHORT,1.1611,1.16057,1.16134,1.16049,5.3,2.17,tp
2026-06-17 11:15:00,2026-06-17 11:30:00,LONG,1.15912,1.15865,1.15873,1.16011,-4.7,-1.2,sl
2026-06-18 07:45:00,2026-06-18 08:30:00,SHORT,1.15134,1.15,1.15191,1.14992,13.4,2.36,tp
2026-06-18 14:30:00,2026-06-18 14:45:00,SHORT,1.14727,1.14814,1.14806,1.14529,-8.7,-1.1,sl
2026-06-19 05:15:00,2026-06-19 05:30:00,LONG,1.14247,1.14197,1.14205,1.14353,-5.0,-1.19,sl
2026-06-22 06:30:00,2026-06-22 06:45:00,SHORT,1.14565,1.14614,1.14606,1.14443,-4.9,-1.2,sl
2026-06-22 11:45:00,2026-06-22 12:00:00,SHORT,1.14517,1.14577,1.14569,1.1436,-6.0,-1.15,sl
2026-06-23 07:15:00,2026-06-23 07:30:00,SHORT,1.14285,1.14337,1.14329,1.14152,-5.2,-1.18,sl
2026-06-23 13:45:00,2026-06-23 14:15:00,SHORT,1.13952,1.1377,1.14015,1.13762,18.2,2.87,tp
2026-06-24 06:45:00,2026-06-24 07:00:00,SHORT,1.13652,1.13543,1.13691,1.13535,10.9,2.79,tp
2026-06-24 15:00:00,2026-06-24 15:15:00,SHORT,1.13399,1.13481,1.13473,1.13178,-8.2,-1.11,sl
2026-06-25 08:45:00,2026-06-25 10:00:00,SHORT,1.13689,1.13557,1.13736,1.13549,13.2,2.83,tp
2026-06-25 14:00:00,2026-06-25 14:15:00,SHORT,1.1362,1.137,1.13692,1.13405,-8.0,-1.11,sl
2026-06-26 06:00:00,2026-06-26 06:30:00,SHORT,1.13764,1.1381,1.13802,1.1365,-4.6,-1.21,sl
2026-06-26 10:00:00,2026-06-26 12:45:00,SHORT,1.1405,1.14116,1.14108,1.13875,-6.6,-1.14,sl
2026-06-29 14:15:00,2026-06-29 14:30:00,SHORT,1.14081,1.14141,1.14133,1.13952,-6.0,-1.15,sl
2026-06-30 06:00:00,2026-06-30 06:15:00,LONG,1.13844,1.13935,1.13804,1.13943,9.1,2.3,tp
2026-07-01 07:15:00,2026-07-01 07:30:00,LONG,1.13962,1.13918,1.13926,1.14051,-4.4,-1.23,sl
2026-07-01 12:30:00,2026-07-01 12:45:00,LONG,1.13809,1.13754,1.13762,1.13928,-5.5,-1.17,sl
2026-07-02 09:15:00,2026-07-02 12:00:00,SHORT,1.14112,1.13981,1.14167,1.13973,13.1,2.36,tp
2026-07-03 10:00:00,2026-07-03 11:00:00,LONG,1.14406,1.14515,1.14359,1.14523,10.9,2.33,tp
2026-07-03 14:00:00,2026-07-03 15:45:00,LONG,1.14401,1.1435,1.14358,1.14509,-5.1,-1.19,sl
2026-07-06 08:00:00,2026-07-06 10:00:00,SHORT,1.14248,1.14108,1.14297,1.141,14.0,2.84,tp
2026-07-06 13:45:00,2026-07-06 15:30:00,SHORT,1.1415,1.14213,1.14205,1.13986,-6.3,-1.15,sl
2026-07-07 08:45:00,2026-07-07 11:15:00,SHORT,1.14291,1.14343,1.14335,1.14159,-5.2,-1.18,sl
2026-07-07 14:45:00,2026-07-07 19:00:00,SHORT,1.14309,1.1413,1.14371,1.14122,17.9,2.87,tp
2026-07-08 06:45:00,2026-07-08 07:15:00,SHORT,1.14197,1.14249,1.14241,1.14064,-5.2,-1.18,sl
2026-07-08 14:15:00,2026-07-08 16:45:00,SHORT,1.14045,1.14131,1.14123,1.1381,-8.6,-1.1,sl
2026-07-09 06:45:00,2026-07-09 08:45:00,SHORT,1.14437,1.14296,1.14487,1.14288,14.1,2.84,tp
2026-07-09 14:30:00,2026-07-10 01:00:00,SHORT,1.14372,1.14436,1.14428,1.14203,-6.4,-1.14,sl
2026-07-10 14:30:00,2026-07-10 15:15:00,SHORT,1.14244,1.14313,1.14305,1.14061,-6.9,-1.13,sl
2026-07-13 08:00:00,2026-07-13 08:15:00,SHORT,1.1423,1.14292,1.14284,1.14067,-6.2,-1.15,sl
2026-07-13 13:00:00,2026-07-13 14:00:00,SHORT,1.14292,1.1413,1.14349,1.14122,16.2,2.86,tp
2026-07-14 09:15:00,2026-07-14 11:45:00,SHORT,1.14015,1.14067,1.14059,1.13884,-5.2,-1.18,sl
2026-07-14 13:30:00,2026-07-14 14:00:00,SHORT,1.14481,1.1458,1.14572,1.14208,-9.9,-1.09,sl
2026-07-15 06:30:00,2026-07-15 06:45:00,SHORT,1.14401,1.14314,1.14433,1.14306,8.7,2.75,tp
2026-07-15 14:45:00,2026-07-15 17:00:00,SHORT,1.14371,1.14433,1.14425,1.14208,-6.2,-1.15,sl
2026-07-16 12:00:00,2026-07-16 12:15:00,LONG,1.14684,1.14632,1.1464,1.14815,-5.2,-1.18,sl
2026-07-17 07:00:00,2026-07-17 08:15:00,SHORT,1.14481,1.14391,1.14514,1.14383,9.0,2.76,tp
2026-07-20 07:45:00,2026-07-20 09:00:00,SHORT,1.14461,1.14365,1.14496,1.14357,9.6,2.77,tp
2026-07-21 07:30:00,2026-07-21 09:30:00,SHORT,1.14225,1.14263,1.14255,1.14134,-3.8,-1.26,sl
2026-07-22 07:30:00,2026-07-22 10:00:00,SHORT,1.14111,1.14031,1.1414,1.14023,8.0,2.73,tp
2026-07-22 14:15:00,2026-07-23 01:00:00,SHORT,1.14146,1.14199,1.14191,1.14012,-5.3,-1.18,sl
2026-07-23 06:15:00,2026-07-23 07:45:00,SHORT,1.14298,1.14212,1.14329,1.14204,8.6,2.74,tp
