entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2023-01-13 13:00:00,2023-01-13 14:00:00,LONG,1.08127,1.07979,1.07987,1.08476,-14.8,-1.06,sl
2023-01-16 09:00:00,2023-01-16 10:00:00,LONG,1.08039,1.0826,1.08268,1.08363,22.1,1.71,trail
2023-01-20 14:00:00,2023-01-20 15:00:00,LONG,1.08071,1.08363,1.07951,1.08371,29.2,2.43,tp
2023-01-20 18:00:00,2023-01-23 00:00:00,LONG,1.08446,1.08757,1.08318,1.08765,31.1,2.44,tp
2023-01-26 10:00:00,2023-01-26 11:00:00,LONG,1.08963,1.09019,1.09027,1.0921,5.6,0.56,trail
2023-01-26 14:00:00,2023-01-26 15:00:00,LONG,1.09033,1.08916,1.08924,1.09305,-11.7,-1.07,sl
2023-01-30 08:00:00,2023-01-30 09:00:00,LONG,1.08603,1.08985,1.08993,1.08829,38.2,4.22,trail
2023-02-03 21:00:00,2023-02-06 08:00:00,LONG,1.07943,1.0776,1.07768,1.0838,-18.3,-1.05,sl
2023-02-06 15:00:00,2023-02-06 16:00:00,LONG,1.07453,1.07316,1.07324,1.07775,-13.7,-1.06,sl
2023-02-08 21:00:00,2023-02-09 01:00:00,LONG,1.07144,1.07193,1.07201,1.07426,4.9,0.43,trail
2023-02-09 08:00:00,2023-02-09 09:00:00,LONG,1.07338,1.07637,1.07645,1.07555,29.9,3.45,trail
2023-02-13 13:00:00,2023-02-13 14:00:00,LONG,1.06912,1.07012,1.0702,1.07151,10.0,1.05,trail
2023-02-16 14:00:00,2023-02-16 15:00:00,LONG,1.06799,1.06678,1.06686,1.07081,-12.1,-1.07,sl
2023-02-16 21:00:00,2023-02-17 00:00:00,LONG,1.06743,1.06613,1.06621,1.07048,-13.0,-1.07,sl
2023-02-20 13:00:00,2023-02-20 14:00:00,LONG,1.06721,1.06859,1.06867,1.06951,13.8,1.5,trail
2023-02-24 10:00:00,2023-02-24 11:00:00,LONG,1.05863,1.05775,1.05783,1.06063,-8.8,-1.1,sl
2023-02-24 15:00:00,2023-02-27 06:00:00,LONG,1.05483,1.05374,1.05382,1.05735,-10.9,-1.08,sl
2023-03-03 16:00:00,2023-03-03 17:00:00,LONG,1.05984,1.0619,1.06198,1.06251,20.6,1.92,trail
2023-03-07 10:00:00,2023-03-07 11:00:00,LONG,1.06574,1.06637,1.06645,1.06796,6.3,0.71,trail
2023-03-15 10:00:00,2023-03-15 11:00:00,LONG,1.06787,1.06647,1.06655,1.07118,-14.0,-1.06,sl
2023-03-15 18:00:00,2023-03-15 19:00:00,LONG,1.05573,1.05822,1.0583,1.06038,24.9,1.34,trail
2023-03-20 13:00:00,2023-03-20 14:00:00,SHORT,1.07044,1.07193,1.07185,1.06692,-14.9,-1.06,sl
2023-03-24 10:00:00,2023-03-24 14:00:00,LONG,1.07265,1.07655,1.07106,1.07663,39.0,2.45,tp
2023-03-29 10:00:00,2023-03-29 11:00:00,LONG,1.08605,1.08662,1.0867,1.08862,5.7,0.67,trail
2023-03-31 08:00:00,2023-03-31 09:00:00,LONG,1.08854,1.08905,1.08913,1.09128,5.1,0.56,trail
2023-04-03 15:00:00,2023-04-03 18:00:00,SHORT,1.08863,1.09004,1.08996,1.08463,-14.1,-1.06,sl
2023-04-07 14:00:00,2023-04-07 15:00:00,LONG,1.08995,1.09109,1.09117,1.09186,11.4,1.49,trail
2023-04-09 21:00:00,2023-04-09 22:00:00,LONG,1.08988,1.09072,1.0908,1.09156,8.4,1.25,trail
2023-04-10 12:00:00,2023-04-10 13:00:00,LONG,1.08895,1.08818,1.08826,1.09068,-7.7,-1.12,sl
2023-04-10 16:00:00,2023-04-10 17:00:00,LONG,1.08399,1.08519,1.08527,1.08621,12.0,1.35,trail
2023-04-13 09:00:00,2023-04-13 10:00:00,LONG,1.10153,1.10213,1.10221,1.1038,6.0,0.66,trail
2023-04-14 16:00:00,2023-04-14 18:00:00,LONG,1.09797,1.09921,1.09929,1.10096,12.4,1.04,trail
2023-04-17 13:00:00,2023-04-17 14:00:00,LONG,1.09544,1.0943,1.09438,1.0981,-11.4,-1.08,sl
2023-04-17 17:00:00,2023-04-17 18:00:00,LONG,1.09124,1.09209,1.09217,1.09401,8.5,0.76,trail
2023-04-20 09:00:00,2023-04-20 10:00:00,LONG,1.0972,1.09629,1.09637,1.09969,-9.1,-1.1,sl
2023-04-20 15:00:00,2023-04-20 16:00:00,LONG,1.09801,1.09678,1.09686,1.10145,-12.3,-1.07,sl
2023-04-25 19:00:00,2023-04-26 06:00:00,LONG,1.09731,1.1001,1.09635,1.10018,27.9,2.92,tp
2023-04-28 11:00:00,2023-04-28 12:00:00,LONG,1.09848,1.09723,1.09731,1.10198,-12.5,-1.07,sl
2023-05-01 13:00:00,2023-05-01 14:00:00,LONG,1.10336,1.10235,1.10243,1.10615,-10.1,-1.09,sl
2023-05-02 10:00:00,2023-05-02 11:00:00,LONG,1.09534,1.09704,1.09712,1.0978,17.0,1.73,trail
2023-05-02 14:00:00,2023-05-02 15:00:00,LONG,1.0944,1.09916,1.09924,1.09696,47.6,4.65,trail
2023-05-08 15:00:00,2023-05-08 16:00:00,LONG,1.10166,1.10231,1.10239,1.10422,6.5,0.63,trail
2023-05-14 21:00:00,2023-05-14 22:00:00,LONG,1.08618,1.08526,1.08534,1.08827,-9.2,-1.1,sl
2023-05-15 11:00:00,2023-05-15 14:00:00,LONG,1.08787,1.087,1.08708,1.08985,-8.7,-1.1,sl
2023-05-18 15:00:00,2023-05-18 16:00:00,LONG,1.07699,1.07756,1.07764,1.07935,5.7,0.6,trail
2023-05-18 19:00:00,2023-05-18 22:00:00,LONG,1.07677,1.07714,1.07722,1.079,3.7,0.42,trail
2023-05-22 15:00:00,2023-05-22 16:00:00,LONG,1.07992,1.08113,1.08121,1.0823,12.1,1.28,trail
2023-05-24 08:00:00,2023-05-24 09:00:00,LONG,1.07847,1.07769,1.07777,1.08021,-7.8,-1.11,sl
2023-05-25 09:00:00,2023-05-25 12:00:00,LONG,1.07235,1.07144,1.07152,1.07442,-9.1,-1.1,sl
2023-05-31 08:00:00,2023-05-31 09:00:00,LONG,1.06749,1.06645,1.06653,1.0699,-10.4,-1.08,sl
2023-05-31 16:00:00,2023-05-31 17:00:00,LONG,1.06535,1.0663,1.06638,1.06834,9.5,0.8,trail
2023-06-05 12:00:00,2023-06-05 13:00:00,LONG,1.06903,1.0681,1.06818,1.07115,-9.3,-1.09,sl
2023-06-06 14:00:00,2023-06-06 15:00:00,LONG,1.06733,1.06915,1.06923,1.06954,18.2,2.05,trail
2023-06-07 10:00:00,2023-06-07 11:00:00,LONG,1.0697,1.07186,1.07194,1.07143,21.6,3.13,trail
2023-06-14 11:00:00,2023-06-14 12:00:00,LONG,1.08074,1.08286,1.08294,1.08271,21.2,2.69,trail
2023-06-16 14:00:00,2023-06-16 15:00:00,LONG,1.09541,1.09432,1.0944,1.09793,-10.9,-1.08,sl
2023-06-20 08:00:00,2023-06-20 09:00:00,LONG,1.09444,1.0936,1.09368,1.09672,-8.4,-1.11,sl
2023-06-21 12:00:00,2023-06-21 13:00:00,LONG,1.09249,1.09167,1.09175,1.0947,-8.2,-1.11,sl
2023-06-26 12:00:00,2023-06-26 13:00:00,LONG,1.09184,1.09095,1.09103,1.09428,-8.9,-1.1,sl
2023-06-29 14:00:00,2023-06-29 15:00:00,LONG,1.08699,1.08898,1.08906,1.08997,19.9,1.67,trail
2023-06-29 19:00:00,2023-06-30 07:00:00,LONG,1.08678,1.08557,1.08565,1.08961,-12.1,-1.07,sl
2023-07-03 15:00:00,2023-07-03 16:00:00,SHORT,1.09058,1.09173,1.09165,1.08791,-11.5,-1.08,sl
2023-07-07 13:00:00,2023-07-07 14:00:00,LONG,1.09126,1.09474,1.09482,1.09409,34.8,3.08,trail
2023-07-10 15:00:00,2023-07-10 16:00:00,LONG,1.09755,1.09858,1.09866,1.09982,10.3,1.13,trail
2023-07-11 12:00:00,2023-07-11 13:00:00,LONG,1.09844,1.09887,1.09895,1.1005,4.3,0.52,trail
2023-07-14 17:00:00,2023-07-14 19:00:00,LONG,1.12403,1.12293,1.12301,1.12659,-11.0,-1.08,sl
2023-07-17 08:00:00,2023-07-17 09:00:00,LONG,1.12456,1.12367,1.12375,1.12658,-8.9,-1.1,sl
2023-07-20 21:00:00,2023-07-21 02:00:00,LONG,1.113,1.11356,1.11364,1.11566,5.6,0.52,trail
2023-07-21 16:00:00,2023-07-21 18:00:00,LONG,1.11203,1.11246,1.11254,1.11441,4.3,0.46,trail
2023-07-24 15:00:00,2023-07-24 19:00:00,LONG,1.108,1.10662,1.1067,1.11126,-13.8,-1.06,sl
2023-07-27 20:00:00,2023-07-28 05:00:00,LONG,1.09677,1.09514,1.09522,1.10065,-16.3,-1.05,sl
2023-07-28 09:00:00,2023-07-28 10:00:00,LONG,1.09603,1.0995,1.09461,1.09958,34.7,2.44,tp
2023-08-03 14:00:00,2023-08-03 15:00:00,LONG,1.09192,1.09472,1.0948,1.09519,28.0,2.13,trail
2023-08-04 12:00:00,2023-08-04 13:00:00,LONG,1.09386,1.10246,1.10254,1.09612,86.0,9.5,trail
2023-08-07 09:00:00,2023-08-07 12:00:00,LONG,1.09753,1.09899,1.09907,1.10035,14.6,1.29,trail
2023-08-09 19:00:00,2023-08-10 00:00:00,LONG,1.0976,1.09669,1.09677,1.09966,-9.1,-1.1,sl
2023-08-11 14:00:00,2023-08-11 15:00:00,LONG,1.09635,1.09691,1.09699,1.09913,5.6,0.51,trail
2023-08-14 12:00:00,2023-08-14 13:00:00,LONG,1.09397,1.09306,1.09314,1.09604,-9.1,-1.1,sl
2023-08-16 18:00:00,2023-08-16 19:00:00,LONG,1.08915,1.08811,1.08819,1.09155,-10.4,-1.08,sl
2023-08-18 13:00:00,2023-08-18 14:00:00,LONG,1.08563,1.08761,1.08769,1.08783,19.8,2.24,trail
2023-08-21 08:00:00,2023-08-21 09:00:00,LONG,1.08893,1.09004,1.09012,1.0907,11.1,1.56,trail
2023-08-24 14:00:00,2023-08-24 15:00:00,LONG,1.08428,1.08325,1.08333,1.08665,-10.3,-1.08,sl
2023-08-25 15:00:00,2023-08-25 16:00:00,LONG,1.07724,1.07932,1.0794,1.08028,20.8,1.71,trail
2023-09-01 12:00:00,2023-09-01 13:00:00,LONG,1.0834,1.08763,1.08771,1.08539,42.3,5.31,trail
2023-09-01 16:00:00,2023-09-01 19:00:00,LONG,1.07873,1.07736,1.07744,1.08196,-13.7,-1.06,sl
2023-09-07 09:00:00,2023-09-07 10:00:00,LONG,1.07113,1.07038,1.07046,1.07313,-7.5,-1.12,sl
2023-09-13 21:00:00,2023-09-14 00:00:00,LONG,1.07295,1.07364,1.07372,1.07551,6.9,0.67,trail
2023-09-14 10:00:00,2023-09-14 11:00:00,LONG,1.07291,1.07328,1.07336,1.07483,3.7,0.48,trail
2023-09-18 13:00:00,2023-09-18 14:00:00,LONG,1.06576,1.06709,1.06717,1.06766,13.3,1.74,trail
2023-09-22 12:00:00,2023-09-22 13:00:00,LONG,1.06371,1.06567,1.06575,1.06559,19.6,2.08,trail
2023-09-25 12:00:00,2023-09-25 13:00:00,LONG,1.06311,1.06224,1.06232,1.06469,-8.7,-1.1,sl
2023-09-27 11:00:00,2023-09-27 12:00:00,LONG,1.05549,1.05467,1.05475,1.05735,-8.2,-1.11,sl
2023-09-27 16:00:00,2023-09-27 17:00:00,LONG,1.05098,1.04991,1.04999,1.05345,-10.7,-1.08,sl
2023-10-02 14:00:00,2023-10-02 15:00:00,LONG,1.05168,1.05059,1.05067,1.05419,-10.9,-1.08,sl
2023-10-03 16:00:00,2023-10-03 17:00:00,LONG,1.04532,1.04688,1.04696,1.04853,15.6,1.45,trail
2023-10-12 19:00:00,2023-10-13 01:00:00,LONG,1.05275,1.0537,1.05378,1.05543,9.5,0.89,trail
2023-10-13 17:00:00,2023-10-15 21:00:00,LONG,1.051,1.05164,1.05172,1.05364,6.4,0.61,trail
2023-10-16 15:00:00,2023-10-16 16:00:00,LONG,1.05505,1.05405,1.05413,1.05734,-10.0,-1.09,sl
2023-10-18 19:00:00,2023-10-19 07:00:00,LONG,1.05365,1.0542,1.05428,1.05634,5.5,0.51,trail
2023-10-25 12:00:00,2023-10-25 13:00:00,LONG,1.05736,1.05778,1.05786,1.05939,4.2,0.52,trail
2023-10-27 12:00:00,2023-10-27 13:00:00,LONG,1.05378,1.05873,1.05881,1.05574,49.5,6.32,trail
2023-10-30 09:00:00,2023-10-30 10:00:00,SHORT,1.05589,1.05676,1.05668,1.05391,-8.7,-1.1,sl
2023-11-01 11:00:00,2023-11-01 12:00:00,LONG,1.0549,1.05396,1.05404,1.05748,-9.4,-1.09,sl
2023-11-01 16:00:00,2023-11-01 18:00:00,LONG,1.0538,1.05261,1.05269,1.05714,-11.9,-1.07,sl
2023-11-14 09:00:00,2023-11-14 10:00:00,SHORT,1.06972,1.07038,1.0703,1.06826,-6.6,-1.14,sl
2023-11-17 15:00:00,2023-11-17 16:00:00,SHORT,1.08685,1.0879,1.08782,1.08443,-10.5,-1.08,sl
2023-11-22 14:00:00,2023-11-22 15:00:00,LONG,1.08971,1.08859,1.08867,1.09231,-11.2,-1.08,sl
2023-11-24 10:00:00,2023-11-24 11:00:00,LONG,1.09036,1.09123,1.09131,1.09204,8.7,1.3,trail
2023-11-27 15:00:00,2023-11-27 16:00:00,LONG,1.09288,1.09328,1.09336,1.09494,4.0,0.49,trail
2023-11-30 14:00:00,2023-11-30 15:00:00,LONG,1.09167,1.09039,1.09047,1.09528,-12.8,-1.07,sl
2023-12-01 14:00:00,2023-12-01 15:00:00,LONG,1.08682,1.0857,1.08578,1.08993,-11.2,-1.08,sl
2023-12-04 14:00:00,2023-12-04 15:00:00,LONG,1.08552,1.08436,1.08444,1.08875,-11.6,-1.07,sl
2023-12-06 18:00:00,2023-12-06 19:00:00,LONG,1.07822,1.07722,1.0773,1.08053,-10.0,-1.09,sl
2023-12-07 14:00:00,2023-12-07 15:00:00,LONG,1.0791,1.07807,1.07815,1.08147,-10.3,-1.08,sl
2023-12-11 15:00:00,2023-12-11 16:00:00,LONG,1.07538,1.07441,1.07449,1.07759,-9.7,-1.09,sl
2023-12-13 11:00:00,2023-12-13 12:00:00,LONG,1.07784,1.07852,1.0786,1.07961,6.8,0.95,trail
2023-12-15 14:00:00,2023-12-15 16:00:00,LONG,1.09172,1.0903,1.09038,1.09508,-14.2,-1.06,sl
2023-12-18 15:00:00,2023-12-18 16:00:00,LONG,1.09299,1.0921,1.09218,1.09501,-8.9,-1.1,sl
2023-12-19 10:00:00,2023-12-19 11:00:00,LONG,1.0942,1.09341,1.09349,1.09562,-7.9,-1.11,sl
