entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-02-04 12:45:00,2026-02-04 14:00:00,SHORT,1.18216,1.18062,1.1827,1.18054,15.4,2.85,tp
2026-02-05 08:15:00,2026-02-05 09:15:00,SHORT,1.18039,1.17901,1.18088,1.17893,13.8,2.84,tp
2026-02-05 14:15:00,2026-02-05 14:45:00,SHORT,1.18187,1.1796,1.18265,1.17952,22.7,2.9,tp
2026-02-06 05:30:00,2026-02-06 06:00:00,SHORT,1.17959,1.18005,1.17997,1.17846,-4.6,-1.21,sl
2026-02-06 14:00:00,2026-02-06 14:15:00,SHORT,1.18086,1.18142,1.18134,1.17943,-5.6,-1.17,sl
2026-02-09 12:15:00,2026-02-09 12:45:00,SHORT,1.18724,1.18794,1.18786,1.18538,-7.0,-1.13,sl
2026-02-09 19:00:00,2026-02-09 19:30:00,SHORT,1.19142,1.1922,1.19212,1.18933,-7.8,-1.11,sl
2026-02-10 08:45:00,2026-02-10 09:00:00,SHORT,1.1912,1.19181,1.19173,1.1896,-6.1,-1.15,sl
2026-02-10 14:15:00,2026-02-10 14:30:00,SHORT,1.19138,1.19211,1.19203,1.18943,-7.3,-1.12,sl
2026-02-11 06:00:00,2026-02-11 06:15:00,SHORT,1.19166,1.19216,1.19208,1.19041,-5.0,-1.19,sl
2026-02-11 10:45:00,2026-02-11 11:30:00,SHORT,1.19215,1.19093,1.19258,1.19085,12.2,2.81,tp
2026-02-12 09:00:00,2026-02-12 09:15:00,SHORT,1.18782,1.18848,1.1884,1.18609,-6.6,-1.14,sl
2026-02-12 14:00:00,2026-02-12 16:15:00,SHORT,1.18833,1.18668,1.18891,1.1866,16.5,2.86,tp
2026-02-13 14:00:00,2026-02-13 15:45:00,SHORT,1.18723,1.1853,1.1879,1.18522,19.3,2.88,tp
2026-02-16 06:45:00,2026-02-16 07:30:00,SHORT,1.18684,1.18618,1.18714,1.1861,6.6,2.23,tp
2026-02-16 13:00:00,2026-02-16 13:15:00,LONG,1.18528,1.18485,1.18493,1.18616,-4.3,-1.23,sl
2026-02-17 09:30:00,2026-02-17 11:30:00,SHORT,1.18456,1.18373,1.18493,1.18365,8.3,2.28,tp
2026-02-17 17:15:00,2026-02-17 18:15:00,SHORT,1.18355,1.18429,1.18421,1.18189,-7.4,-1.12,sl
2026-02-18 06:00:00,2026-02-18 07:15:00,SHORT,1.18441,1.18388,1.18466,1.1838,5.3,2.17,tp
2026-02-18 12:30:00,2026-02-18 13:00:00,SHORT,1.18405,1.18454,1.18446,1.18304,-4.9,-1.2,sl
2026-02-19 08:45:00,2026-02-19 09:00:00,SHORT,1.18017,1.18064,1.18056,1.17919,-4.7,-1.2,sl
2026-02-19 18:45:00,2026-02-20 01:45:00,SHORT,1.17709,1.17554,1.17774,1.17546,15.5,2.38,tp
2026-02-20 09:15:00,2026-02-20 12:45:00,SHORT,1.17631,1.17692,1.17684,1.175,-6.1,-1.15,sl
2026-02-20 13:30:00,2026-02-20 13:45:00,SHORT,1.17742,1.17621,1.17794,1.17613,12.1,2.34,tp
2026-02-23 06:15:00,2026-02-23 06:30:00,SHORT,1.18246,1.18303,1.18295,1.181,-5.7,-1.16,sl
2026-02-23 15:00:00,2026-02-23 20:45:00,SHORT,1.18035,1.17877,1.1809,1.17869,15.8,2.86,tp
2026-02-24 09:30:00,2026-02-24 12:15:00,SHORT,1.17871,1.17741,1.17917,1.17733,13.0,2.83,tp
2026-02-24 16:15:00,2026-02-25 02:45:00,SHORT,1.17837,1.17901,1.17893,1.17668,-6.4,-1.14,sl
2026-02-25 15:15:00,2026-02-25 15:45:00,SHORT,1.17965,1.18023,1.18015,1.17814,-5.8,-1.16,sl
2026-02-25 18:30:00,2026-02-25 21:45:00,SHORT,1.18058,1.18119,1.18111,1.17899,-6.1,-1.15,sl
2026-02-26 06:15:00,2026-02-26 07:00:00,SHORT,1.18188,1.18095,1.18222,1.18087,9.3,2.76,tp
2026-02-26 13:15:00,2026-02-26 15:15:00,SHORT,1.18115,1.18006,1.18154,1.17998,10.9,2.8,tp
2026-02-27 14:45:00,2026-02-27 16:15:00,SHORT,1.18114,1.18177,1.18169,1.17949,-6.3,-1.15,sl
2026-02-27 17:45:00,2026-03-01 22:00:00,SHORT,1.18199,1.18016,1.18263,1.18008,18.3,2.87,tp
2026-03-02 10:45:00,2026-03-02 12:45:00,SHORT,1.17438,1.1711,1.1755,1.17102,32.8,2.93,tp
2026-03-02 18:00:00,2026-03-03 05:30:00,SHORT,1.17053,1.16712,1.17169,1.16704,34.1,2.93,tp
2026-03-03 18:45:00,2026-03-04 10:00:00,SHORT,1.16156,1.1632,1.16312,1.15689,-16.4,-1.05,sl
2026-03-05 09:15:00,2026-03-05 13:30:00,SHORT,1.16392,1.16008,1.16523,1.16,38.4,2.94,tp
2026-03-05 18:45:00,2026-03-05 20:15:00,SHORT,1.15888,1.16038,1.1603,1.15463,-15.0,-1.06,sl
2026-03-06 13:45:00,2026-03-06 14:00:00,SHORT,1.15881,1.15546,1.15995,1.15538,33.5,2.93,tp
2026-03-06 16:45:00,2026-03-08 21:00:00,SHORT,1.16069,1.15609,1.16225,1.15601,46.0,2.95,tp
2026-03-09 06:00:00,2026-03-09 08:15:00,SHORT,1.15658,1.15342,1.15766,1.15334,31.6,2.93,tp
2026-03-09 16:00:00,2026-03-09 19:15:00,SHORT,1.15899,1.16016,1.16008,1.15572,-11.7,-1.07,sl
2026-03-10 06:45:00,2026-03-10 07:00:00,SHORT,1.16336,1.16401,1.16393,1.16164,-6.5,-1.14,sl
2026-03-10 15:45:00,2026-03-10 17:15:00,SHORT,1.16522,1.16621,1.16613,1.16249,-9.9,-1.09,sl
2026-03-11 06:15:00,2026-03-11 07:15:00,SHORT,1.16377,1.1643,1.16422,1.16241,-5.3,-1.18,sl
2026-03-12 08:15:00,2026-03-12 09:30:00,SHORT,1.15525,1.15588,1.1558,1.15359,-6.3,-1.14,sl
2026-03-12 11:45:00,2026-03-12 12:00:00,SHORT,1.1561,1.15454,1.15665,1.15446,15.6,2.85,tp
2026-03-13 13:45:00,2026-03-13 14:45:00,SHORT,1.1485,1.14584,1.14941,1.14576,26.6,2.91,tp
2026-03-16 10:15:00,2026-03-16 10:30:00,SHORT,1.14563,1.14646,1.14638,1.14337,-8.3,-1.11,sl
2026-03-16 18:15:00,2026-03-16 18:30:00,SHORT,1.15035,1.15146,1.15138,1.14727,-11.1,-1.08,sl
2026-03-17 09:30:00,2026-03-17 13:00:00,SHORT,1.15203,1.15307,1.15299,1.14914,-10.4,-1.08,sl
2026-03-17 18:15:00,2026-03-18 08:15:00,SHORT,1.15434,1.15178,1.15522,1.1517,25.6,2.91,tp
2026-03-18 11:15:00,2026-03-18 12:15:00,SHORT,1.15471,1.15281,1.15537,1.15273,19.0,2.88,tp
2026-03-19 10:00:00,2026-03-19 13:00:00,SHORT,1.14783,1.14911,1.14903,1.14424,-12.8,-1.07,sl
2026-03-19 17:00:00,2026-03-19 17:15:00,SHORT,1.15339,1.15516,1.15508,1.14831,-17.7,-1.05,sl
2026-03-20 08:30:00,2026-03-20 09:30:00,SHORT,1.15753,1.15571,1.15816,1.15563,18.2,2.87,tp
2026-03-20 11:45:00,2026-03-20 13:30:00,SHORT,1.15768,1.15513,1.15856,1.15505,25.5,2.91,tp
2026-03-23 11:15:00,2026-03-23 11:30:00,SHORT,1.15635,1.15812,1.15804,1.15127,-17.7,-1.05,sl
2026-03-23 18:30:00,2026-03-23 18:45:00,SHORT,1.16107,1.16266,1.16258,1.15655,-15.9,-1.05,sl
2026-03-24 07:15:00,2026-03-24 08:15:00,SHORT,1.16132,1.15919,1.16206,1.15911,21.3,2.89,tp
2026-03-24 14:45:00,2026-03-24 17:00:00,SHORT,1.15904,1.15625,1.16,1.15617,27.9,2.92,tp
2026-03-25 08:30:00,2026-03-25 09:30:00,SHORT,1.16119,1.1592,1.16188,1.15912,19.9,2.88,tp
2026-03-25 12:15:00,2026-03-25 12:45:00,SHORT,1.16087,1.15881,1.16158,1.15873,20.6,2.89,tp
2026-03-26 10:15:00,2026-03-26 11:15:00,SHORT,1.15612,1.15444,1.15671,1.15436,16.8,2.86,tp
2026-03-26 14:30:00,2026-03-26 18:00:00,SHORT,1.15464,1.1525,1.15538,1.15242,21.4,2.89,tp
2026-03-27 05:15:00,2026-03-27 07:00:00,SHORT,1.15437,1.15331,1.15475,1.15323,10.6,2.79,tp
2026-03-27 15:30:00,2026-03-27 17:00:00,SHORT,1.15352,1.15143,1.15424,1.15135,20.9,2.89,tp
2026-03-30 06:45:00,2026-03-30 07:00:00,SHORT,1.15174,1.15048,1.15219,1.1504,12.6,2.82,tp
2026-03-31 12:00:00,2026-03-31 12:15:00,SHORT,1.14895,1.14974,1.14966,1.14683,-7.9,-1.11,sl
2026-03-31 16:45:00,2026-03-31 19:45:00,SHORT,1.15449,1.15572,1.15564,1.15104,-12.3,-1.07,sl
2026-04-01 05:45:00,2026-04-01 06:15:00,SHORT,1.15741,1.15793,1.15785,1.15609,-5.2,-1.18,sl
2026-04-01 12:45:00,2026-04-01 13:30:00,SHORT,1.16129,1.16225,1.16217,1.15865,-9.6,-1.09,sl
2026-04-02 14:45:00,2026-04-03 12:30:00,SHORT,1.15501,1.15244,1.15589,1.15236,25.7,2.91,tp
2026-04-06 05:15:00,2026-04-06 06:45:00,SHORT,1.15243,1.1529,1.15282,1.15126,-4.7,-1.21,sl
2026-04-06 13:30:00,2026-04-06 14:00:00,SHORT,1.15557,1.15616,1.15608,1.15405,-5.9,-1.16,sl
2026-04-07 08:30:00,2026-04-07 08:45:00,SHORT,1.15595,1.15661,1.15653,1.15421,-6.6,-1.14,sl
2026-04-07 14:45:00,2026-04-07 19:15:00,SHORT,1.15767,1.15851,1.15843,1.1554,-8.4,-1.11,sl
2026-04-08 05:30:00,2026-04-08 05:45:00,SHORT,1.16839,1.16926,1.16918,1.16602,-8.7,-1.1,sl
2026-04-08 11:15:00,2026-04-08 11:30:00,SHORT,1.16941,1.17033,1.17025,1.16688,-9.2,-1.09,sl
2026-04-09 09:15:00,2026-04-09 11:15:00,SHORT,1.16747,1.16804,1.16796,1.16601,-5.7,-1.16,sl
2026-04-09 15:45:00,2026-04-09 16:00:00,SHORT,1.16981,1.17062,1.17054,1.16762,-8.1,-1.11,sl
2026-04-10 09:45:00,2026-04-10 10:00:00,SHORT,1.17006,1.17068,1.1706,1.16843,-6.2,-1.15,sl
2026-04-10 13:30:00,2026-04-10 15:15:00,SHORT,1.17318,1.17388,1.1738,1.17132,-7.0,-1.13,sl
2026-04-13 07:30:00,2026-04-13 11:45:00,SHORT,1.16951,1.16814,1.16999,1.16806,13.7,2.83,tp
2026-04-13 13:15:00,2026-04-13 13:30:00,SHORT,1.16974,1.17033,1.17025,1.1682,-5.9,-1.16,sl
2026-04-14 07:15:00,2026-04-14 07:30:00,SHORT,1.17841,1.17902,1.17894,1.17681,-6.1,-1.15,sl
2026-04-14 14:45:00,2026-04-14 21:45:00,SHORT,1.18052,1.17865,1.18117,1.17857,18.7,2.88,tp
2026-04-15 05:15:00,2026-04-15 06:00:00,SHORT,1.17913,1.17952,1.17944,1.17819,-3.9,-1.26,sl
2026-04-15 13:30:00,2026-04-15 15:00:00,SHORT,1.17947,1.18018,1.1801,1.17757,-7.1,-1.13,sl
2026-04-16 11:30:00,2026-04-16 13:45:00,SHORT,1.17841,1.17695,1.17892,1.17687,14.6,2.84,tp
2026-04-16 16:15:00,2026-04-17 08:30:00,SHORT,1.17836,1.17904,1.17896,1.17657,-6.8,-1.13,sl
2026-04-20 07:15:00,2026-04-20 10:45:00,SHORT,1.17652,1.17705,1.17697,1.17518,-5.3,-1.18,sl
2026-04-20 15:45:00,2026-04-21 07:45:00,SHORT,1.17839,1.17656,1.17903,1.17648,18.3,2.87,tp
2026-04-21 14:45:00,2026-04-21 15:00:00,SHORT,1.17697,1.17563,1.17744,1.17555,13.4,2.83,tp
2026-04-22 05:30:00,2026-04-22 11:15:00,SHORT,1.17554,1.17426,1.17599,1.17418,12.8,2.82,tp
2026-04-23 14:45:00,2026-04-23 15:00:00,SHORT,1.17057,1.17129,1.17121,1.16866,-7.2,-1.13,sl
2026-04-24 08:00:00,2026-04-24 08:15:00,SHORT,1.16891,1.16934,1.16926,1.16786,-4.3,-1.23,sl
2026-04-24 11:45:00,2026-04-24 13:30:00,SHORT,1.17149,1.17005,1.172,1.16997,14.4,2.84,tp
2026-04-27 04:30:00,2026-04-27 06:00:00,SHORT,1.17288,1.17195,1.17322,1.17187,9.3,2.76,tp
2026-04-27 08:15:00,2026-04-27 08:45:00,SHORT,1.17417,1.17471,1.17463,1.17278,-5.4,-1.17,sl
2026-04-28 08:30:00,2026-04-28 09:30:00,SHORT,1.1705,1.16913,1.17098,1.16905,13.7,2.83,tp
2026-04-28 15:15:00,2026-04-28 15:30:00,SHORT,1.17028,1.171,1.17092,1.16837,-7.2,-1.13,sl
2026-04-30 08:00:00,2026-04-30 08:15:00,SHORT,1.16777,1.16833,1.16825,1.16634,-5.6,-1.17,sl
2026-04-30 16:15:00,2026-04-30 19:00:00,SHORT,1.17299,1.17404,1.17396,1.17008,-10.5,-1.08,sl
2026-05-01 07:00:00,2026-05-01 07:15:00,SHORT,1.17335,1.17383,1.17375,1.17215,-4.8,-1.2,sl
2026-05-01 14:30:00,2026-05-01 15:45:00,SHORT,1.17773,1.17542,1.17853,1.17534,23.1,2.9,tp
2026-05-04 06:30:00,2026-05-04 06:45:00,SHORT,1.17338,1.17224,1.17379,1.17216,11.4,2.8,tp
2026-05-04 14:00:00,2026-05-04 16:00:00,SHORT,1.17132,1.16937,1.172,1.16929,19.5,2.88,tp
2026-05-05 07:45:00,2026-05-05 08:15:00,SHORT,1.16901,1.16949,1.16941,1.1678,-4.8,-1.2,sl
2026-05-05 13:30:00,2026-05-05 14:00:00,SHORT,1.16992,1.17053,1.17045,1.16834,-6.1,-1.15,sl
2026-05-06 04:45:00,2026-05-06 05:00:00,SHORT,1.17313,1.17368,1.1736,1.17171,-5.5,-1.17,sl
2026-05-06 09:00:00,2026-05-06 09:15:00,SHORT,1.17605,1.17678,1.1767,1.17409,-7.3,-1.12,sl
2026-05-07 07:30:00,2026-05-07 08:15:00,SHORT,1.17635,1.17693,1.17685,1.17484,-5.8,-1.16,sl
2026-05-07 15:00:00,2026-05-07 16:00:00,SHORT,1.17743,1.17591,1.17796,1.17583,15.2,2.85,tp
2026-05-08 06:15:00,2026-05-08 06:30:00,SHORT,1.17387,1.17433,1.17425,1.17272,-4.6,-1.21,sl
2026-05-08 13:45:00,2026-05-08 20:45:00,SHORT,1.17803,1.17874,1.17866,1.17615,-7.1,-1.13,sl
2026-05-11 07:00:00,2026-05-11 07:15:00,SHORT,1.17661,1.17706,1.17698,1.1755,-4.5,-1.22,sl
2026-05-11 13:30:00,2026-05-11 13:45:00,SHORT,1.17818,1.17875,1.17867,1.17672,-5.7,-1.16,sl
2026-05-12 13:00:00,2026-05-12 13:45:00,SHORT,1.17459,1.17311,1.17511,1.17303,14.8,2.85,tp
2026-05-12 16:15:00,2026-05-12 19:00:00,SHORT,1.17355,1.17422,1.17414,1.17177,-6.7,-1.13,sl
2026-05-13 11:15:00,2026-05-13 12:30:00,SHORT,1.17124,1.17005,1.17166,1.16997,11.9,2.81,tp
2026-05-13 16:30:00,2026-05-14 06:45:00,SHORT,1.17146,1.17203,1.17195,1.16998,-5.7,-1.16,sl
2026-05-14 17:45:00,2026-05-14 23:00:00,SHORT,1.16783,1.16646,1.16831,1.16638,13.7,2.84,tp
2026-05-15 11:00:00,2026-05-15 11:45:00,SHORT,1.16475,1.16299,1.16536,1.16291,17.6,2.87,tp
2026-05-15 17:15:00,2026-05-17 21:00:00,SHORT,1.16322,1.16164,1.16377,1.16156,15.8,2.86,tp
2026-05-18 08:45:00,2026-05-18 09:00:00,SHORT,1.16362,1.16412,1.16404,1.16235,-5.0,-1.19,sl
2026-05-18 13:00:00,2026-05-18 18:45:00,SHORT,1.16496,1.16331,1.16554,1.16323,16.5,2.86,tp
2026-05-19 06:30:00,2026-05-19 07:15:00,SHORT,1.16412,1.16305,1.1645,1.16297,10.7,2.79,tp
2026-05-20 11:45:00,2026-05-20 14:00:00,SHORT,1.16001,1.15879,1.16044,1.15871,12.2,2.82,tp
2026-05-20 14:45:00,2026-05-20 15:00:00,SHORT,1.16151,1.16226,1.16218,1.1595,-7.5,-1.12,sl
2026-05-21 08:30:00,2026-05-21 10:15:00,SHORT,1.16316,1.16135,1.16379,1.16127,18.1,2.87,tp
2026-05-21 17:45:00,2026-05-22 09:00:00,SHORT,1.16216,1.15994,1.16293,1.15986,22.2,2.9,tp
2026-05-22 13:15:00,2026-05-22 14:00:00,SHORT,1.16111,1.15954,1.16166,1.15946,15.7,2.85,tp
2026-05-22 17:15:00,2026-05-22 17:30:00,SHORT,1.16119,1.16183,1.16175,1.15951,-6.4,-1.14,sl
2026-05-25 05:00:00,2026-05-25 05:30:00,SHORT,1.16402,1.16445,1.16437,1.16298,-4.3,-1.23,sl
2026-05-25 11:45:00,2026-05-25 12:45:00,SHORT,1.1648,1.1652,1.16512,1.16384,-4.0,-1.25,sl
2026-05-26 06:45:00,2026-05-26 07:00:00,SHORT,1.16345,1.16274,1.16371,1.16266,7.1,2.7,tp
2026-05-26 10:00:00,2026-05-26 13:00:00,SHORT,1.16409,1.16293,1.1645,1.16285,11.6,2.81,tp
2026-05-27 06:45:00,2026-05-27 07:00:00,SHORT,1.16444,1.16481,1.16473,1.16357,-3.7,-1.28,sl
2026-05-27 12:30:00,2026-05-27 13:15:00,SHORT,1.16543,1.16401,1.16593,1.16393,14.2,2.84,tp
2026-05-28 09:00:00,2026-05-28 09:15:00,SHORT,1.16138,1.16189,1.16181,1.1601,-5.1,-1.19,sl
2026-05-28 13:00:00,2026-05-28 14:00:00,SHORT,1.16352,1.16412,1.16404,1.16197,-6.0,-1.15,sl
2026-05-29 07:00:00,2026-05-29 07:15:00,SHORT,1.16514,1.16422,1.16547,1.16414,9.2,2.76,tp
2026-05-29 15:15:00,2026-05-29 15:30:00,SHORT,1.16749,1.16821,1.16813,1.16557,-7.2,-1.13,sl
2026-06-01 07:00:00,2026-06-01 07:30:00,SHORT,1.16628,1.16532,1.16663,1.16524,9.6,2.77,tp
2026-06-01 17:45:00,2026-06-02 06:00:00,SHORT,1.16337,1.16403,1.16395,1.16163,-6.6,-1.14,sl
2026-06-02 12:00:00,2026-06-02 12:15:00,SHORT,1.16479,1.16516,1.16508,1.16391,-3.7,-1.27,sl
2026-06-03 11:30:00,2026-06-03 12:15:00,SHORT,1.16184,1.1607,1.16225,1.16062,11.4,2.8,tp
2026-06-03 15:00:00,2026-06-04 09:00:00,SHORT,1.16108,1.16176,1.16168,1.15927,-6.8,-1.13,sl
2026-06-05 05:00:00,2026-06-05 05:30:00,SHORT,1.16143,1.16171,1.16163,1.16084,-2.8,-1.41,sl
2026-06-05 08:15:00,2026-06-05 09:00:00,SHORT,1.16377,1.16418,1.1641,1.16279,-4.1,-1.24,sl
2026-06-08 04:30:00,2026-06-08 05:15:00,SHORT,1.15316,1.15366,1.15358,1.15189,-5.0,-1.19,sl
2026-06-08 11:15:00,2026-06-08 11:30:00,SHORT,1.15326,1.15404,1.15396,1.15115,-7.8,-1.11,sl
2026-06-09 06:30:00,2026-06-09 07:15:00,SHORT,1.15479,1.15386,1.15513,1.15378,9.3,2.76,tp
2026-06-09 10:00:00,2026-06-09 10:15:00,SHORT,1.15595,1.15644,1.15636,1.15471,-4.9,-1.19,sl
2026-06-10 06:15:00,2026-06-10 09:45:00,SHORT,1.15547,1.15591,1.15583,1.15439,-4.4,-1.22,sl
2026-06-10 13:45:00,2026-06-10 15:00:00,SHORT,1.15691,1.15493,1.1576,1.15485,19.8,2.88,tp
2026-06-11 07:30:00,2026-06-11 08:15:00,SHORT,1.15515,1.15404,1.15555,1.15396,11.1,2.8,tp
2026-06-11 17:45:00,2026-06-11 19:00:00,SHORT,1.15587,1.15687,1.15679,1.15312,-10.0,-1.09,sl
2026-06-12 09:30:00,2026-06-12 12:00:00,SHORT,1.15863,1.15682,1.15926,1.15674,18.1,2.87,tp
2026-06-12 15:30:00,2026-06-14 21:15:00,SHORT,1.15806,1.15882,1.15874,1.15602,-7.6,-1.12,sl
2026-06-15 04:15:00,2026-06-15 04:30:00,SHORT,1.16028,1.16075,1.16067,1.1591,-4.7,-1.2,sl
2026-06-15 13:00:00,2026-06-15 13:30:00,SHORT,1.16136,1.16194,1.16186,1.15987,-5.8,-1.16,sl
2026-06-16 10:30:00,2026-06-16 12:00:00,SHORT,1.16074,1.15951,1.16118,1.15943,12.3,2.82,tp
2026-06-16 16:15:00,2026-06-17 10:15:00,SHORT,1.16156,1.15975,1.16219,1.15967,18.1,2.87,tp
2026-06-17 13:15:00,2026-06-17 14:45:00,SHORT,1.15992,1.15869,1.16036,1.15861,12.3,2.82,tp
2026-06-18 06:45:00,2026-06-18 07:15:00,SHORT,1.15232,1.15088,1.15283,1.1508,14.4,2.84,tp
2026-06-18 15:00:00,2026-06-18 18:00:00,SHORT,1.14847,1.14604,1.14931,1.14596,24.3,2.9,tp
2026-06-19 13:00:00,2026-06-19 15:00:00,SHORT,1.14693,1.14753,1.14745,1.14538,-6.0,-1.15,sl
2026-06-19 18:00:00,2026-06-19 18:30:00,SHORT,1.14734,1.1479,1.14782,1.14591,-5.6,-1.17,sl
2026-06-22 10:15:00,2026-06-22 13:00:00,SHORT,1.14596,1.14429,1.14654,1.14421,16.7,2.86,tp
2026-06-22 15:15:00,2026-06-22 18:45:00,SHORT,1.1445,1.14228,1.14527,1.1422,22.2,2.9,tp
2026-06-23 07:30:00,2026-06-23 07:45:00,SHORT,1.14354,1.14218,1.14402,1.1421,13.6,2.83,tp
2026-06-23 13:45:00,2026-06-23 14:15:00,SHORT,1.13952,1.13766,1.14017,1.13758,18.6,2.88,tp
2026-06-24 06:15:00,2026-06-24 06:45:00,SHORT,1.13721,1.1362,1.13757,1.13612,10.1,2.78,tp
2026-06-24 16:45:00,2026-06-25 03:30:00,SHORT,1.1359,1.13677,1.13669,1.13354,-8.7,-1.1,sl
