entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2025-05-06 14:00:00,2025-05-06 15:00:00,LONG,1.13533,1.13349,1.13357,1.13972,-18.4,-1.05,sl
2025-05-13 17:00:00,2025-05-13 20:00:00,SHORT,1.11742,1.11921,1.11913,1.11314,-17.9,-1.05,sl
2025-05-14 10:00:00,2025-05-14 11:00:00,SHORT,1.12501,1.12234,1.12226,1.12076,26.7,1.57,trail
2025-05-21 11:00:00,2025-05-21 12:00:00,LONG,1.13387,1.13188,1.13196,1.13961,-19.9,-1.04,sl
2025-05-21 16:00:00,2025-05-21 19:00:00,LONG,1.13427,1.13225,1.13233,1.1401,-20.2,-1.04,sl
2025-06-09 11:00:00,2025-06-09 12:00:00,LONG,1.14195,1.14064,1.14072,1.14564,-13.1,-1.07,sl
2025-06-10 15:00:00,2025-06-11 01:00:00,LONG,1.14256,1.14103,1.14111,1.14691,-15.3,-1.06,sl
2025-06-16 08:00:00,2025-06-16 14:00:00,LONG,1.15786,1.16023,1.16031,1.16322,23.7,1.33,trail
2025-07-15 08:00:00,2025-07-15 10:00:00,LONG,1.169,1.1679,1.16798,1.17206,-11.0,-1.08,sl
2025-07-25 14:00:00,2025-07-27 21:00:00,LONG,1.17215,1.17548,1.17078,1.17556,33.3,2.44,tp
2025-07-29 05:00:00,2025-07-29 06:00:00,LONG,1.15879,1.15743,1.15751,1.16199,-13.6,-1.06,sl
2025-07-29 14:00:00,2025-07-29 15:00:00,LONG,1.15452,1.15266,1.15274,1.15897,-18.6,-1.04,sl
2025-08-05 09:00:00,2025-08-05 15:00:00,LONG,1.15368,1.15809,1.15218,1.15817,44.1,2.95,tp
2025-08-07 16:00:00,2025-08-07 18:00:00,LONG,1.16397,1.16218,1.16226,1.16911,-17.9,-1.05,sl
2025-08-11 16:00:00,2025-08-12 12:00:00,LONG,1.16064,1.16389,1.15931,1.16397,32.5,2.44,tp
2025-08-22 18:00:00,2025-08-22 19:00:00,LONG,1.17365,1.17185,1.17193,1.17795,-18.0,-1.05,sl
2025-08-28 12:00:00,2025-08-28 16:00:00,LONG,1.16665,1.16814,1.16822,1.16957,14.9,1.27,trail
2025-08-29 15:00:00,2025-08-29 20:00:00,LONG,1.17038,1.16906,1.16914,1.17349,-13.2,-1.06,sl
2025-09-02 10:00:00,2025-09-02 12:00:00,LONG,1.16377,1.16236,1.16244,1.16709,-14.1,-1.06,sl
2025-09-02 17:00:00,2025-09-03 01:00:00,LONG,1.16438,1.1626,1.16268,1.16864,-17.8,-1.05,sl
2025-09-11 10:00:00,2025-09-11 12:00:00,LONG,1.16856,1.16749,1.16757,1.17102,-10.7,-1.08,sl
2025-09-12 10:00:00,2025-09-12 12:00:00,LONG,1.1722,1.17104,1.17112,1.17491,-11.6,-1.07,sl
2025-09-24 10:00:00,2025-09-24 11:00:00,LONG,1.17673,1.17558,1.17566,1.17939,-11.5,-1.08,sl
2025-09-24 15:00:00,2025-09-24 16:00:00,LONG,1.17429,1.17304,1.17312,1.17722,-12.5,-1.07,sl
2025-10-01 07:00:00,2025-10-01 08:00:00,LONG,1.17676,1.17549,1.17557,1.17973,-12.7,-1.07,sl
2025-10-02 14:00:00,2025-10-02 15:00:00,LONG,1.1722,1.17087,1.17095,1.17533,-13.3,-1.06,sl
2025-10-08 06:00:00,2025-10-08 09:00:00,LONG,1.16172,1.16066,1.16074,1.16416,-10.6,-1.08,sl
2025-10-08 17:00:00,2025-10-09 00:00:00,LONG,1.16052,1.16358,1.15926,1.16366,30.6,2.44,tp
2025-10-21 09:00:00,2025-10-21 10:00:00,LONG,1.16213,1.16113,1.16121,1.16444,-10.0,-1.09,sl
2025-10-21 13:00:00,2025-10-21 14:00:00,LONG,1.1611,1.15999,1.16007,1.16368,-11.1,-1.08,sl
2025-10-29 12:00:00,2025-10-29 14:00:00,SHORT,1.1638,1.1649,1.16482,1.16126,-11.0,-1.08,sl
2025-11-18 07:00:00,2025-11-18 08:00:00,SHORT,1.15925,1.16011,1.16003,1.15731,-8.6,-1.1,sl
2025-11-20 16:00:00,2025-11-20 19:00:00,SHORT,1.15257,1.15389,1.15381,1.14946,-13.2,-1.06,sl
2025-12-04 09:00:00,2025-12-04 10:00:00,LONG,1.16766,1.16679,1.16687,1.16962,-8.7,-1.1,sl
2025-12-04 14:00:00,2025-12-04 16:00:00,LONG,1.16647,1.16543,1.16551,1.16887,-10.4,-1.08,sl
2025-12-12 18:00:00,2025-12-12 19:00:00,LONG,1.17476,1.17364,1.17372,1.17735,-11.2,-1.08,sl
2025-12-15 16:00:00,2025-12-15 17:00:00,LONG,1.17627,1.17521,1.17529,1.17872,-10.6,-1.08,sl
2025-12-26 17:00:00,2025-12-26 19:00:00,SHORT,1.17633,1.17746,1.17738,1.1737,-11.3,-1.08,sl
2026-01-05 19:00:00,2026-01-06 02:00:00,SHORT,1.17235,1.17359,1.17351,1.16946,-12.4,-1.07,sl
2026-01-06 07:00:00,2026-01-06 08:00:00,LONG,1.17361,1.17262,1.1727,1.17587,-9.9,-1.09,sl
2026-01-12 08:00:00,2026-01-12 09:00:00,SHORT,1.16829,1.16946,1.16938,1.16556,-11.7,-1.07,sl
2026-01-12 12:00:00,2026-01-12 17:00:00,LONG,1.16781,1.16661,1.16669,1.17061,-12.0,-1.07,sl
2026-01-23 17:00:00,2026-01-23 19:00:00,LONG,1.17704,1.17971,1.17594,1.17979,26.7,2.43,tp
2026-01-27 14:00:00,2026-01-27 15:00:00,LONG,1.19228,1.19623,1.19067,1.19631,39.5,2.45,tp
2026-02-20 16:00:00,2026-02-20 17:00:00,LONG,1.17878,1.1774,1.17748,1.18202,-13.8,-1.06,sl
2026-02-27 17:00:00,2026-03-01 22:00:00,LONG,1.18218,1.18087,1.18095,1.18525,-13.1,-1.07,sl
2026-03-10 10:00:00,2026-03-10 12:00:00,LONG,1.16512,1.16293,1.16301,1.17039,-21.9,-1.04,sl
2026-03-10 17:00:00,2026-03-10 18:00:00,LONG,1.16514,1.16297,1.16305,1.17038,-21.7,-1.04,sl
2026-03-18 07:00:00,2026-03-18 11:00:00,SHORT,1.15407,1.15531,1.15523,1.1506,-12.4,-1.07,sl
2026-03-27 07:00:00,2026-03-27 15:00:00,SHORT,1.15325,1.15463,1.15455,1.14934,-13.8,-1.06,sl
2026-03-30 15:00:00,2026-03-30 16:00:00,LONG,1.14649,1.14495,1.14503,1.15087,-15.4,-1.05,sl
2026-04-03 17:00:00,2026-04-05 22:00:00,LONG,1.15186,1.15074,1.15082,1.15497,-11.2,-1.08,sl
2026-04-10 13:00:00,2026-04-12 21:00:00,LONG,1.17206,1.17076,1.17084,1.17573,-13.0,-1.07,sl
2026-04-23 06:00:00,2026-04-23 10:00:00,SHORT,1.17052,1.16859,1.16851,1.16742,19.3,1.87,trail
2026-04-24 06:00:00,2026-04-24 07:00:00,SHORT,1.16803,1.16916,1.16908,1.16488,-11.3,-1.08,sl
2026-04-28 07:00:00,2026-04-28 08:00:00,LONG,1.16871,1.1701,1.17018,1.17116,13.9,1.7,trail
2026-05-01 11:00:00,2026-05-01 12:00:00,LONG,1.17447,1.17605,1.17613,1.17776,15.8,1.44,trail
2026-05-12 09:00:00,2026-05-12 11:00:00,LONG,1.17443,1.17334,1.17342,1.17747,-10.9,-1.08,sl
2026-05-22 13:00:00,2026-05-22 17:00:00,SHORT,1.1603,1.16137,1.16129,1.15783,-10.7,-1.08,sl
2026-05-26 16:00:00,2026-05-27 05:00:00,LONG,1.16194,1.1642,1.16116,1.16428,22.6,2.9,tp
2026-06-01 15:00:00,2026-06-02 06:00:00,LONG,1.16177,1.16464,1.16079,1.16472,28.7,2.92,tp
2026-06-02 12:00:00,2026-06-02 16:00:00,SHORT,1.16479,1.16267,1.16552,1.16259,21.2,2.89,tp
2026-06-10 11:00:00,2026-06-10 12:00:00,SHORT,1.15504,1.15612,1.15604,1.15253,-10.8,-1.08,sl
2026-06-11 12:00:00,2026-06-11 16:00:00,SHORT,1.15366,1.15099,1.15476,1.15091,26.7,2.43,tp
2026-06-16 10:00:00,2026-06-16 11:00:00,SHORT,1.15993,1.161,1.16092,1.15695,-10.7,-1.08,sl
2026-06-22 07:00:00,2026-06-22 13:00:00,SHORT,1.14584,1.14346,1.14338,1.14316,23.8,2.22,trail
2026-07-02 05:00:00,2026-07-02 06:00:00,SHORT,1.13848,1.13955,1.13947,1.1355,-10.7,-1.08,sl
2026-07-06 05:00:00,2026-07-06 18:00:00,SHORT,1.14311,1.144,1.14392,1.14067,-8.9,-1.1,sl
2026-07-07 11:00:00,2026-07-07 12:00:00,SHORT,1.14321,1.1441,1.14402,1.14077,-8.9,-1.1,sl
2026-07-20 05:00:00,2026-07-20 12:00:00,SHORT,1.14426,1.14244,1.14489,1.14236,18.2,2.87,tp
2026-07-21 09:00:00,2026-07-21 10:00:00,SHORT,1.14193,1.14265,1.14257,1.14002,-7.2,-1.13,sl
2026-07-28 17:00:00,2026-07-29 12:00:00,SHORT,1.13942,1.13798,1.1379,1.13674,14.4,1.62,trail
