entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2025-06-24 15:00:00,2025-06-24 17:00:00,SHORT,1.16151,1.1631,1.16302,1.15849,-15.9,-1.05,sl
2025-06-26 17:00:00,2025-06-26 20:00:00,SHORT,1.17278,1.17024,1.17016,1.16995,25.4,1.8,trail
2025-07-01 12:00:00,2025-07-01 14:00:00,SHORT,1.1812,1.17763,1.18242,1.17755,35.7,2.93,tp
2025-07-03 11:00:00,2025-07-03 12:00:00,SHORT,1.17915,1.17675,1.17998,1.17667,24.0,2.9,tp
2025-07-10 06:00:00,2025-07-10 11:00:00,SHORT,1.17374,1.17127,1.17119,1.17214,24.7,3.09,trail
2025-07-11 08:00:00,2025-07-11 11:00:00,SHORT,1.16872,1.16975,1.16967,1.16682,-10.3,-1.08,sl
2025-07-18 12:00:00,2025-07-18 13:00:00,SHORT,1.16426,1.16522,1.16514,1.1625,-9.6,-1.09,sl
2025-07-18 16:00:00,2025-07-18 17:00:00,SHORT,1.16429,1.16237,1.16229,1.16228,19.2,1.91,trail
2025-07-22 12:00:00,2025-07-22 13:00:00,SHORT,1.16996,1.16833,1.16825,1.16768,16.3,2.15,trail
2025-07-22 18:00:00,2025-07-22 23:00:00,SHORT,1.1744,1.17556,1.17548,1.17115,-11.6,-1.07,sl
2025-08-01 13:00:00,2025-08-01 14:00:00,SHORT,1.15439,1.15637,1.15629,1.1487,-19.8,-1.04,sl
2025-08-01 17:00:00,2025-08-01 19:00:00,SHORT,1.15374,1.15584,1.15576,1.14767,-21.0,-1.04,sl
2025-08-07 07:00:00,2025-08-07 08:00:00,SHORT,1.16744,1.16843,1.16835,1.16472,-9.9,-1.09,sl
2025-08-07 11:00:00,2025-08-07 12:00:00,SHORT,1.16685,1.16404,1.16781,1.16396,28.1,2.92,tp
2025-08-13 11:00:00,2025-08-13 12:00:00,SHORT,1.17147,1.17029,1.17021,1.16857,11.8,1.22,trail
2025-08-15 08:00:00,2025-08-15 09:00:00,SHORT,1.1681,1.16894,1.16886,1.16581,-8.4,-1.1,sl
2025-08-19 11:00:00,2025-08-19 15:00:00,SHORT,1.16868,1.1662,1.16953,1.16612,24.8,2.91,tp
2025-08-20 13:00:00,2025-08-21 00:00:00,SHORT,1.16694,1.16438,1.16782,1.1643,25.6,2.91,tp
2025-08-28 14:00:00,2025-08-28 16:00:00,SHORT,1.16705,1.16812,1.16804,1.16407,-10.7,-1.08,sl
2025-09-05 06:00:00,2025-09-05 08:00:00,SHORT,1.16752,1.16833,1.16825,1.16532,-8.1,-1.11,sl
2025-09-05 13:00:00,2025-09-05 14:00:00,SHORT,1.17328,1.17438,1.1743,1.17022,-11.0,-1.08,sl
2025-09-09 06:00:00,2025-09-09 07:00:00,SHORT,1.17771,1.17548,1.17848,1.1754,22.3,2.9,tp
2025-09-12 08:00:00,2025-09-12 09:00:00,SHORT,1.17389,1.17166,1.17466,1.17158,22.3,2.9,tp
2025-09-16 13:00:00,2025-09-16 14:00:00,SHORT,1.1803,1.1813,1.18122,1.17755,-10.0,-1.09,sl
2025-09-17 06:00:00,2025-09-17 07:00:00,SHORT,1.18563,1.18425,1.18417,1.18327,13.8,1.76,trail
2025-09-23 18:00:00,2025-09-24 08:00:00,SHORT,1.18101,1.17823,1.18196,1.17815,27.8,2.92,tp
2025-09-30 08:00:00,2025-09-30 09:00:00,SHORT,1.17403,1.17489,1.17481,1.1717,-8.6,-1.1,sl
2025-09-30 17:00:00,2025-09-30 18:00:00,SHORT,1.17549,1.1742,1.17412,1.17225,12.9,1.2,trail
2025-10-10 16:00:00,2025-10-10 20:00:00,SHORT,1.1611,1.1623,1.16222,1.15775,-12.0,-1.07,sl
2025-10-17 08:00:00,2025-10-17 11:00:00,SHORT,1.171,1.16833,1.17192,1.16825,26.7,2.91,tp
2025-10-24 13:00:00,2025-10-24 14:00:00,SHORT,1.16326,1.16228,1.1622,1.16087,9.8,1.23,trail
2025-10-24 18:00:00,2025-10-24 20:00:00,SHORT,1.16257,1.16348,1.1634,1.16007,-9.1,-1.1,sl
2025-10-27 12:00:00,2025-10-27 13:00:00,SHORT,1.16444,1.16358,1.1635,1.16226,8.6,1.19,trail
2025-10-29 16:00:00,2025-10-29 17:00:00,SHORT,1.1662,1.16509,1.16501,1.1635,11.1,1.23,trail
2025-11-07 14:00:00,2025-11-07 15:00:00,SHORT,1.15657,1.15733,1.15725,1.15453,-7.6,-1.12,sl
2025-11-07 18:00:00,2025-11-07 19:00:00,SHORT,1.1579,1.15598,1.1559,1.15565,19.2,2.56,trail
2025-11-11 14:00:00,2025-11-11 19:00:00,SHORT,1.15993,1.15882,1.15874,1.15745,11.1,1.35,trail
2025-11-14 13:00:00,2025-11-14 14:00:00,SHORT,1.16509,1.16264,1.16256,1.16236,24.5,2.69,trail
2025-11-26 19:00:00,2025-11-27 00:00:00,SHORT,1.15917,1.16027,1.16019,1.15611,-11.0,-1.08,sl
2025-12-01 09:00:00,2025-12-01 10:00:00,SHORT,1.16117,1.16203,1.16195,1.1596,-8.6,-1.1,sl
2025-12-01 13:00:00,2025-12-01 14:00:00,SHORT,1.1647,1.16349,1.16341,1.16307,12.1,1.49,trail
2025-12-11 14:00:00,2025-12-11 15:00:00,SHORT,1.17291,1.17383,1.17375,1.17038,-9.2,-1.09,sl
2025-12-11 19:00:00,2025-12-12 10:00:00,SHORT,1.17517,1.17252,1.17608,1.17244,26.5,2.91,tp
2025-12-15 13:00:00,2025-12-15 14:00:00,SHORT,1.17511,1.17587,1.17579,1.17375,-7.6,-1.12,sl
2025-12-16 12:00:00,2025-12-16 13:00:00,SHORT,1.17618,1.17692,1.17684,1.17485,-7.4,-1.12,sl
2025-12-23 09:00:00,2025-12-23 10:00:00,SHORT,1.17826,1.17899,1.17891,1.17697,-7.3,-1.12,sl
2025-12-24 07:00:00,2025-12-24 08:00:00,SHORT,1.1798,1.17855,1.18046,1.17847,12.5,1.88,tp
2025-12-29 09:00:00,2025-12-29 10:00:00,SHORT,1.17822,1.17697,1.17689,1.17587,12.5,1.6,trail
2025-12-30 07:00:00,2025-12-30 08:00:00,SHORT,1.17768,1.17696,1.17688,1.17579,7.2,1.15,trail
2026-01-02 16:00:00,2026-01-02 17:00:00,SHORT,1.1749,1.17338,1.1733,1.17217,15.2,1.68,trail
2026-01-06 07:00:00,2026-01-06 09:00:00,SHORT,1.17345,1.17212,1.17415,1.17204,13.3,1.89,tp
2026-01-09 13:00:00,2026-01-09 14:00:00,SHORT,1.16397,1.16462,1.16454,1.16284,-6.5,-1.14,sl
2026-01-12 14:00:00,2026-01-12 20:00:00,SHORT,1.1691,1.16647,1.17,1.16639,26.3,2.91,tp
2026-01-20 12:00:00,2026-01-20 13:00:00,SHORT,1.17331,1.17432,1.17424,1.17053,-10.1,-1.09,sl
2026-01-21 13:00:00,2026-01-21 14:00:00,SHORT,1.17334,1.17207,1.17199,1.17055,12.7,1.37,trail
2026-01-26 09:00:00,2026-01-26 14:00:00,SHORT,1.18518,1.18656,1.18648,1.18127,-13.8,-1.06,sl
2026-01-27 13:00:00,2026-01-27 14:00:00,SHORT,1.19268,1.19398,1.1939,1.18903,-13.0,-1.07,sl
2026-02-06 14:00:00,2026-02-06 15:00:00,SHORT,1.18086,1.18168,1.1816,1.17865,-8.2,-1.11,sl
2026-02-09 09:00:00,2026-02-09 11:00:00,SHORT,1.18626,1.18713,1.18705,1.18389,-8.7,-1.1,sl
2026-02-10 08:00:00,2026-02-10 09:00:00,SHORT,1.19068,1.19153,1.19145,1.18836,-8.5,-1.1,sl
2026-02-23 07:00:00,2026-02-23 09:00:00,SHORT,1.18226,1.1806,1.18052,1.17924,16.6,1.64,trail
2026-02-26 07:00:00,2026-02-26 08:00:00,SHORT,1.18169,1.1806,1.18052,1.17972,10.9,1.66,trail
2026-03-03 12:00:00,2026-03-03 13:00:00,SHORT,1.15955,1.16103,1.16095,1.15536,-14.8,-1.06,sl
2026-03-04 08:00:00,2026-03-04 10:00:00,SHORT,1.16144,1.16292,1.16284,1.15723,-14.8,-1.06,sl
2026-03-10 08:00:00,2026-03-10 10:00:00,SHORT,1.16584,1.16286,1.16278,1.16152,29.8,2.07,trail
2026-03-10 17:00:00,2026-03-10 18:00:00,SHORT,1.16498,1.16221,1.16213,1.16079,27.7,1.99,trail
2026-03-18 12:00:00,2026-03-18 13:00:00,SHORT,1.1545,1.1496,1.14952,1.15267,49.0,5.35,trail
2026-03-19 14:00:00,2026-03-19 15:00:00,SHORT,1.15154,1.15307,1.15299,1.14864,-15.3,-1.06,sl
2026-03-23 13:00:00,2026-03-23 14:00:00,SHORT,1.1611,1.16335,1.16327,1.1546,-22.5,-1.04,sl
2026-03-23 19:00:00,2026-03-24 17:00:00,SHORT,1.16332,1.15638,1.16566,1.1563,69.4,2.97,tp
2026-04-01 12:00:00,2026-04-01 13:00:00,SHORT,1.16057,1.16183,1.16175,1.15702,-12.6,-1.07,sl
2026-04-01 17:00:00,2026-04-01 18:00:00,SHORT,1.16173,1.15848,1.1584,1.15783,32.5,2.5,trail
2026-04-10 11:00:00,2026-04-10 12:00:00,SHORT,1.17111,1.172,1.17192,1.16949,-8.9,-1.1,sl
2026-04-10 15:00:00,2026-04-12 21:00:00,SHORT,1.17261,1.16686,1.16678,1.17087,57.5,6.62,trail
2026-04-14 13:00:00,2026-04-14 15:00:00,SHORT,1.18029,1.17924,1.17916,1.17819,10.5,1.24,trail
2026-04-17 13:00:00,2026-04-17 14:00:00,SHORT,1.18336,1.18177,1.18169,1.18144,15.9,2.07,trail
2026-04-24 12:00:00,2026-04-24 20:00:00,SHORT,1.17131,1.17217,1.17209,1.16898,-8.6,-1.1,sl
2026-04-30 11:00:00,2026-04-30 12:00:00,SHORT,1.17129,1.16959,1.16951,1.16798,17.0,1.54,trail
2026-04-30 17:00:00,2026-04-30 18:00:00,SHORT,1.17239,1.17376,1.17368,1.16851,-13.7,-1.06,sl
2026-05-06 08:00:00,2026-05-06 09:00:00,SHORT,1.17356,1.17442,1.17434,1.172,-8.6,-1.1,sl
2026-05-08 18:00:00,2026-05-08 19:00:00,SHORT,1.17705,1.17794,1.17786,1.17544,-8.9,-1.1,sl
2026-05-11 14:00:00,2026-05-12 01:00:00,SHORT,1.17834,1.17617,1.17909,1.17609,21.7,2.89,tp
2026-05-14 07:00:00,2026-05-14 11:00:00,SHORT,1.17165,1.17007,1.1722,1.16999,15.8,2.86,tp
2026-05-20 17:00:00,2026-05-20 18:00:00,SHORT,1.16237,1.16342,1.16334,1.15947,-10.5,-1.08,sl
2026-05-27 07:00:00,2026-05-27 11:00:00,SHORT,1.1644,1.16345,1.16492,1.16337,9.5,1.84,tp
2026-05-29 07:00:00,2026-05-29 08:00:00,SHORT,1.16514,1.16392,1.16579,1.16384,12.2,1.88,tp
2026-06-01 07:00:00,2026-06-01 09:00:00,SHORT,1.16628,1.16525,1.16517,1.1641,10.3,1.42,trail
2026-06-05 08:00:00,2026-06-05 09:00:00,SHORT,1.16302,1.16366,1.16358,1.16135,-6.4,-1.14,sl
2026-06-09 12:00:00,2026-06-09 14:00:00,SHORT,1.15711,1.15624,1.15616,1.15498,8.7,1.23,trail
2026-06-12 10:00:00,2026-06-12 12:00:00,SHORT,1.15821,1.15662,1.15654,1.15504,15.9,1.5,trail
2026-06-16 11:00:00,2026-06-16 12:00:00,SHORT,1.16102,1.15953,1.15945,1.15899,14.9,2.2,trail
2026-06-16 16:00:00,2026-06-17 08:00:00,SHORT,1.16123,1.16026,1.16018,1.15881,9.7,1.2,trail
2026-06-26 08:00:00,2026-06-26 09:00:00,SHORT,1.13849,1.13936,1.13928,1.13613,-8.7,-1.1,sl
2026-06-26 12:00:00,2026-06-26 13:00:00,SHORT,1.13967,1.14061,1.14053,1.1371,-9.4,-1.09,sl
2026-07-03 08:00:00,2026-07-03 13:00:00,SHORT,1.14527,1.14425,1.14417,1.14288,10.2,1.28,trail
2026-07-09 08:00:00,2026-07-09 10:00:00,SHORT,1.14337,1.14252,1.14244,1.14161,8.5,1.21,trail
2026-07-09 14:00:00,2026-07-10 01:00:00,SHORT,1.14374,1.14456,1.14448,1.14189,-8.2,-1.11,sl
2026-07-16 07:00:00,2026-07-16 12:00:00,SHORT,1.14669,1.14506,1.14498,1.14474,16.3,2.51,trail
2026-07-23 08:00:00,2026-07-23 09:00:00,SHORT,1.14231,1.14105,1.14284,1.14097,12.6,2.35,tp
2026-07-30 11:00:00,2026-07-30 12:00:00,SHORT,1.14713,1.14828,1.1482,1.14391,-11.5,-1.07,sl
2026-07-30 18:00:00,2026-07-31 09:00:00,SHORT,1.15279,1.15112,1.15104,1.14862,16.7,1.2,trail
