entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-04-20 10:00:00,2026-04-20 11:45:00,SHORT,1.35168,1.35253,1.35243,1.3498,-8.6,-1.14,sl
2026-04-21 06:15:00,2026-04-21 06:45:00,SHORT,1.35244,1.35191,1.3518,1.35139,5.4,1.28,trail
2026-04-21 14:00:00,2026-04-21 14:30:00,SHORT,1.35232,1.35313,1.35303,1.35057,-8.1,-1.15,sl
2026-04-22 05:30:00,2026-04-22 06:00:00,SHORT,1.3527,1.35193,1.35182,1.3511,7.7,1.2,trail
2026-04-22 09:15:00,2026-04-22 09:45:00,SHORT,1.35316,1.35231,1.3522,1.35157,8.6,1.34,trail
2026-04-23 09:45:00,2026-04-23 10:00:00,SHORT,1.35048,1.34958,1.34947,1.34876,9.0,1.31,trail
2026-04-23 15:00:00,2026-04-23 15:30:00,SHORT,1.35082,1.34988,1.34978,1.34866,9.4,1.09,trail
2026-04-24 08:00:00,2026-04-24 08:15:00,SHORT,1.34744,1.34804,1.34794,1.34618,-6.1,-1.21,sl
2026-04-27 04:45:00,2026-04-27 06:00:00,SHORT,1.35428,1.35332,1.3547,1.35321,9.6,2.25,tp
2026-04-27 08:45:00,2026-04-27 09:00:00,SHORT,1.35494,1.35562,1.35552,1.35347,-6.9,-1.18,sl
2026-04-28 04:45:00,2026-04-28 05:30:00,SHORT,1.35318,1.35235,1.35355,1.35224,8.3,2.22,tp
2026-04-28 17:00:00,2026-04-28 17:45:00,SHORT,1.35124,1.35205,1.35194,1.3495,-8.0,-1.15,sl
2026-04-29 15:00:00,2026-04-29 16:45:00,SHORT,1.34998,1.34801,1.3508,1.34791,19.6,2.37,tp
2026-04-30 08:00:00,2026-04-30 08:15:00,SHORT,1.3484,1.34919,1.34909,1.3467,-7.9,-1.15,sl
2026-04-30 15:15:00,2026-04-30 18:30:00,SHORT,1.35826,1.35985,1.35975,1.35456,-15.9,-1.07,sl
2026-05-01 07:00:00,2026-05-01 09:15:00,SHORT,1.36086,1.35952,1.36143,1.35941,13.4,2.32,tp
2026-05-01 12:15:00,2026-05-01 12:30:00,SHORT,1.36288,1.3638,1.3637,1.36085,-9.2,-1.13,sl
2026-05-04 06:15:00,2026-05-04 06:45:00,SHORT,1.35938,1.35784,1.35992,1.35774,15.3,2.81,tp
2026-05-04 14:30:00,2026-05-04 15:15:00,SHORT,1.35632,1.35371,1.35722,1.3536,26.1,2.88,tp
2026-05-05 07:15:00,2026-05-05 07:30:00,SHORT,1.35346,1.35418,1.35407,1.35161,-7.2,-1.17,sl
2026-05-05 13:15:00,2026-05-05 14:00:00,SHORT,1.35514,1.35603,1.35593,1.3528,-8.9,-1.13,sl
2026-05-07 07:15:00,2026-05-07 10:15:00,SHORT,1.36196,1.36267,1.36257,1.36011,-7.2,-1.17,sl
2026-05-07 15:00:00,2026-05-07 15:45:00,SHORT,1.36282,1.36078,1.36353,1.36067,20.4,2.85,tp
2026-05-08 06:45:00,2026-05-08 08:15:00,SHORT,1.35868,1.35932,1.35922,1.35708,-6.4,-1.2,sl
2026-05-08 09:45:00,2026-05-08 12:30:00,SHORT,1.36136,1.36208,1.36197,1.3595,-7.2,-1.17,sl
2026-05-11 08:30:00,2026-05-11 10:00:00,SHORT,1.36096,1.35925,1.36157,1.35915,17.1,2.83,tp
2026-05-11 13:45:00,2026-05-11 14:45:00,SHORT,1.36264,1.36355,1.36344,1.36025,-9.0,-1.13,sl
2026-05-13 06:00:00,2026-05-13 06:30:00,SHORT,1.35466,1.35342,1.3551,1.35331,12.4,2.77,tp
2026-05-13 15:45:00,2026-05-14 11:45:00,SHORT,1.35242,1.34986,1.35331,1.34976,25.6,2.88,tp
2026-05-15 07:30:00,2026-05-15 08:45:00,SHORT,1.33698,1.33424,1.33794,1.33413,27.5,2.89,tp
2026-05-15 10:45:00,2026-05-15 11:00:00,SHORT,1.33724,1.33835,1.33824,1.33421,-11.1,-1.1,sl
2026-05-18 06:15:00,2026-05-18 06:30:00,SHORT,1.33334,1.33399,1.33389,1.33198,-6.5,-1.19,sl
2026-05-18 16:30:00,2026-05-18 20:00:00,SHORT,1.34224,1.34365,1.34355,1.33896,-14.2,-1.08,sl
2026-05-19 12:30:00,2026-05-19 13:15:00,SHORT,1.34136,1.33951,1.34215,1.33941,18.5,2.37,tp
2026-05-19 17:15:00,2026-05-20 00:00:00,SHORT,1.34092,1.33892,1.34176,1.33881,20.0,2.38,tp
2026-05-20 04:15:00,2026-05-20 06:00:00,SHORT,1.34012,1.33878,1.34069,1.33867,13.4,2.32,tp
2026-05-20 15:00:00,2026-05-20 15:15:00,SHORT,1.34308,1.34424,1.34414,1.34046,-11.6,-1.1,sl
2026-05-21 08:30:00,2026-05-21 10:30:00,SHORT,1.3438,1.34199,1.34457,1.34189,18.1,2.36,tp
2026-05-21 17:45:00,2026-05-22 06:00:00,SHORT,1.3441,1.34174,1.34508,1.34164,23.5,2.39,tp
2026-05-22 13:15:00,2026-05-22 14:00:00,SHORT,1.34486,1.34305,1.34563,1.34294,18.2,2.36,tp
2026-05-22 16:30:00,2026-05-22 17:30:00,SHORT,1.34428,1.34518,1.34508,1.34227,-9.1,-1.13,sl
2026-05-25 09:45:00,2026-05-25 11:30:00,SHORT,1.34934,1.34994,1.34983,1.34813,-5.9,-1.22,sl
2026-05-25 12:45:00,2026-05-25 19:30:00,SHORT,1.35028,1.35085,1.35075,1.34913,-5.7,-1.23,sl
2026-05-26 09:30:00,2026-05-26 10:30:00,SHORT,1.34796,1.34859,1.34849,1.34662,-6.4,-1.2,sl
2026-05-26 13:45:00,2026-05-26 14:00:00,SHORT,1.34608,1.34673,1.34663,1.34472,-6.5,-1.19,sl
2026-05-27 14:15:00,2026-05-27 14:45:00,SHORT,1.345,1.34344,1.34566,1.34334,15.5,2.34,tp
2026-05-28 13:00:00,2026-05-28 14:00:00,SHORT,1.3419,1.34268,1.34257,1.34024,-7.7,-1.16,sl
2026-05-28 17:00:00,2026-05-29 07:15:00,SHORT,1.34444,1.34244,1.34529,1.34234,20.0,2.38,tp
2026-05-29 15:15:00,2026-05-29 17:15:00,SHORT,1.3481,1.34603,1.34896,1.34593,20.6,2.38,tp
2026-06-01 05:45:00,2026-06-01 06:00:00,SHORT,1.34622,1.34669,1.34659,1.34528,-4.8,-1.28,sl
2026-06-01 17:45:00,2026-06-01 21:00:00,SHORT,1.34646,1.3452,1.34509,1.34428,12.7,1.45,trail
2026-06-02 06:30:00,2026-06-02 07:15:00,SHORT,1.34776,1.34703,1.34692,1.34671,7.3,1.75,trail
2026-06-02 14:45:00,2026-06-02 16:30:00,SHORT,1.34764,1.3469,1.3468,1.34628,7.4,1.37,trail
2026-06-04 05:00:00,2026-06-04 05:15:00,SHORT,1.3429,1.34249,1.34238,1.34192,4.1,1.04,trail
2026-06-04 09:45:00,2026-06-04 11:00:00,SHORT,1.34374,1.34441,1.34431,1.34231,-6.8,-1.18,sl
2026-06-05 06:45:00,2026-06-05 07:00:00,SHORT,1.34334,1.34378,1.34367,1.34249,-4.4,-1.31,sl
2026-06-05 10:00:00,2026-06-05 10:15:00,SHORT,1.34622,1.34681,1.3467,1.34503,-5.8,-1.22,sl
2026-06-08 04:30:00,2026-06-08 05:30:00,SHORT,1.33424,1.3336,1.33349,1.33282,6.4,1.13,trail
2026-06-08 11:15:00,2026-06-08 11:30:00,SHORT,1.33582,1.3369,1.33679,1.3334,-10.7,-1.11,sl
2026-06-09 04:45:00,2026-06-09 05:00:00,SHORT,1.33556,1.33606,1.33596,1.33459,-5.0,-1.27,sl
2026-06-09 09:15:00,2026-06-09 10:00:00,SHORT,1.33836,1.33907,1.33897,1.33682,-7.2,-1.17,sl
2026-06-10 10:15:00,2026-06-10 11:00:00,SHORT,1.33952,1.33805,1.33794,1.33813,14.7,2.66,trail
2026-06-10 13:45:00,2026-06-10 14:15:00,SHORT,1.3419,1.3405,1.34039,1.3396,14.0,1.52,trail
2026-06-11 04:45:00,2026-06-11 07:15:00,SHORT,1.3382,1.33876,1.33866,1.33707,-5.6,-1.23,sl
2026-06-11 17:45:00,2026-06-11 19:00:00,SHORT,1.33976,1.34101,1.34091,1.33691,-12.5,-1.09,sl
2026-06-12 09:30:00,2026-06-12 10:15:00,SHORT,1.34216,1.34093,1.34083,1.34018,12.3,1.56,trail
2026-06-12 15:30:00,2026-06-14 21:00:00,SHORT,1.34206,1.34059,1.34048,1.33975,14.7,1.6,trail
2026-06-15 04:45:00,2026-06-15 05:00:00,SHORT,1.34464,1.34521,1.34511,1.34345,-5.8,-1.22,sl
2026-06-15 13:30:00,2026-06-15 14:45:00,SHORT,1.34368,1.34439,1.34429,1.34218,-7.1,-1.17,sl
2026-06-16 08:00:00,2026-06-16 08:30:00,SHORT,1.3414,1.342,1.3419,1.34014,-6.1,-1.21,sl
2026-06-16 16:00:00,2026-06-17 06:00:00,SHORT,1.34352,1.34171,1.34429,1.3416,18.2,2.36,tp
2026-06-17 18:00:00,2026-06-17 18:15:00,SHORT,1.3398,1.33857,1.34033,1.33847,12.2,2.3,tp
2026-06-18 06:30:00,2026-06-18 07:00:00,SHORT,1.33222,1.33072,1.33286,1.33061,15.0,2.34,tp
2026-06-18 12:30:00,2026-06-18 16:15:00,SHORT,1.32414,1.3214,1.32528,1.3213,27.4,2.41,tp
2026-06-19 08:45:00,2026-06-19 09:30:00,SHORT,1.32272,1.3237,1.3236,1.3205,-9.9,-1.12,sl
2026-06-19 17:45:00,2026-06-21 21:00:00,SHORT,1.3234,1.32182,1.32407,1.32172,15.7,2.34,tp
2026-06-22 10:15:00,2026-06-22 12:00:00,SHORT,1.324,1.32513,1.32503,1.32142,-11.4,-1.1,sl
2026-06-22 13:15:00,2026-06-22 13:30:00,SHORT,1.32598,1.32475,1.32464,1.32339,12.3,1.19,trail
2026-06-23 07:30:00,2026-06-23 07:45:00,SHORT,1.32456,1.3224,1.3223,1.32307,21.5,3.63,trail
2026-06-24 06:15:00,2026-06-24 06:30:00,SHORT,1.32054,1.31915,1.31905,1.3193,13.8,2.79,trail
2026-06-24 16:30:00,2026-06-24 17:45:00,SHORT,1.31714,1.31596,1.31586,1.31461,11.8,1.16,trail
2026-06-25 08:30:00,2026-06-25 09:45:00,SHORT,1.31922,1.31863,1.31852,1.31784,6.0,1.08,trail
2026-06-25 16:00:00,2026-06-25 18:00:00,SHORT,1.32128,1.32004,1.31994,1.31866,12.4,1.18,trail
2026-06-26 05:45:00,2026-06-26 06:00:00,SHORT,1.3204,1.31994,1.31984,1.31928,4.5,1.01,trail
2026-06-26 08:45:00,2026-06-26 09:30:00,SHORT,1.32138,1.3222,1.3221,1.31957,-8.3,-1.15,sl
2026-06-29 06:15:00,2026-06-29 06:30:00,SHORT,1.32102,1.32153,1.32143,1.32001,-5.1,-1.26,sl
2026-06-29 15:30:00,2026-06-29 16:00:00,SHORT,1.3246,1.32547,1.32536,1.32271,-8.6,-1.14,sl
2026-06-30 06:45:00,2026-06-30 07:00:00,SHORT,1.32388,1.32449,1.32438,1.32264,-6.0,-1.21,sl
2026-06-30 15:00:00,2026-07-01 00:15:00,SHORT,1.32704,1.32473,1.328,1.32462,23.1,2.39,tp
2026-07-01 09:30:00,2026-07-01 12:00:00,SHORT,1.32536,1.32396,1.32596,1.32385,14.0,2.33,tp
2026-07-01 14:30:00,2026-07-01 14:45:00,SHORT,1.32696,1.32812,1.32801,1.32434,-11.5,-1.1,sl
2026-07-02 06:45:00,2026-07-02 07:00:00,SHORT,1.3296,1.33012,1.33001,1.32856,-5.2,-1.25,sl
2026-07-02 13:45:00,2026-07-02 17:45:00,SHORT,1.33732,1.33397,1.33871,1.33387,33.5,2.42,tp
2026-07-03 06:45:00,2026-07-03 08:30:00,SHORT,1.33748,1.33619,1.33805,1.33608,13.0,2.31,tp
2026-07-03 11:15:00,2026-07-03 13:45:00,SHORT,1.33612,1.3347,1.33672,1.3346,14.1,2.33,tp
2026-07-06 14:15:00,2026-07-06 15:45:00,SHORT,1.33566,1.33659,1.33648,1.33359,-9.3,-1.13,sl
2026-07-06 18:00:00,2026-07-06 18:30:00,SHORT,1.33798,1.33874,1.33863,1.33633,-7.6,-1.16,sl
2026-07-07 05:30:00,2026-07-07 06:00:00,SHORT,1.33794,1.3385,1.33839,1.33679,-5.6,-1.23,sl
2026-07-07 09:00:00,2026-07-07 10:00:00,SHORT,1.33892,1.33745,1.33956,1.33734,14.8,2.33,tp
2026-07-08 14:15:00,2026-07-08 16:30:00,SHORT,1.33656,1.33785,1.33775,1.33361,-12.9,-1.09,sl
2026-07-08 17:30:00,2026-07-09 06:15:00,SHORT,1.34038,1.3416,1.34149,1.33761,-12.1,-1.09,sl
2026-07-09 16:15:00,2026-07-09 18:00:00,SHORT,1.34084,1.34181,1.3417,1.33867,-9.7,-1.12,sl
2026-07-13 08:00:00,2026-07-13 08:15:00,SHORT,1.33912,1.33999,1.33988,1.33723,-8.6,-1.14,sl
2026-07-13 11:00:00,2026-07-13 12:00:00,SHORT,1.3397,1.33879,1.33868,1.33768,9.1,1.13,trail
2026-07-14 10:00:00,2026-07-14 11:45:00,SHORT,1.33772,1.33853,1.33843,1.33597,-8.1,-1.15,sl
2026-07-14 13:45:00,2026-07-14 15:30:00,SHORT,1.34116,1.33908,1.33898,1.33771,20.7,1.5,trail
2026-07-15 06:00:00,2026-07-15 06:15:00,SHORT,1.3408,1.34139,1.34128,1.33962,-5.8,-1.22,sl
2026-07-15 17:45:00,2026-07-15 18:15:00,SHORT,1.3542,1.35545,1.35535,1.35131,-12.6,-1.09,sl
2026-07-16 07:00:00,2026-07-16 08:00:00,SHORT,1.3538,1.35252,1.35242,1.35228,12.8,2.1,trail
2026-07-16 13:45:00,2026-07-16 14:45:00,SHORT,1.35102,1.34919,1.34909,1.34904,18.2,2.3,trail
2026-07-17 07:00:00,2026-07-17 07:15:00,SHORT,1.34722,1.34652,1.34642,1.34597,6.9,1.39,trail
2026-07-17 14:00:00,2026-07-17 17:00:00,SHORT,1.34486,1.34574,1.34564,1.3429,-8.9,-1.13,sl
2026-07-20 05:15:00,2026-07-20 05:30:00,SHORT,1.34626,1.34668,1.34658,1.34528,-4.3,-1.32,sl
2026-07-20 08:15:00,2026-07-20 09:15:00,SHORT,1.34718,1.34586,1.34765,1.34575,13.2,2.78,tp
2026-07-21 05:30:00,2026-07-21 05:45:00,SHORT,1.34382,1.34422,1.34412,1.34295,-4.0,-1.36,sl
2026-07-21 14:15:00,2026-07-21 14:45:00,SHORT,1.33968,1.33677,1.34069,1.33666,29.2,2.9,tp
2026-07-22 07:30:00,2026-07-22 09:00:00,SHORT,1.33844,1.33699,1.33897,1.33688,14.6,2.8,tp
2026-07-22 14:15:00,2026-07-22 16:15:00,SHORT,1.33866,1.33666,1.33937,1.33655,20.1,2.85,tp
2026-07-24 16:15:00,2026-07-24 20:15:00,SHORT,1.33416,1.33202,1.33491,1.33192,21.4,2.86,tp
2026-07-28 07:15:00,2026-07-28 09:30:00,SHORT,1.32996,1.32891,1.33041,1.32881,10.4,2.27,tp
2026-07-28 15:15:00,2026-07-28 15:30:00,SHORT,1.33,1.33077,1.33066,1.32836,-7.6,-1.16,sl
2026-07-29 05:15:00,2026-07-29 06:15:00,SHORT,1.32986,1.33036,1.33026,1.32885,-5.1,-1.26,sl
2026-07-29 08:45:00,2026-07-29 10:00:00,SHORT,1.33038,1.32925,1.33088,1.32915,11.3,2.29,tp
2026-07-30 14:30:00,2026-07-30 15:30:00,SHORT,1.3429,1.34446,1.34436,1.33927,-15.6,-1.07,sl
2026-07-30 17:45:00,2026-07-31 05:45:00,SHORT,1.34682,1.34416,1.34792,1.34405,26.6,2.41,tp
2026-07-31 06:30:00,2026-07-31 07:15:00,SHORT,1.34576,1.34456,1.34629,1.34445,12.1,2.3,tp
2026-07-31 15:45:00,2026-07-31 17:15:00,SHORT,1.34628,1.34751,1.3474,1.34345,-12.3,-1.09,sl
2026-08-03 12:00:00,2026-08-03 13:30:00,SHORT,1.34652,1.34579,1.34568,1.34501,7.4,1.22,trail
2026-08-04 08:30:00,2026-08-04 09:15:00,SHORT,1.34366,1.34425,1.34414,1.34247,-5.8,-1.22,sl
2026-08-04 12:45:00,2026-08-04 13:00:00,SHORT,1.34504,1.34417,1.34407,1.34372,8.7,1.65,trail
2026-08-05 06:45:00,2026-08-05 07:00:00,SHORT,1.34614,1.34666,1.34655,1.34509,-5.2,-1.25,sl
2026-08-05 11:15:00,2026-08-05 11:30:00,SHORT,1.34736,1.34799,1.34789,1.34603,-6.4,-1.2,sl
2026-08-06 08:45:00,2026-08-06 09:30:00,SHORT,1.34622,1.34549,1.34539,1.34523,7.2,1.83,trail
2026-08-06 14:00:00,2026-08-06 14:15:00,SHORT,1.3475,1.3468,1.3467,1.34618,7.0,1.33,trail
2026-08-07 05:15:00,2026-08-07 06:15:00,SHORT,1.34532,1.34569,1.34558,1.34468,-3.6,-1.41,sl
