entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-23 05:30:00,2026-01-23 07:15:00,SHORT,1.17486,1.17396,1.17521,1.17383,9.1,2.64,tp
2026-01-23 15:45:00,2026-01-23 16:00:00,SHORT,1.17474,1.17546,1.17533,1.17294,-7.2,-1.21,sl
2026-01-26 10:30:00,2026-01-26 14:30:00,SHORT,1.18604,1.18705,1.18693,1.18336,-10.2,-1.14,sl
2026-01-27 06:45:00,2026-01-27 07:45:00,SHORT,1.18774,1.18649,1.18821,1.18636,12.6,2.73,tp
2026-01-27 10:00:00,2026-01-27 11:45:00,SHORT,1.18868,1.18948,1.18936,1.18663,-8.1,-1.18,sl
2026-01-28 07:15:00,2026-01-28 07:30:00,SHORT,1.2019,1.19924,1.20282,1.19912,26.5,2.86,tp
2026-01-29 05:45:00,2026-01-29 07:00:00,SHORT,1.19832,1.19916,1.19904,1.19615,-8.5,-1.17,sl
2026-01-29 15:00:00,2026-01-29 15:15:00,SHORT,1.19681,1.19405,1.19776,1.19393,27.5,2.87,tp
2026-01-30 08:00:00,2026-01-30 09:45:00,SHORT,1.1936,1.19081,1.19456,1.19069,27.8,2.87,tp
2026-01-30 12:00:00,2026-01-30 12:45:00,SHORT,1.19467,1.1919,1.19563,1.19178,27.6,2.87,tp
2026-02-02 10:15:00,2026-02-02 12:30:00,SHORT,1.18666,1.18458,1.18754,1.18445,20.8,2.36,tp
2026-02-03 07:45:00,2026-02-03 08:15:00,SHORT,1.18193,1.18081,1.18242,1.18069,11.1,2.25,tp
2026-02-03 16:15:00,2026-02-03 16:45:00,SHORT,1.18112,1.18202,1.18189,1.1792,-8.9,-1.16,sl
2026-02-04 08:00:00,2026-02-04 08:15:00,SHORT,1.18295,1.18354,1.18342,1.18176,-6.0,-1.26,sl
2026-02-04 12:45:00,2026-02-04 14:00:00,SHORT,1.18212,1.18086,1.18267,1.18073,12.6,2.27,tp
2026-02-05 07:15:00,2026-02-05 07:30:00,SHORT,1.17944,1.18002,1.17989,1.17829,-5.8,-1.27,sl
2026-02-05 14:30:00,2026-02-05 15:30:00,SHORT,1.18052,1.17853,1.18136,1.17841,19.8,2.35,tp
2026-02-06 13:30:00,2026-02-06 13:45:00,SHORT,1.1799,1.1805,1.18038,1.17872,-6.0,-1.26,sl
2026-02-06 18:00:00,2026-02-06 18:45:00,SHORT,1.18158,1.1823,1.18218,1.18007,-7.3,-1.21,sl
2026-02-09 05:15:00,2026-02-09 05:30:00,SHORT,1.18288,1.18344,1.18332,1.18158,-5.6,-1.29,sl
2026-02-09 12:15:00,2026-02-09 12:45:00,SHORT,1.1872,1.18795,1.18783,1.18529,-7.6,-1.2,sl
2026-02-10 09:15:00,2026-02-10 09:30:00,SHORT,1.19125,1.19195,1.19182,1.18951,-7.0,-1.22,sl
2026-02-10 14:15:00,2026-02-10 14:30:00,SHORT,1.19134,1.19212,1.192,1.18934,-7.9,-1.19,sl
2026-02-11 10:45:00,2026-02-11 11:30:00,SHORT,1.1921,1.1909,1.19255,1.19078,12.0,2.72,tp
2026-02-11 17:30:00,2026-02-12 05:00:00,SHORT,1.18892,1.18603,1.18993,1.18591,28.9,2.88,tp
2026-02-12 09:00:00,2026-02-12 09:15:00,SHORT,1.18778,1.18849,1.18837,1.186,-7.2,-1.21,sl
2026-02-12 16:00:00,2026-02-12 16:15:00,SHORT,1.18837,1.18658,1.189,1.18646,17.8,2.8,tp
2026-02-13 14:00:00,2026-02-13 15:45:00,SHORT,1.18719,1.18525,1.18787,1.18513,19.3,2.82,tp
2026-02-16 06:15:00,2026-02-16 06:30:00,SHORT,1.18638,1.18682,1.1867,1.18545,-4.4,-1.4,sl
2026-02-16 09:15:00,2026-02-16 12:45:00,SHORT,1.18656,1.18539,1.18698,1.18527,11.6,2.71,tp
2026-02-17 06:45:00,2026-02-17 07:15:00,SHORT,1.18432,1.18363,1.18458,1.18351,6.8,2.54,tp
2026-02-17 19:00:00,2026-02-17 21:30:00,SHORT,1.18464,1.18538,1.18525,1.18278,-7.4,-1.2,sl
2026-02-18 06:00:00,2026-02-18 07:15:00,SHORT,1.18437,1.18374,1.18462,1.18361,6.3,2.5,tp
2026-02-18 12:45:00,2026-02-18 13:00:00,SHORT,1.1842,1.18475,1.18462,1.18292,-5.5,-1.29,sl
2026-02-19 08:45:00,2026-02-19 09:00:00,SHORT,1.18013,1.18065,1.18053,1.17892,-5.3,-1.31,sl
2026-02-19 18:15:00,2026-02-19 21:30:00,SHORT,1.17684,1.17768,1.17755,1.17468,-8.4,-1.17,sl
2026-02-20 07:15:00,2026-02-20 08:00:00,SHORT,1.17593,1.17493,1.1763,1.17481,9.9,2.66,tp
2026-02-20 13:30:00,2026-02-20 13:45:00,SHORT,1.17738,1.17591,1.1779,1.17579,14.6,2.76,tp
2026-02-23 06:15:00,2026-02-23 06:30:00,SHORT,1.18242,1.18308,1.18295,1.1808,-6.6,-1.23,sl
2026-02-23 15:45:00,2026-02-23 16:45:00,SHORT,1.17988,1.18064,1.18052,1.17798,-7.6,-1.2,sl
2026-02-24 09:30:00,2026-02-24 13:30:00,SHORT,1.17867,1.17725,1.17918,1.17713,14.1,2.76,tp
2026-02-24 16:15:00,2026-02-25 02:45:00,SHORT,1.17832,1.17908,1.17895,1.17645,-7.5,-1.2,sl
2026-02-25 15:15:00,2026-02-25 16:00:00,SHORT,1.1796,1.18029,1.18016,1.17793,-6.8,-1.22,sl
2026-02-25 18:30:00,2026-02-25 21:45:00,SHORT,1.18054,1.18125,1.18112,1.17878,-7.1,-1.21,sl
2026-02-26 05:45:00,2026-02-26 06:45:00,SHORT,1.1817,1.1822,1.18207,1.1806,-4.9,-1.34,sl
2026-02-26 15:00:00,2026-02-26 15:15:00,SHORT,1.18105,1.1797,1.18153,1.17958,13.4,2.74,tp
2026-02-27 08:45:00,2026-02-27 09:45:00,SHORT,1.18106,1.17977,1.18152,1.17965,12.8,2.73,tp
2026-02-27 14:45:00,2026-02-27 16:15:00,SHORT,1.1811,1.18183,1.18171,1.17926,-7.4,-1.2,sl
2026-03-03 19:00:00,2026-03-04 01:15:00,SHORT,1.16134,1.15829,1.1626,1.15816,30.5,2.4,tp
2026-03-04 11:15:00,2026-03-04 15:00:00,SHORT,1.16428,1.16174,1.16535,1.16162,25.4,2.38,tp
2026-03-04 16:15:00,2026-03-05 03:15:00,SHORT,1.1638,1.16129,1.16486,1.16116,25.2,2.38,tp
2026-03-05 10:00:00,2026-03-05 13:45:00,SHORT,1.16204,1.15936,1.16315,1.15924,26.7,2.39,tp
2026-03-06 08:00:00,2026-03-06 09:00:00,SHORT,1.16124,1.16003,1.16177,1.1599,12.1,2.27,tp
2026-03-06 16:45:00,2026-03-06 18:15:00,SHORT,1.16065,1.16208,1.16196,1.15736,-14.4,-1.1,sl
2026-03-09 10:45:00,2026-03-09 13:15:00,SHORT,1.15608,1.15751,1.15738,1.15215,-14.3,-1.1,sl
2026-03-09 16:00:00,2026-03-09 19:15:00,SHORT,1.15895,1.16019,1.16006,1.15559,-12.4,-1.11,sl
2026-03-10 07:15:00,2026-03-10 07:30:00,SHORT,1.1627,1.16346,1.16333,1.16078,-7.6,-1.2,sl
2026-03-10 15:45:00,2026-03-10 17:15:00,SHORT,1.16518,1.16623,1.16611,1.16238,-10.6,-1.13,sl
2026-03-11 06:15:00,2026-03-11 07:15:00,SHORT,1.16373,1.16431,1.16419,1.16233,-5.9,-1.27,sl
2026-03-12 07:15:00,2026-03-12 09:30:00,SHORT,1.15496,1.15564,1.15551,1.15328,-6.8,-1.22,sl
2026-03-12 10:15:00,2026-03-12 11:30:00,SHORT,1.15553,1.15621,1.15608,1.15385,-6.8,-1.22,sl
2026-03-13 13:00:00,2026-03-13 13:30:00,SHORT,1.14758,1.14864,1.14851,1.14476,-10.6,-1.13,sl
2026-03-16 10:00:00,2026-03-16 10:15:00,SHORT,1.14479,1.14563,1.1455,1.14264,-8.4,-1.17,sl
2026-03-16 13:45:00,2026-03-16 14:00:00,SHORT,1.14865,1.14964,1.14951,1.14604,-9.9,-1.14,sl
2026-03-17 08:30:00,2026-03-17 08:45:00,SHORT,1.14973,1.15064,1.15051,1.14737,-9.1,-1.16,sl
2026-03-17 18:15:00,2026-03-18 11:15:00,SHORT,1.1543,1.1553,1.15517,1.15166,-10.0,-1.14,sl
2026-03-19 12:45:00,2026-03-19 13:15:00,SHORT,1.14831,1.14967,1.14955,1.14458,-13.7,-1.1,sl
2026-03-19 17:15:00,2026-03-19 17:30:00,SHORT,1.15421,1.15598,1.15586,1.14924,-17.8,-1.08,sl
2026-03-20 08:30:00,2026-03-20 09:30:00,SHORT,1.15749,1.15571,1.15812,1.15559,17.7,2.8,tp
2026-03-23 14:30:00,2026-03-24 14:30:00,SHORT,1.1624,1.15925,1.1646,1.15577,31.4,1.42,timeout
2026-03-24 15:00:00,2026-03-24 20:15:00,SHORT,1.1587,1.1599,1.15977,1.15546,-12.0,-1.12,sl
2026-03-25 08:30:00,2026-03-25 12:15:00,SHORT,1.16115,1.15915,1.16185,1.15902,20.0,2.82,tp
2026-03-26 07:00:00,2026-03-26 07:45:00,SHORT,1.15645,1.15513,1.15692,1.15501,13.1,2.74,tp
2026-03-26 10:45:00,2026-03-26 11:30:00,SHORT,1.15564,1.15404,1.15621,1.15392,15.9,2.78,tp
2026-03-27 06:15:00,2026-03-27 07:15:00,SHORT,1.15412,1.15299,1.15455,1.15286,11.4,2.7,tp
2026-03-27 15:30:00,2026-03-27 17:15:00,SHORT,1.15348,1.15138,1.15422,1.15125,21.0,2.83,tp
2026-03-30 04:30:00,2026-03-30 07:00:00,SHORT,1.1517,1.15042,1.15216,1.15029,12.8,2.73,tp
2026-03-31 14:30:00,2026-03-31 16:30:00,SHORT,1.15325,1.15427,1.15415,1.15053,-10.3,-1.14,sl
2026-03-31 17:45:00,2026-03-31 20:00:00,SHORT,1.15505,1.15632,1.1562,1.15159,-12.8,-1.11,sl
2026-04-01 06:30:00,2026-04-01 06:45:00,SHORT,1.15847,1.1592,1.15907,1.15664,-7.3,-1.21,sl
2026-04-01 12:45:00,2026-04-01 13:30:00,SHORT,1.16125,1.16227,1.16215,1.15854,-10.3,-1.14,sl
2026-04-02 15:45:00,2026-04-03 12:30:00,SHORT,1.15475,1.15209,1.15567,1.15197,26.5,2.87,tp
2026-04-06 05:15:00,2026-04-06 06:45:00,SHORT,1.15238,1.15291,1.15278,1.15139,-5.2,-1.31,sl
2026-04-06 09:00:00,2026-04-06 10:45:00,SHORT,1.15533,1.15389,1.15595,1.15376,14.4,2.3,tp
2026-04-07 09:00:00,2026-04-07 10:00:00,SHORT,1.15712,1.15566,1.15776,1.15553,14.7,2.3,tp
2026-04-07 14:45:00,2026-04-07 19:15:00,SHORT,1.15763,1.15852,1.1584,1.15569,-9.0,-1.16,sl
2026-04-08 05:30:00,2026-04-08 05:45:00,SHORT,1.16834,1.16928,1.16915,1.16632,-9.3,-1.15,sl
2026-04-08 11:15:00,2026-04-08 11:30:00,SHORT,1.16936,1.17035,1.17023,1.16721,-9.9,-1.14,sl
2026-04-09 12:30:00,2026-04-09 13:15:00,SHORT,1.16824,1.16886,1.16874,1.16702,-6.2,-1.25,sl
2026-04-09 16:00:00,2026-04-09 16:15:00,SHORT,1.17032,1.17121,1.17108,1.16844,-8.8,-1.17,sl
2026-04-10 11:45:00,2026-04-10 12:30:00,SHORT,1.17144,1.17212,1.17199,1.17004,-6.8,-1.22,sl
2026-04-10 15:00:00,2026-04-10 15:15:00,SHORT,1.17257,1.17339,1.17326,1.17082,-8.2,-1.18,sl
2026-04-20 07:15:00,2026-04-20 10:45:00,SHORT,1.17648,1.1771,1.17697,1.17498,-6.2,-1.25,sl
2026-04-20 15:45:00,2026-04-21 08:00:00,SHORT,1.17834,1.17635,1.17905,1.17622,20.0,2.82,tp
2026-04-21 14:45:00,2026-04-21 15:00:00,SHORT,1.17692,1.17547,1.17745,1.17535,14.5,2.76,tp
2026-04-22 05:45:00,2026-04-22 08:00:00,SHORT,1.17506,1.17569,1.17556,1.17353,-6.3,-1.25,sl
2026-04-22 09:15:00,2026-04-22 11:30:00,SHORT,1.17536,1.17392,1.17589,1.1738,14.4,2.76,tp
2026-04-23 14:45:00,2026-04-23 15:15:00,SHORT,1.17052,1.17136,1.17123,1.1684,-8.3,-1.18,sl
2026-04-24 07:45:00,2026-04-24 08:00:00,SHORT,1.16828,1.16875,1.16863,1.16721,-4.8,-1.35,sl
2026-04-24 16:00:00,2026-04-24 20:45:00,SHORT,1.17153,1.17231,1.17218,1.16955,-7.8,-1.19,sl
2026-04-27 08:15:00,2026-04-27 08:45:00,SHORT,1.17413,1.17473,1.1746,1.1727,-6.0,-1.26,sl
2026-04-27 13:30:00,2026-04-27 15:00:00,SHORT,1.17468,1.17324,1.17521,1.17311,14.5,2.76,tp
2026-04-28 14:45:00,2026-04-28 15:00:00,SHORT,1.16944,1.1702,1.17008,1.16754,-7.6,-1.2,sl
2026-04-28 18:00:00,2026-04-29 00:00:00,SHORT,1.17116,1.17184,1.17172,1.16947,-6.9,-1.22,sl
2026-04-29 11:00:00,2026-04-29 12:45:00,SHORT,1.1707,1.16953,1.17113,1.1694,11.7,2.71,tp
2026-04-29 15:45:00,2026-04-29 18:00:00,SHORT,1.16964,1.16795,1.17025,1.16782,17.0,2.79,tp
2026-04-30 08:00:00,2026-04-30 08:15:00,SHORT,1.16773,1.16834,1.16821,1.16626,-6.1,-1.26,sl
2026-04-30 14:45:00,2026-04-30 15:00:00,SHORT,1.17119,1.17231,1.17218,1.1682,-11.2,-1.13,sl
2026-05-01 07:00:00,2026-05-01 07:15:00,SHORT,1.1733,1.17384,1.17371,1.17208,-5.3,-1.31,sl
2026-05-01 14:30:00,2026-05-01 15:45:00,SHORT,1.17769,1.17537,1.1785,1.17524,23.2,2.85,tp
2026-05-04 10:15:00,2026-05-04 13:30:00,LONG,1.16968,1.17132,1.1691,1.17145,16.4,2.79,tp
2026-05-04 16:15:00,2026-05-05 04:45:00,LONG,1.16856,1.16762,1.16775,1.17098,-9.3,-1.15,sl
2026-05-05 13:30:00,2026-05-05 14:00:00,SHORT,1.16988,1.17054,1.17041,1.16826,-6.6,-1.23,sl
2026-05-06 04:45:00,2026-05-06 05:00:00,SHORT,1.17309,1.1737,1.17357,1.17163,-6.1,-1.26,sl
2026-05-06 09:00:00,2026-05-06 09:15:00,SHORT,1.176,1.1768,1.17667,1.174,-7.9,-1.19,sl
2026-05-07 07:15:00,2026-05-07 08:15:00,SHORT,1.17648,1.1771,1.17698,1.17501,-6.2,-1.25,sl
2026-05-07 17:30:00,2026-05-07 18:30:00,LONG,1.17476,1.17405,1.17417,1.17654,-7.2,-1.21,sl
2026-05-08 06:15:00,2026-05-08 06:30:00,SHORT,1.17383,1.17434,1.17422,1.17265,-5.2,-1.32,sl
2026-05-08 09:30:00,2026-05-08 10:00:00,SHORT,1.17662,1.17723,1.1771,1.17516,-6.1,-1.26,sl
2026-05-11 07:00:00,2026-05-11 07:15:00,SHORT,1.17657,1.17707,1.17694,1.17543,-5.0,-1.33,sl
2026-05-11 13:15:00,2026-05-11 13:45:00,SHORT,1.17811,1.17873,1.17861,1.1766,-6.3,-1.25,sl
2026-05-13 05:30:00,2026-05-13 06:00:00,SHORT,1.17342,1.17277,1.17367,1.17265,6.4,2.51,tp
2026-05-13 16:30:00,2026-05-14 06:45:00,SHORT,1.17142,1.17205,1.17192,1.1699,-6.3,-1.25,sl
2026-05-15 11:15:00,2026-05-15 12:30:00,SHORT,1.16438,1.16257,1.16502,1.16244,18.1,2.81,tp
2026-05-15 17:15:00,2026-05-17 21:00:00,SHORT,1.16318,1.1616,1.16374,1.16148,15.7,2.78,tp
2026-05-18 08:45:00,2026-05-18 09:00:00,SHORT,1.16358,1.1642,1.16408,1.16206,-6.3,-1.25,sl
2026-05-18 13:00:00,2026-05-18 18:45:00,SHORT,1.16492,1.16298,1.1656,1.16285,19.4,2.82,tp
2026-05-19 06:45:00,2026-05-19 08:00:00,SHORT,1.16401,1.16275,1.16446,1.16263,12.5,2.73,tp
2026-05-20 11:45:00,2026-05-20 14:00:00,SHORT,1.15997,1.15854,1.16048,1.15841,14.3,2.76,tp
2026-05-20 14:45:00,2026-05-20 15:15:00,SHORT,1.16146,1.16239,1.16226,1.15907,-9.2,-1.16,sl
2026-05-21 08:30:00,2026-05-21 10:15:00,SHORT,1.16312,1.16098,1.16387,1.16086,21.3,2.83,tp
2026-05-21 17:45:00,2026-05-22 11:00:00,SHORT,1.16212,1.15949,1.16303,1.15936,26.3,2.86,tp
2026-05-22 13:15:00,2026-05-22 14:00:00,SHORT,1.16106,1.15922,1.16172,1.15909,18.5,2.81,tp
2026-05-22 17:45:00,2026-05-24 21:00:00,SHORT,1.1611,1.16193,1.1618,1.15901,-8.2,-1.18,sl
2026-05-25 09:15:00,2026-05-25 09:30:00,SHORT,1.16394,1.16444,1.16432,1.16279,-5.1,-1.33,sl
2026-05-25 12:45:00,2026-05-25 16:00:00,SHORT,1.16481,1.16384,1.16517,1.16371,9.7,2.66,tp
2026-05-26 08:00:00,2026-05-26 08:15:00,SHORT,1.1635,1.164,1.16387,1.16236,-5.0,-1.33,sl
2026-05-26 11:15:00,2026-05-26 13:00:00,SHORT,1.16411,1.16297,1.16453,1.16284,11.4,2.7,tp
2026-05-27 04:45:00,2026-05-27 05:00:00,SHORT,1.16397,1.16434,1.16421,1.16322,-3.7,-1.5,sl
2026-05-27 12:45:00,2026-05-27 14:00:00,SHORT,1.16515,1.1637,1.16567,1.16357,14.5,2.76,tp
2026-05-28 07:15:00,2026-05-28 11:45:00,SHORT,1.1615,1.16206,1.16194,1.16017,-5.7,-1.28,sl
2026-05-28 12:45:00,2026-05-28 13:00:00,SHORT,1.16302,1.16368,1.16355,1.16144,-6.5,-1.24,sl
2026-05-29 07:00:00,2026-05-29 07:15:00,SHORT,1.1651,1.1642,1.16544,1.16407,9.0,2.63,tp
2026-05-29 13:00:00,2026-05-29 13:15:00,SHORT,1.16468,1.16528,1.16515,1.16329,-5.9,-1.27,sl
2026-06-01 05:30:00,2026-06-01 05:45:00,SHORT,1.16492,1.16534,1.16521,1.16407,-4.1,-1.44,sl
2026-06-01 17:45:00,2026-06-02 06:00:00,SHORT,1.16333,1.16404,1.16392,1.16155,-7.2,-1.21,sl
2026-06-02 12:00:00,2026-06-02 12:15:00,SHORT,1.16475,1.16517,1.16505,1.16384,-4.3,-1.42,sl
2026-06-03 10:45:00,2026-06-03 11:15:00,SHORT,1.16144,1.16202,1.1619,1.16009,-5.8,-1.28,sl
2026-06-03 15:00:00,2026-06-04 09:00:00,SHORT,1.16104,1.16178,1.16165,1.15918,-7.4,-1.2,sl
2026-06-05 04:15:00,2026-06-05 04:30:00,SHORT,1.16125,1.16157,1.16144,1.16065,-3.2,-1.63,sl
2026-06-05 07:45:00,2026-06-05 08:00:00,SHORT,1.16309,1.16351,1.16339,1.16217,-4.3,-1.41,sl
2026-06-08 13:00:00,2026-06-08 13:15:00,SHORT,1.15401,1.15482,1.1547,1.15192,-8.2,-1.18,sl
2026-06-08 16:45:00,2026-06-09 04:45:00,SHORT,1.154,1.15473,1.15461,1.15215,-7.4,-1.2,sl
2026-06-09 06:30:00,2026-06-09 07:15:00,SHORT,1.15475,1.15383,1.15509,1.15371,9.1,2.64,tp
2026-06-09 10:15:00,2026-06-09 10:30:00,SHORT,1.15603,1.15656,1.15644,1.15478,-5.4,-1.3,sl
2026-06-10 10:30:00,2026-06-10 11:00:00,SHORT,1.15538,1.15435,1.15576,1.15423,10.2,2.67,tp
2026-06-10 13:30:00,2026-06-10 13:45:00,SHORT,1.15549,1.15627,1.15614,1.15351,-7.8,-1.19,sl
2026-06-11 05:30:00,2026-06-11 07:15:00,SHORT,1.1548,1.15525,1.15513,1.15379,-4.6,-1.37,sl
2026-06-11 18:00:00,2026-06-11 18:15:00,SHORT,1.15489,1.15599,1.15586,1.15195,-11.0,-1.13,sl
2026-06-12 10:15:00,2026-06-12 12:15:00,SHORT,1.15808,1.15637,1.15869,1.15624,17.1,2.8,tp
2026-06-12 13:30:00,2026-06-12 15:15:00,SHORT,1.1574,1.15814,1.15801,1.15555,-7.4,-1.2,sl
2026-06-15 09:45:00,2026-06-15 10:30:00,SHORT,1.16056,1.16119,1.16106,1.15928,-6.3,-1.25,sl
2026-06-15 13:00:00,2026-06-15 13:30:00,SHORT,1.16132,1.16193,1.16181,1.16009,-6.2,-1.25,sl
2026-06-16 10:30:00,2026-06-16 10:45:00,SHORT,1.1607,1.16125,1.16112,1.15962,-5.5,-1.29,sl
2026-06-16 17:45:00,2026-06-17 00:15:00,SHORT,1.161,1.16163,1.1615,1.15976,-6.2,-1.25,sl
2026-06-17 04:15:00,2026-06-17 05:00:00,SHORT,1.16102,1.1614,1.16127,1.16041,-3.7,-1.51,sl
2026-06-17 07:15:00,2026-06-17 07:30:00,SHORT,1.16118,1.16053,1.16148,1.1604,6.5,2.1,tp
2026-06-18 06:45:00,2026-06-18 07:15:00,SHORT,1.15228,1.15115,1.15277,1.15103,11.2,2.25,tp
2026-06-18 15:00:00,2026-06-18 16:15:00,SHORT,1.14842,1.14648,1.14925,1.14636,19.4,2.35,tp
2026-06-19 11:30:00,2026-06-19 12:00:00,SHORT,1.14608,1.1467,1.14658,1.14486,-6.2,-1.25,sl
2026-06-19 18:00:00,2026-06-19 18:30:00,SHORT,1.1473,1.14789,1.14777,1.14612,-6.0,-1.27,sl
2026-06-22 07:15:00,2026-06-22 08:00:00,SHORT,1.14573,1.14428,1.14625,1.14415,14.5,2.76,tp
2026-06-22 10:15:00,2026-06-22 13:00:00,SHORT,1.14592,1.14404,1.14658,1.14392,18.7,2.81,tp
2026-06-23 07:30:00,2026-06-23 07:45:00,SHORT,1.1435,1.14197,1.14404,1.14185,15.2,2.77,tp
2026-06-24 06:15:00,2026-06-24 06:45:00,SHORT,1.13716,1.13604,1.13758,1.13592,11.2,2.7,tp
2026-06-24 16:45:00,2026-06-25 03:45:00,SHORT,1.13586,1.13688,1.13675,1.13316,-10.2,-1.14,sl
2026-06-25 08:30:00,2026-06-25 09:30:00,SHORT,1.13656,1.13723,1.1371,1.13492,-6.7,-1.23,sl
2026-06-25 14:00:00,2026-06-25 14:15:00,SHORT,1.13616,1.13712,1.13699,1.13365,-9.6,-1.15,sl
2026-06-26 08:15:00,2026-06-26 08:30:00,SHORT,1.13957,1.14031,1.14019,1.1377,-7.5,-1.2,sl
2026-06-26 14:15:00,2026-06-26 14:45:00,SHORT,1.14196,1.13949,1.14282,1.13936,24.7,2.86,tp
2026-06-29 14:00:00,2026-06-29 14:15:00,SHORT,1.14079,1.14141,1.14129,1.13927,-6.3,-1.25,sl
2026-06-29 17:15:00,2026-06-30 01:00:00,SHORT,1.14246,1.14106,1.14298,1.14093,14.1,2.76,tp
2026-06-30 14:30:00,2026-06-30 14:45:00,SHORT,1.14109,1.1419,1.14177,1.13902,-8.1,-1.18,sl
2026-06-30 18:00:00,2026-06-30 18:15:00,SHORT,1.14193,1.14264,1.14252,1.14015,-7.2,-1.21,sl
2026-07-01 05:45:00,2026-07-01 06:30:00,SHORT,1.14079,1.14008,1.14106,1.13995,7.1,2.55,tp
2026-07-01 13:45:00,2026-07-01 15:30:00,SHORT,1.14022,1.13798,1.141,1.13786,22.3,2.84,tp
2026-07-02 06:15:00,2026-07-02 06:30:00,SHORT,1.1387,1.13914,1.13901,1.13775,-4.4,-1.4,sl
2026-07-02 09:15:00,2026-07-02 12:30:00,SHORT,1.14108,1.14175,1.14163,1.13941,-6.8,-1.23,sl
2026-07-03 07:30:00,2026-07-03 09:45:00,SHORT,1.14534,1.14406,1.1458,1.14393,12.8,2.73,tp
2026-07-03 11:15:00,2026-07-03 13:45:00,SHORT,1.14523,1.14393,1.1457,1.1438,13.0,2.74,tp
2026-07-06 13:30:00,2026-07-06 15:45:00,SHORT,1.14183,1.1425,1.14237,1.14018,-6.7,-1.23,sl
2026-07-06 17:00:00,2026-07-06 17:15:00,SHORT,1.14284,1.14351,1.14339,1.14118,-6.8,-1.23,sl
2026-07-07 13:45:00,2026-07-07 15:45:00,SHORT,1.14378,1.14229,1.14433,1.14216,15.0,2.77,tp
2026-07-07 18:00:00,2026-07-07 19:00:00,SHORT,1.1426,1.14122,1.1431,1.14109,13.8,2.75,tp
2026-07-08 07:30:00,2026-07-08 08:15:00,SHORT,1.14258,1.14118,1.14308,1.14105,14.0,2.75,tp
