entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-04-10 10:45:00,2026-04-10 12:30:00,SHORT,1.17121,1.17197,1.17189,1.16952,-7.6,-1.12,sl
2026-04-10 13:45:00,2026-04-10 14:00:00,SHORT,1.17269,1.17354,1.17346,1.17078,-8.5,-1.1,sl
2026-04-20 07:15:00,2026-04-20 10:45:00,SHORT,1.17652,1.1771,1.17702,1.17528,-5.8,-1.16,sl
2026-04-20 14:30:00,2026-04-20 15:15:00,SHORT,1.1774,1.1781,1.17802,1.17584,-7.0,-1.13,sl
2026-04-21 14:45:00,2026-04-21 15:00:00,SHORT,1.17697,1.17574,1.1775,1.17566,12.3,2.35,tp
2026-04-22 05:45:00,2026-04-22 08:00:00,SHORT,1.1751,1.17569,1.17561,1.17383,-5.9,-1.16,sl
2026-04-22 10:45:00,2026-04-22 11:00:00,LONG,1.17499,1.17442,1.1745,1.17622,-5.7,-1.16,sl
2026-04-23 07:15:00,2026-04-23 09:30:00,SHORT,1.17015,1.16923,1.17055,1.16915,9.2,2.3,tp
2026-04-23 15:00:00,2026-04-23 17:00:00,SHORT,1.1709,1.16919,1.17161,1.16911,17.1,2.39,tp
2026-04-24 08:30:00,2026-04-24 10:15:00,SHORT,1.16898,1.16949,1.16941,1.16789,-5.1,-1.18,sl
2026-04-24 11:45:00,2026-04-24 13:15:00,SHORT,1.17149,1.17017,1.17205,1.17009,13.2,2.36,tp
2026-04-27 08:15:00,2026-04-27 08:45:00,SHORT,1.17417,1.17473,1.17465,1.17298,-5.6,-1.17,sl
2026-04-27 13:15:00,2026-04-27 14:45:00,SHORT,1.17477,1.17353,1.1753,1.17345,12.4,2.35,tp
2026-04-28 09:00:00,2026-04-28 09:30:00,SHORT,1.17003,1.16887,1.17053,1.16879,11.6,2.34,tp
2026-04-28 15:00:00,2026-04-28 15:15:00,SHORT,1.1699,1.17062,1.17054,1.1683,-7.2,-1.12,sl
2026-04-29 11:15:00,2026-04-29 11:30:00,SHORT,1.17031,1.17082,1.17074,1.16923,-5.1,-1.19,sl
2026-04-30 07:15:00,2026-04-30 08:00:00,SHORT,1.16788,1.16843,1.16835,1.1667,-5.5,-1.17,sl
2026-04-30 15:00:00,2026-04-30 18:45:00,SHORT,1.17259,1.17372,1.17364,1.16996,-11.3,-1.08,sl
2026-05-01 08:30:00,2026-05-01 11:00:00,SHORT,1.17426,1.17491,1.17483,1.17283,-6.5,-1.14,sl
2026-05-01 14:30:00,2026-05-01 15:45:00,SHORT,1.17773,1.17577,1.17854,1.17569,19.6,2.4,tp
2026-05-04 06:15:00,2026-05-04 07:15:00,SHORT,1.17333,1.17213,1.17376,1.17205,12.0,2.81,tp
2026-05-04 14:30:00,2026-05-04 16:00:00,SHORT,1.17121,1.16923,1.1719,1.16915,19.8,2.88,tp
2026-05-05 07:45:00,2026-05-05 08:15:00,SHORT,1.16901,1.1695,1.16942,1.16777,-4.9,-1.19,sl
2026-05-05 13:30:00,2026-05-05 14:00:00,SHORT,1.16992,1.17054,1.17046,1.16831,-6.2,-1.15,sl
2026-05-06 05:15:00,2026-05-06 07:45:00,SHORT,1.17319,1.17379,1.17371,1.17163,-6.0,-1.15,sl
2026-05-06 09:15:00,2026-05-06 09:30:00,SHORT,1.17579,1.17654,1.17646,1.17377,-7.5,-1.12,sl
2026-05-07 07:15:00,2026-05-07 08:15:00,SHORT,1.17653,1.1771,1.17702,1.17506,-5.7,-1.16,sl
2026-05-07 15:00:00,2026-05-07 16:00:00,SHORT,1.17743,1.17587,1.17798,1.17579,15.6,2.85,tp
2026-05-08 05:30:00,2026-05-08 06:00:00,SHORT,1.17347,1.17391,1.17383,1.17239,-4.4,-1.22,sl
2026-05-08 09:45:00,2026-05-08 12:30:00,SHORT,1.17673,1.17728,1.1772,1.17532,-5.5,-1.17,sl
2026-05-11 07:00:00,2026-05-11 07:15:00,SHORT,1.17661,1.17713,1.17705,1.17551,-5.2,-1.18,sl
2026-05-11 13:15:00,2026-05-12 00:45:00,SHORT,1.17815,1.17677,1.17874,1.17669,13.8,2.36,tp
2026-05-12 13:00:00,2026-05-12 13:45:00,SHORT,1.17459,1.17312,1.17521,1.17304,14.7,2.37,tp
2026-05-13 11:45:00,2026-05-13 12:15:00,SHORT,1.17153,1.17039,1.17202,1.17031,11.4,2.34,tp
2026-05-15 11:15:00,2026-05-15 12:00:00,SHORT,1.16442,1.16262,1.16517,1.16254,18.0,2.39,tp
2026-05-18 08:45:00,2026-05-18 09:00:00,SHORT,1.16362,1.16413,1.16405,1.16232,-5.1,-1.18,sl
2026-05-18 13:00:00,2026-05-18 18:45:00,SHORT,1.16496,1.16327,1.16555,1.16319,16.9,2.86,tp
2026-05-19 06:45:00,2026-05-19 08:00:00,SHORT,1.16405,1.16295,1.16444,1.16287,11.0,2.8,tp
2026-05-19 12:15:00,2026-05-19 13:15:00,SHORT,1.16202,1.1605,1.16255,1.16042,15.2,2.85,tp
2026-05-20 11:45:00,2026-05-20 14:00:00,SHORT,1.16001,1.15876,1.16045,1.15868,12.5,2.82,tp
2026-05-20 14:45:00,2026-05-20 15:00:00,SHORT,1.16151,1.16228,1.1622,1.15945,-7.7,-1.12,sl
2026-05-21 08:30:00,2026-05-21 10:15:00,SHORT,1.16316,1.1613,1.16381,1.16122,18.6,2.88,tp
2026-05-22 05:15:00,2026-05-22 06:30:00,SHORT,1.16136,1.16066,1.16162,1.16058,7.0,2.69,tp
2026-05-22 13:15:00,2026-05-22 14:00:00,SHORT,1.16111,1.1595,1.16167,1.15942,16.1,2.86,tp
2026-05-25 09:45:00,2026-05-25 11:30:00,SHORT,1.16429,1.1648,1.16472,1.163,-5.1,-1.19,sl
2026-05-25 12:45:00,2026-05-25 16:30:00,SHORT,1.16485,1.16366,1.16527,1.16358,11.9,2.81,tp
2026-05-26 06:45:00,2026-05-26 07:00:00,SHORT,1.16345,1.16259,1.16376,1.16251,8.6,2.75,tp
2026-05-26 10:15:00,2026-05-26 13:15:00,SHORT,1.1641,1.16271,1.16459,1.16263,13.9,2.84,tp
2026-05-27 05:15:00,2026-05-27 06:30:00,SHORT,1.1641,1.16446,1.16438,1.16325,-3.6,-1.28,sl
2026-05-27 12:45:00,2026-05-27 14:45:00,SHORT,1.16519,1.16344,1.1658,1.16336,17.5,2.87,tp
2026-05-28 07:15:00,2026-05-28 11:45:00,SHORT,1.16154,1.16213,1.16205,1.16,-5.9,-1.16,sl
2026-05-28 13:00:00,2026-05-28 14:00:00,SHORT,1.16352,1.16422,1.16414,1.16167,-7.0,-1.13,sl
2026-05-29 07:00:00,2026-05-29 07:30:00,SHORT,1.16514,1.16403,1.16554,1.16395,11.1,2.8,tp
2026-05-29 13:00:00,2026-05-29 14:45:00,SHORT,1.16473,1.16535,1.16527,1.1631,-6.2,-1.15,sl
2026-06-01 05:30:00,2026-06-01 06:00:00,SHORT,1.16497,1.16534,1.16526,1.16411,-3.7,-1.28,sl
2026-06-01 08:30:00,2026-06-01 11:00:00,SHORT,1.16572,1.16453,1.16614,1.16445,11.9,2.81,tp
2026-06-02 05:45:00,2026-06-02 06:00:00,SHORT,1.16359,1.16389,1.16381,1.16292,-3.0,-1.36,sl
2026-06-02 12:00:00,2026-06-02 12:15:00,SHORT,1.16479,1.16517,1.16509,1.16389,-3.8,-1.27,sl
2026-06-03 11:30:00,2026-06-03 12:15:00,SHORT,1.16184,1.16067,1.16226,1.16059,11.7,2.81,tp
2026-06-04 06:15:00,2026-06-04 06:30:00,SHORT,1.16105,1.16145,1.16137,1.16009,-4.0,-1.25,sl
2026-06-04 10:30:00,2026-06-04 10:45:00,SHORT,1.1627,1.16324,1.16316,1.16133,-5.4,-1.17,sl
2026-06-05 07:45:00,2026-06-05 08:00:00,SHORT,1.16313,1.16351,1.16343,1.16222,-3.8,-1.26,sl
2026-06-08 05:30:00,2026-06-08 05:45:00,SHORT,1.1533,1.15209,1.15373,1.15201,12.1,2.81,tp
2026-06-08 13:00:00,2026-06-08 13:15:00,SHORT,1.15405,1.15482,1.15474,1.15197,-7.7,-1.12,sl
2026-06-09 06:30:00,2026-06-09 07:15:00,SHORT,1.15479,1.15383,1.15514,1.15375,9.6,2.77,tp
2026-06-09 11:00:00,2026-06-09 11:15:00,SHORT,1.15635,1.15683,1.15675,1.15514,-4.8,-1.2,sl
2026-06-10 06:00:00,2026-06-10 06:15:00,SHORT,1.15525,1.15569,1.15561,1.15416,-4.4,-1.22,sl
2026-06-10 13:45:00,2026-06-10 15:00:00,SHORT,1.15691,1.15488,1.15761,1.1548,20.3,2.89,tp
2026-06-11 07:30:00,2026-06-11 08:15:00,SHORT,1.15515,1.15401,1.15556,1.15393,11.4,2.8,tp
2026-06-11 13:00:00,2026-06-11 13:15:00,SHORT,1.15379,1.1518,1.15448,1.15172,19.9,2.88,tp
2026-06-12 08:45:00,2026-06-12 09:15:00,SHORT,1.15787,1.15857,1.15849,1.156,-7.0,-1.13,sl
2026-06-15 10:45:00,2026-06-15 12:45:00,SHORT,1.16115,1.16179,1.16171,1.15948,-6.4,-1.14,sl
2026-06-15 13:45:00,2026-06-15 15:30:00,SHORT,1.16156,1.15995,1.16212,1.15987,16.1,2.86,tp
2026-06-16 07:15:00,2026-06-16 07:30:00,SHORT,1.15863,1.15914,1.15906,1.15733,-5.1,-1.18,sl
2026-06-16 10:30:00,2026-06-16 12:15:00,SHORT,1.16074,1.15932,1.16124,1.15924,14.2,2.84,tp
2026-06-17 07:15:00,2026-06-17 08:00:00,SHORT,1.16122,1.16022,1.16158,1.16014,10.0,2.78,tp
2026-06-17 13:00:00,2026-06-17 14:45:00,SHORT,1.16001,1.15857,1.16052,1.15849,14.4,2.84,tp
2026-06-18 06:45:00,2026-06-18 07:30:00,SHORT,1.15232,1.15065,1.1529,1.15057,16.7,2.86,tp
2026-06-19 11:30:00,2026-06-19 12:00:00,SHORT,1.14613,1.14678,1.1467,1.14441,-6.5,-1.14,sl
2026-06-19 15:00:00,2026-06-19 17:30:00,SHORT,1.14667,1.14737,1.14729,1.14481,-7.0,-1.13,sl
2026-06-22 10:15:00,2026-06-22 13:00:00,SHORT,1.14596,1.14433,1.14653,1.14425,16.3,2.86,tp
2026-06-23 07:30:00,2026-06-23 07:45:00,SHORT,1.14354,1.14221,1.14401,1.14213,13.3,2.83,tp
2026-06-24 06:15:00,2026-06-24 06:45:00,SHORT,1.13721,1.13622,1.13757,1.13614,9.9,2.78,tp
2026-06-24 14:30:00,2026-06-24 15:00:00,SHORT,1.13427,1.13509,1.13501,1.13205,-8.2,-1.11,sl
2026-06-25 09:30:00,2026-06-25 10:00:00,SHORT,1.1368,1.13546,1.13727,1.13538,13.4,2.83,tp
2026-06-25 14:00:00,2026-06-25 14:15:00,SHORT,1.1362,1.137,1.13692,1.13405,-8.0,-1.11,sl
2026-06-26 10:00:00,2026-06-26 12:45:00,SHORT,1.1405,1.14116,1.14108,1.13875,-6.6,-1.14,sl
2026-06-26 14:15:00,2026-06-26 14:45:00,SHORT,1.142,1.13986,1.14274,1.13978,21.4,2.89,tp
2026-06-29 12:00:00,2026-06-29 14:00:00,SHORT,1.1407,1.14129,1.14121,1.13917,-5.9,-1.16,sl
2026-06-29 15:00:00,2026-06-29 16:00:00,SHORT,1.14202,1.14273,1.14265,1.14012,-7.1,-1.13,sl
2026-06-30 07:15:00,2026-06-30 08:00:00,SHORT,1.14029,1.13899,1.14075,1.13891,13.0,2.83,tp
2026-06-30 14:15:00,2026-06-30 14:30:00,SHORT,1.14048,1.14123,1.14115,1.13846,-7.5,-1.12,sl
2026-07-01 05:45:00,2026-07-01 06:30:00,SHORT,1.14083,1.14008,1.14111,1.14,7.5,2.71,tp
2026-07-01 13:45:00,2026-07-01 15:30:00,SHORT,1.14026,1.13798,1.14105,1.1379,22.8,2.9,tp
2026-07-02 08:15:00,2026-07-02 11:45:00,SHORT,1.14151,1.14003,1.14203,1.13995,14.8,2.85,tp
2026-07-03 06:15:00,2026-07-03 06:30:00,SHORT,1.14524,1.14572,1.14564,1.14403,-4.8,-1.2,sl
2026-07-03 11:30:00,2026-07-03 13:45:00,SHORT,1.1453,1.14398,1.14577,1.1439,13.2,2.83,tp
2026-07-06 13:30:00,2026-07-06 15:45:00,SHORT,1.14187,1.1425,1.14242,1.14022,-6.3,-1.15,sl
2026-07-07 10:30:00,2026-07-07 10:45:00,SHORT,1.14282,1.14334,1.14326,1.14151,-5.2,-1.18,sl
2026-07-07 13:45:00,2026-07-07 15:45:00,SHORT,1.14383,1.14229,1.14437,1.14221,15.4,2.85,tp
2026-07-08 07:30:00,2026-07-08 08:15:00,SHORT,1.14262,1.14118,1.14313,1.1411,14.4,2.84,tp
2026-07-08 14:00:00,2026-07-08 17:00:00,SHORT,1.14081,1.14167,1.14159,1.13846,-8.6,-1.1,sl
2026-07-09 06:45:00,2026-07-09 08:45:00,SHORT,1.14437,1.14296,1.14487,1.14288,14.1,2.84,tp
2026-07-09 13:30:00,2026-07-09 13:45:00,SHORT,1.14326,1.14389,1.14381,1.1416,-6.3,-1.14,sl
2026-07-10 12:15:00,2026-07-10 14:00:00,SHORT,1.14337,1.14184,1.14391,1.14176,15.3,2.85,tp
2026-07-13 08:15:00,2026-07-13 13:45:00,SHORT,1.14379,1.14167,1.14452,1.14159,21.2,2.89,tp
2026-07-14 09:15:00,2026-07-14 11:45:00,SHORT,1.14015,1.14074,1.14066,1.13862,-5.9,-1.16,sl
2026-07-14 12:45:00,2026-07-14 15:45:00,SHORT,1.14562,1.14278,1.14659,1.1427,28.4,2.92,tp
2026-07-15 06:30:00,2026-07-15 06:45:00,SHORT,1.14401,1.14298,1.14438,1.1429,10.3,2.78,tp
2026-07-15 12:45:00,2026-07-15 13:00:00,SHORT,1.14233,1.14298,1.1429,1.14061,-6.5,-1.14,sl
2026-07-16 07:45:00,2026-07-16 11:00:00,SHORT,1.14698,1.14589,1.14737,1.14581,10.9,2.79,tp
2026-07-17 07:00:00,2026-07-17 08:15:00,SHORT,1.14481,1.14374,1.14519,1.14366,10.7,2.79,tp
2026-07-17 14:15:00,2026-07-17 14:30:00,SHORT,1.14346,1.1441,1.14402,1.14177,-6.4,-1.14,sl
2026-07-20 07:45:00,2026-07-20 09:00:00,SHORT,1.14461,1.14365,1.14496,1.14357,9.6,2.77,tp
2026-07-21 07:30:00,2026-07-21 09:30:00,SHORT,1.14225,1.14263,1.14255,1.14134,-3.8,-1.26,sl
2026-07-21 10:30:00,2026-07-21 12:15:00,SHORT,1.14251,1.14154,1.14286,1.14146,9.7,2.77,tp
2026-07-22 07:15:00,2026-07-22 07:30:00,SHORT,1.14107,1.14143,1.14135,1.14022,-3.6,-1.28,sl
2026-07-22 14:15:00,2026-07-23 01:00:00,SHORT,1.14146,1.14199,1.14191,1.14012,-5.3,-1.18,sl
2026-07-23 05:15:00,2026-07-23 07:45:00,SHORT,1.14305,1.14217,1.14337,1.14209,8.8,2.75,tp
