entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2025-06-05 12:00:00,2025-06-05 13:00:00,LONG,1.14268,1.14475,1.1416,1.14483,20.7,1.93,tp
2025-06-06 10:00:00,2025-06-06 12:00:00,LONG,1.14203,1.14082,1.1409,1.14429,-12.1,-1.07,sl
2025-06-09 20:00:00,2025-06-10 01:00:00,LONG,1.14234,1.14126,1.14134,1.14533,-10.8,-1.08,sl
2025-06-19 17:00:00,2025-06-19 18:00:00,LONG,1.1457,1.14804,1.14812,1.14905,23.4,2.1,trail
2025-06-20 19:00:00,2025-06-20 20:00:00,LONG,1.15293,1.15185,1.15193,1.15593,-10.8,-1.08,sl
2025-06-25 17:00:00,2025-06-25 23:00:00,LONG,1.16316,1.16662,1.16198,1.1667,34.6,2.93,tp
2025-07-09 12:00:00,2025-07-09 23:00:00,LONG,1.16919,1.17259,1.16803,1.17267,34.0,2.93,tp
2025-07-10 18:00:00,2025-07-11 00:00:00,LONG,1.16898,1.16783,1.16791,1.17218,-11.5,-1.08,sl
2025-07-16 12:00:00,2025-07-16 13:00:00,LONG,1.16044,1.1595,1.15958,1.16216,-9.4,-1.09,sl
2025-07-17 12:00:00,2025-07-17 15:00:00,LONG,1.15751,1.16008,1.15618,1.16016,25.7,1.94,tp
2025-07-25 13:00:00,2025-07-27 21:00:00,LONG,1.1719,1.17523,1.17076,1.17531,33.3,2.93,tp
2025-07-31 21:00:00,2025-08-01 00:00:00,LONG,1.14134,1.14213,1.14221,1.14534,7.9,0.59,trail
2025-08-01 12:00:00,2025-08-01 13:00:00,LONG,1.14053,1.15766,1.15774,1.14398,171.3,14.89,trail
2025-08-05 08:00:00,2025-08-05 09:00:00,LONG,1.15465,1.15337,1.15345,1.15824,-12.8,-1.07,sl
2025-08-05 12:00:00,2025-08-05 13:00:00,LONG,1.154,1.15475,1.15483,1.1576,7.5,0.62,trail
2025-08-12 12:00:00,2025-08-12 13:00:00,LONG,1.16061,1.16319,1.15972,1.16327,25.8,2.91,tp
2025-08-14 08:00:00,2025-08-14 09:00:00,LONG,1.16804,1.16716,1.16724,1.17045,-8.8,-1.1,sl
2025-08-22 14:00:00,2025-08-22 15:00:00,LONG,1.16004,1.17273,1.17281,1.16243,126.9,15.95,trail
2025-08-27 08:00:00,2025-08-27 09:00:00,LONG,1.1604,1.1594,1.15948,1.16317,-10.0,-1.09,sl
2025-08-28 12:00:00,2025-08-28 13:00:00,LONG,1.16673,1.16718,1.16726,1.16943,4.5,0.5,trail
2025-09-03 08:00:00,2025-09-03 09:00:00,LONG,1.16365,1.16591,1.16599,1.16554,22.6,2.39,trail
2025-09-04 10:00:00,2025-09-04 11:00:00,LONG,1.16436,1.16479,1.16487,1.166,4.3,0.52,trail
2025-09-11 12:00:00,2025-09-11 13:00:00,LONG,1.16844,1.17363,1.17371,1.17074,51.9,6.77,trail
2025-09-12 08:00:00,2025-09-12 09:00:00,LONG,1.17414,1.1733,1.17338,1.17641,-8.4,-1.11,sl
2025-09-19 20:00:00,2025-09-21 21:00:00,LONG,1.17484,1.17379,1.17387,1.17678,-10.5,-1.08,sl
2025-09-26 08:00:00,2025-09-26 09:00:00,LONG,1.16737,1.16794,1.16802,1.16903,5.7,0.68,trail
2025-09-26 12:00:00,2025-09-26 13:00:00,LONG,1.16686,1.16891,1.16899,1.16862,20.5,2.33,trail
2025-10-02 16:00:00,2025-10-02 17:00:00,LONG,1.16972,1.17139,1.17147,1.17197,16.7,1.48,trail
2025-10-03 20:00:00,2025-10-05 21:00:00,LONG,1.17416,1.17323,1.17331,1.17587,-9.3,-1.09,sl
2025-10-08 17:00:00,2025-10-08 18:00:00,LONG,1.1606,1.16161,1.16169,1.16265,10.1,0.99,trail
2025-10-10 14:00:00,2025-10-10 15:00:00,LONG,1.15692,1.1625,1.16258,1.1588,55.8,5.93,trail
2025-10-14 12:00:00,2025-10-14 13:00:00,LONG,1.15528,1.15774,1.15782,1.1581,24.6,2.61,trail
2025-10-16 14:00:00,2025-10-16 15:00:00,LONG,1.16583,1.16731,1.16739,1.16828,14.8,1.82,trail
2025-10-20 12:00:00,2025-10-20 13:00:00,LONG,1.16573,1.16487,1.16495,1.16729,-8.6,-1.1,sl
2025-10-22 09:00:00,2025-10-22 10:00:00,LONG,1.15981,1.1591,1.15918,1.16107,-7.1,-1.13,sl
2025-10-31 19:00:00,2025-10-31 20:00:00,LONG,1.15258,1.1534,1.15348,1.15448,8.2,0.86,trail
2025-11-03 15:00:00,2025-11-03 16:00:00,LONG,1.15113,1.15272,1.1528,1.15261,15.9,2.15,trail
2025-11-04 12:00:00,2025-11-04 14:00:00,LONG,1.14907,1.14823,1.14831,1.1506,-8.4,-1.1,sl
2025-11-11 12:00:00,2025-11-11 13:00:00,LONG,1.15725,1.16013,1.16021,1.15871,28.8,3.94,trail
2025-11-12 16:00:00,2025-11-12 19:00:00,LONG,1.15946,1.1586,1.15868,1.16103,-8.6,-1.1,sl
2025-11-19 16:00:00,2025-11-19 17:00:00,LONG,1.15472,1.15377,1.15385,1.15647,-9.5,-1.09,sl
2025-11-20 13:00:00,2025-11-20 14:00:00,LONG,1.15115,1.15455,1.15463,1.15259,34.0,4.71,trail
2025-11-28 11:00:00,2025-11-28 12:00:00,LONG,1.15595,1.15683,1.15691,1.15742,8.8,1.2,trail
2025-12-02 12:00:00,2025-12-02 13:00:00,LONG,1.16125,1.16156,1.16164,1.16275,3.1,0.52,trail
2025-12-04 08:00:00,2025-12-04 09:00:00,LONG,1.1666,1.16766,1.16774,1.168,10.6,1.89,trail
2025-12-12 13:00:00,2025-12-12 14:00:00,LONG,1.17258,1.17394,1.17402,1.17387,13.6,2.1,trail
2025-12-12 20:00:00,2025-12-14 22:00:00,LONG,1.1741,1.17325,1.17333,1.17563,-8.5,-1.1,sl
2025-12-18 13:00:00,2025-12-18 14:00:00,LONG,1.17146,1.17514,1.17522,1.17283,36.8,5.38,trail
2025-12-19 08:00:00,2025-12-19 09:00:00,LONG,1.17085,1.17133,1.17141,1.17231,4.8,0.65,trail
2025-12-24 19:00:00,2025-12-24 22:00:00,LONG,1.17796,1.17724,1.17732,1.17988,-7.2,-1.12,sl
2025-12-25 22:00:00,2025-12-25 23:00:00,LONG,1.17763,1.17809,1.17817,1.17917,4.6,0.91,trail
2025-12-30 20:00:00,2025-12-31 02:00:00,LONG,1.17477,1.17397,1.17405,1.17621,-8.0,-1.11,sl
2025-12-31 08:00:00,2025-12-31 09:00:00,LONG,1.17378,1.17316,1.17324,1.17487,-6.2,-1.15,sl
2026-01-02 12:00:00,2026-01-02 14:00:00,LONG,1.17226,1.17261,1.17269,1.17372,3.5,0.47,trail
2026-01-02 19:00:00,2026-01-04 22:00:00,LONG,1.17198,1.17105,1.17113,1.17368,-9.3,-1.09,sl
2026-01-08 13:00:00,2026-01-08 14:00:00,LONG,1.16741,1.16679,1.16687,1.16849,-6.2,-1.15,sl
2026-01-09 12:00:00,2026-01-09 13:00:00,LONG,1.16468,1.16566,1.16574,1.16586,9.8,1.66,trail
2026-01-14 20:00:00,2026-01-14 21:00:00,LONG,1.1637,1.16422,1.1643,1.16501,5.2,0.8,trail
2026-01-15 12:00:00,2026-01-15 13:00:00,LONG,1.16315,1.1625,1.16258,1.16428,-6.5,-1.14,sl
2026-01-23 13:00:00,2026-01-23 14:00:00,LONG,1.17432,1.17356,1.17364,1.17569,-7.6,-1.12,sl
2026-01-23 17:00:00,2026-01-23 18:00:00,LONG,1.17714,1.17904,1.17912,1.17884,19.0,2.23,trail
2026-01-30 18:00:00,2026-01-30 20:00:00,LONG,1.18731,1.18538,1.18546,1.19287,-19.3,-1.04,sl
2026-02-03 10:00:00,2026-02-03 14:00:00,LONG,1.17933,1.17813,1.17821,1.18214,-12.0,-1.07,sl
2026-02-13 16:00:00,2026-02-13 17:00:00,LONG,1.18491,1.18775,1.18783,1.18668,28.4,3.21,trail
2026-02-17 08:00:00,2026-02-17 09:00:00,LONG,1.18334,1.18464,1.18472,1.18434,13.0,2.59,trail
2026-02-20 08:00:00,2026-02-20 09:00:00,LONG,1.17518,1.17638,1.17646,1.17655,12.0,1.74,trail
2026-02-24 21:00:00,2026-02-25 02:00:00,LONG,1.1776,1.17887,1.17895,1.17995,12.7,1.62,trail
2026-02-27 15:00:00,2026-02-27 16:00:00,LONG,1.17976,1.18197,1.18205,1.18248,22.1,2.44,trail
2026-03-05 08:00:00,2026-03-05 09:00:00,LONG,1.16056,1.16374,1.16382,1.16436,31.8,2.51,trail
2026-03-05 20:00:00,2026-03-05 21:00:00,LONG,1.15736,1.16016,1.16024,1.16214,28.0,1.76,trail
2026-03-12 09:00:00,2026-03-12 10:00:00,LONG,1.15482,1.1557,1.15578,1.15782,8.8,0.88,trail
2026-03-12 21:00:00,2026-03-12 23:00:00,LONG,1.15116,1.1517,1.15178,1.15427,5.4,0.52,trail
2026-03-16 10:00:00,2026-03-16 11:00:00,LONG,1.14507,1.14811,1.14819,1.14715,30.4,2.92,trail
2026-03-18 09:00:00,2026-03-18 10:00:00,LONG,1.15329,1.15388,1.15396,1.15496,5.9,0.71,trail
2026-03-26 08:00:00,2026-03-26 09:00:00,LONG,1.15544,1.15593,1.15601,1.15734,4.9,0.51,trail
2026-03-27 10:00:00,2026-03-27 11:00:00,LONG,1.15198,1.15103,1.15111,1.15373,-9.5,-1.09,sl
2026-03-30 15:00:00,2026-03-30 16:00:00,LONG,1.14658,1.14553,1.14561,1.14852,-10.5,-1.08,sl
2026-04-02 09:00:00,2026-04-02 10:00:00,LONG,1.15261,1.15134,1.15142,1.15499,-12.7,-1.07,sl
2026-04-10 10:00:00,2026-04-10 12:00:00,LONG,1.17111,1.17205,1.17213,1.17372,9.4,1.08,trail
2026-04-10 14:00:00,2026-04-10 15:00:00,LONG,1.1728,1.1734,1.17348,1.17547,6.0,0.67,trail
2026-04-15 10:00:00,2026-04-15 11:00:00,LONG,1.17825,1.17744,1.17752,1.17971,-8.1,-1.11,sl
2026-04-15 21:00:00,2026-04-15 23:00:00,LONG,1.17996,1.18033,1.18041,1.18139,3.7,0.52,trail
2026-04-23 10:00:00,2026-04-23 11:00:00,LONG,1.16943,1.1686,1.16868,1.17168,-8.3,-1.11,sl
2026-04-24 10:00:00,2026-04-24 11:00:00,LONG,1.16873,1.1714,1.17148,1.17097,26.7,3.58,trail
2026-04-29 14:00:00,2026-04-29 15:00:00,LONG,1.16894,1.16994,1.17002,1.17125,10.0,1.3,trail
2026-05-01 11:00:00,2026-05-01 12:00:00,LONG,1.17457,1.17636,1.17644,1.17727,17.9,1.99,trail
2026-05-05 11:00:00,2026-05-05 13:00:00,LONG,1.16902,1.16998,1.17006,1.17058,9.6,1.23,trail
2026-05-05 18:00:00,2026-05-05 21:00:00,LONG,1.16995,1.16906,1.16914,1.17157,-8.9,-1.1,sl
2026-05-14 11:00:00,2026-05-14 12:00:00,LONG,1.17093,1.17028,1.17036,1.17264,-6.5,-1.14,sl
2026-05-18 11:00:00,2026-05-18 12:00:00,LONG,1.16275,1.16527,1.16535,1.16424,25.2,3.38,trail
2026-05-20 10:00:00,2026-05-20 11:00:00,LONG,1.15887,1.1601,1.16018,1.16032,12.3,1.7,trail
2026-05-26 09:00:00,2026-05-26 10:00:00,LONG,1.1637,1.16415,1.16423,1.16512,4.5,0.79,trail
2026-05-29 11:00:00,2026-05-29 13:00:00,LONG,1.16437,1.16485,1.16493,1.16629,4.8,0.62,trail
2026-06-03 11:00:00,2026-06-03 12:00:00,LONG,1.16172,1.161,1.16108,1.16299,-7.2,-1.13,sl
2026-06-04 09:00:00,2026-06-04 10:00:00,LONG,1.16138,1.16299,1.16307,1.16267,16.1,2.48,trail
2026-06-08 11:00:00,2026-06-08 12:00:00,LONG,1.15252,1.15381,1.15389,1.15538,12.9,1.36,trail
2026-06-08 19:00:00,2026-06-08 21:00:00,LONG,1.1529,1.15328,1.15336,1.15555,3.8,0.43,trail
2026-06-19 11:00:00,2026-06-19 12:00:00,LONG,1.14633,1.14695,1.14703,1.14902,6.2,0.69,trail
2026-06-19 16:00:00,2026-06-19 17:00:00,LONG,1.14656,1.1471,1.14718,1.14931,5.4,0.59,trail
2026-06-22 14:00:00,2026-06-22 15:00:00,LONG,1.14293,1.14449,1.14457,1.14475,15.6,1.71,trail
2026-06-23 09:00:00,2026-06-23 10:00:00,LONG,1.1409,1.14001,1.14009,1.14251,-8.9,-1.1,sl
2026-07-07 21:00:00,2026-07-07 22:00:00,LONG,1.14126,1.14053,1.14061,1.14255,-7.3,-1.12,sl
2026-07-08 13:00:00,2026-07-08 14:00:00,LONG,1.13967,1.14085,1.14093,1.14125,11.8,1.5,trail
2026-07-17 11:00:00,2026-07-17 14:00:00,LONG,1.14276,1.14391,1.14214,1.14399,11.5,1.87,tp
2026-07-17 20:00:00,2026-07-19 21:00:00,LONG,1.14418,1.14351,1.14359,1.14537,-6.7,-1.13,sl
2026-07-20 17:00:00,2026-07-20 18:00:00,LONG,1.14122,1.14147,1.14155,1.14252,2.5,0.39,trail
2026-07-21 15:00:00,2026-07-21 18:00:00,LONG,1.14064,1.13999,1.14007,1.14179,-6.5,-1.14,sl
