entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2025-06-19 17:00:00,2025-06-19 19:00:00,LONG,1.1457,1.14944,1.14443,1.14952,37.4,2.94,tp
2025-06-25 17:00:00,2025-06-25 23:00:00,LONG,1.16316,1.16691,1.16188,1.16699,37.5,2.94,tp
2025-07-09 12:00:00,2025-07-09 14:00:00,LONG,1.16919,1.17227,1.16814,1.17235,30.8,2.92,tp
2025-07-10 18:00:00,2025-07-11 00:00:00,LONG,1.16898,1.16793,1.16801,1.17188,-10.5,-1.08,sl
2025-07-16 12:00:00,2025-07-16 13:00:00,LONG,1.16044,1.15943,1.15951,1.16323,-10.1,-1.09,sl
2025-07-17 12:00:00,2025-07-17 22:00:00,LONG,1.15751,1.16174,1.15607,1.16182,42.3,2.94,tp
2025-07-25 13:00:00,2025-07-27 21:00:00,LONG,1.1719,1.17497,1.17085,1.17505,30.7,2.92,tp
2025-07-31 21:00:00,2025-08-01 00:00:00,LONG,1.14134,1.14213,1.14221,1.14534,7.9,0.59,trail
2025-08-01 12:00:00,2025-08-01 13:00:00,LONG,1.14053,1.15766,1.15774,1.14398,171.3,14.89,trail
2025-08-05 08:00:00,2025-08-05 09:00:00,LONG,1.15465,1.15344,1.15352,1.15805,-12.1,-1.07,sl
2025-08-05 12:00:00,2025-08-05 13:00:00,LONG,1.154,1.15478,1.15486,1.15742,7.8,0.69,trail
2025-08-12 12:00:00,2025-08-12 13:00:00,LONG,1.16061,1.16625,1.16633,1.16313,56.4,6.72,trail
2025-08-14 08:00:00,2025-08-14 09:00:00,LONG,1.16804,1.1672,1.16728,1.17033,-8.4,-1.1,sl
2025-08-22 14:00:00,2025-08-22 15:00:00,LONG,1.16004,1.17271,1.17279,1.16172,126.7,15.09,trail
2025-08-27 08:00:00,2025-08-27 09:00:00,LONG,1.1604,1.15935,1.15943,1.16332,-10.5,-1.08,sl
2025-08-28 12:00:00,2025-08-28 13:00:00,LONG,1.16673,1.16716,1.16724,1.16958,4.3,0.45,trail
2025-09-03 08:00:00,2025-09-03 09:00:00,LONG,1.16365,1.16588,1.16596,1.16565,22.3,2.24,trail
2025-09-04 10:00:00,2025-09-04 11:00:00,LONG,1.16436,1.16477,1.16485,1.16609,4.1,0.47,trail
2025-09-11 12:00:00,2025-09-11 13:00:00,LONG,1.16844,1.17363,1.17371,1.17074,51.9,6.77,trail
2025-09-12 08:00:00,2025-09-12 09:00:00,LONG,1.17414,1.1733,1.17338,1.17641,-8.4,-1.11,sl
2025-09-19 20:00:00,2025-09-21 21:00:00,LONG,1.17484,1.17374,1.17382,1.17688,-11.0,-1.08,sl
2025-09-25 12:00:00,2025-09-25 13:00:00,LONG,1.17408,1.17322,1.1733,1.17642,-8.6,-1.1,sl
2025-09-26 12:00:00,2025-09-26 13:00:00,LONG,1.16686,1.16889,1.16897,1.16964,20.3,2.18,trail
2025-10-02 16:00:00,2025-10-02 17:00:00,LONG,1.16972,1.17142,1.1715,1.17185,17.0,1.59,trail
2025-10-03 20:00:00,2025-10-05 21:00:00,LONG,1.17416,1.17327,1.17335,1.17578,-8.9,-1.1,sl
2025-10-10 14:00:00,2025-10-10 15:00:00,LONG,1.15692,1.1625,1.16258,1.1588,55.8,5.93,trail
2025-10-14 10:00:00,2025-10-14 13:00:00,LONG,1.15554,1.1577,1.15778,1.15757,21.6,2.13,trail
2025-10-16 14:00:00,2025-10-16 15:00:00,LONG,1.16583,1.1673,1.16738,1.16752,14.7,1.73,trail
2025-10-22 09:00:00,2025-10-22 10:00:00,LONG,1.15981,1.15906,1.15914,1.16114,-7.5,-1.12,sl
2025-10-22 14:00:00,2025-10-22 15:00:00,LONG,1.15956,1.16123,1.16131,1.16105,16.7,2.25,trail
2025-10-29 20:00:00,2025-10-30 00:00:00,LONG,1.16001,1.16082,1.1609,1.16252,8.1,0.65,trail
2025-10-31 11:00:00,2025-10-31 12:00:00,LONG,1.15719,1.1563,1.15638,1.15882,-8.9,-1.1,sl
2025-11-03 14:00:00,2025-11-03 15:00:00,LONG,1.15116,1.15205,1.15213,1.15352,8.9,1.13,trail
2025-11-04 12:00:00,2025-11-04 14:00:00,LONG,1.14907,1.14819,1.14827,1.15146,-8.8,-1.1,sl
2025-11-12 16:00:00,2025-11-12 19:00:00,LONG,1.15946,1.1586,1.15868,1.16103,-8.6,-1.1,sl
2025-11-17 15:00:00,2025-11-17 16:00:00,LONG,1.15864,1.15972,1.1598,1.16015,10.8,1.43,trail
2025-11-20 13:00:00,2025-11-20 14:00:00,LONG,1.15115,1.15453,1.15461,1.15266,33.8,4.47,trail
2025-11-28 11:00:00,2025-11-28 12:00:00,LONG,1.15595,1.15685,1.15693,1.15735,9.0,1.29,trail
2025-12-04 08:00:00,2025-12-04 09:00:00,LONG,1.1666,1.16765,1.16773,1.16775,10.5,1.83,trail
2025-12-05 11:00:00,2025-12-05 12:00:00,LONG,1.16517,1.16448,1.16456,1.16638,-6.9,-1.13,sl
2025-12-12 13:00:00,2025-12-12 14:00:00,LONG,1.17258,1.17394,1.17402,1.17387,13.6,2.1,trail
2025-12-18 13:00:00,2025-12-18 14:00:00,LONG,1.17146,1.17514,1.17522,1.17351,36.8,5.38,trail
2025-12-19 08:00:00,2025-12-19 09:00:00,LONG,1.17085,1.17133,1.17141,1.17304,4.8,0.65,trail
2025-12-24 19:00:00,2025-12-24 22:00:00,LONG,1.17796,1.1772,1.17728,1.17931,-7.6,-1.12,sl
2025-12-31 08:00:00,2025-12-31 09:00:00,LONG,1.17378,1.17313,1.17321,1.17493,-6.5,-1.14,sl
2026-01-08 14:00:00,2026-01-08 15:00:00,LONG,1.16633,1.167,1.16708,1.16747,6.7,1.18,trail
2026-01-09 12:00:00,2026-01-09 13:00:00,LONG,1.16468,1.16568,1.16576,1.1658,10.0,1.78,trail
2026-01-15 14:00:00,2026-01-15 15:00:00,LONG,1.16021,1.1605,1.16058,1.16166,2.9,0.4,trail
2026-01-16 09:00:00,2026-01-16 10:00:00,LONG,1.16098,1.16138,1.16146,1.16213,4.0,0.7,trail
2026-01-23 11:00:00,2026-01-23 15:00:00,LONG,1.17352,1.17527,1.17279,1.17535,17.5,2.39,tp
2026-01-30 16:00:00,2026-01-30 17:00:00,LONG,1.18962,1.18776,1.18784,1.19317,-18.6,-1.05,sl
2026-02-03 15:00:00,2026-02-03 16:00:00,LONG,1.17916,1.18151,1.18159,1.18234,23.5,2.21,trail
2026-02-05 10:00:00,2026-02-05 11:00:00,LONG,1.17813,1.17903,1.17911,1.18064,9.0,1.08,trail
2026-02-13 16:00:00,2026-02-13 17:00:00,LONG,1.18491,1.18777,1.18785,1.18742,28.6,3.41,trail
2026-02-17 08:00:00,2026-02-17 09:00:00,LONG,1.18334,1.18463,1.18471,1.18439,12.9,2.47,trail
2026-02-20 08:00:00,2026-02-20 09:00:00,LONG,1.17518,1.17636,1.17644,1.17661,11.8,1.65,trail
2026-02-24 14:00:00,2026-02-24 16:00:00,LONG,1.17728,1.17851,1.17859,1.17975,12.3,1.5,trail
2026-02-24 21:00:00,2026-02-25 02:00:00,LONG,1.1776,1.17886,1.17894,1.18002,12.6,1.56,trail
2026-03-06 12:00:00,2026-03-06 13:00:00,LONG,1.15633,1.1586,1.15868,1.15991,22.7,1.91,trail
2026-03-12 09:00:00,2026-03-12 10:00:00,LONG,1.15482,1.1557,1.15578,1.15682,8.8,0.88,trail
2026-03-12 14:00:00,2026-03-12 15:00:00,LONG,1.15268,1.15147,1.15155,1.15494,-12.1,-1.07,sl
2026-03-16 10:00:00,2026-03-16 11:00:00,LONG,1.14507,1.14811,1.14819,1.14767,30.4,2.92,trail
2026-03-18 09:00:00,2026-03-18 10:00:00,LONG,1.15329,1.15388,1.15396,1.15538,5.9,0.71,trail
2026-03-27 11:00:00,2026-03-27 12:00:00,LONG,1.15117,1.15015,1.15023,1.15305,-10.2,-1.09,sl
2026-03-27 16:00:00,2026-03-27 17:00:00,LONG,1.15201,1.15087,1.15095,1.15412,-11.4,-1.08,sl
2026-03-31 09:00:00,2026-03-31 10:00:00,LONG,1.14676,1.14579,1.14587,1.14942,-9.7,-1.09,sl
2026-04-03 17:00:00,2026-04-03 20:00:00,LONG,1.15195,1.15114,1.15122,1.15414,-8.1,-1.11,sl
2026-04-10 10:00:00,2026-04-10 12:00:00,LONG,1.17111,1.17205,1.17213,1.17328,9.4,1.08,trail
2026-04-10 14:00:00,2026-04-10 15:00:00,LONG,1.1728,1.1734,1.17348,1.17502,6.0,0.67,trail
2026-04-15 10:00:00,2026-04-15 11:00:00,LONG,1.17825,1.17744,1.17752,1.17971,-8.1,-1.11,sl
2026-04-17 11:00:00,2026-04-17 12:00:00,LONG,1.17952,1.18335,1.18343,1.18071,38.3,6.45,trail
2026-04-23 10:00:00,2026-04-23 11:00:00,LONG,1.16943,1.1686,1.16868,1.17168,-8.3,-1.11,sl
2026-04-23 14:00:00,2026-04-23 15:00:00,LONG,1.16919,1.17104,1.17112,1.17171,18.5,2.2,trail
2026-04-29 14:00:00,2026-04-29 15:00:00,LONG,1.16894,1.16995,1.17003,1.17125,10.1,1.31,trail
2026-05-01 11:00:00,2026-05-01 12:00:00,LONG,1.17457,1.17636,1.17644,1.17726,17.9,2.0,trail
2026-05-05 18:00:00,2026-05-05 21:00:00,LONG,1.16995,1.16906,1.16914,1.17157,-8.9,-1.1,sl
2026-05-14 09:00:00,2026-05-14 10:00:00,LONG,1.17117,1.17048,1.17056,1.17299,-6.9,-1.13,sl
2026-05-14 13:00:00,2026-05-14 14:00:00,LONG,1.16978,1.16908,1.16916,1.17163,-7.0,-1.13,sl
2026-05-18 11:00:00,2026-05-18 12:00:00,LONG,1.16275,1.16527,1.16535,1.16498,25.2,3.38,trail
2026-05-20 10:00:00,2026-05-20 11:00:00,LONG,1.15887,1.1601,1.16018,1.16104,12.3,1.7,trail
2026-05-25 17:00:00,2026-05-26 00:00:00,LONG,1.1642,1.16342,1.1635,1.16629,-7.8,-1.11,sl
2026-05-26 09:00:00,2026-05-26 10:00:00,LONG,1.1637,1.16415,1.16423,1.16539,4.5,0.79,trail
2026-06-01 14:00:00,2026-06-01 15:00:00,LONG,1.16106,1.16238,1.16246,1.16268,13.2,1.62,trail
2026-06-03 11:00:00,2026-06-03 12:00:00,LONG,1.16172,1.161,1.16108,1.16299,-7.2,-1.13,sl
2026-06-08 11:00:00,2026-06-08 12:00:00,LONG,1.15252,1.15379,1.15387,1.15553,12.7,1.26,trail
2026-06-08 19:00:00,2026-06-09 01:00:00,LONG,1.1529,1.15341,1.15349,1.1557,5.1,0.55,trail
2026-06-19 11:00:00,2026-06-19 12:00:00,LONG,1.14633,1.14697,1.14705,1.14803,6.4,0.76,trail
2026-06-19 16:00:00,2026-06-19 17:00:00,LONG,1.14656,1.14713,1.14721,1.1483,5.7,0.65,trail
2026-06-22 14:00:00,2026-06-22 15:00:00,LONG,1.14293,1.14451,1.14459,1.14465,15.8,1.83,trail
2026-06-23 08:00:00,2026-06-23 10:00:00,LONG,1.14126,1.14043,1.14051,1.14277,-8.3,-1.11,sl
2026-07-01 13:00:00,2026-07-01 14:00:00,LONG,1.13719,1.14005,1.14013,1.13882,28.6,3.5,trail
2026-07-07 21:00:00,2026-07-07 22:00:00,LONG,1.14126,1.1405,1.14058,1.14263,-7.6,-1.12,sl
2026-07-08 13:00:00,2026-07-08 14:00:00,LONG,1.13967,1.14083,1.14091,1.14134,11.6,1.39,trail
2026-07-17 11:00:00,2026-07-17 12:00:00,LONG,1.14276,1.14311,1.14319,1.14406,3.5,0.55,trail
2026-07-17 20:00:00,2026-07-19 21:00:00,LONG,1.14418,1.14347,1.14355,1.14544,-7.1,-1.13,sl
