entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-20 07:30:00,2026-01-20 07:45:00,SHORT,1.1674,1.16805,1.16797,1.1657,-6.5,-1.14,sl
2026-01-20 17:15:00,2026-01-21 02:15:00,SHORT,1.17374,1.17247,1.17493,1.17018,12.7,1.07,timeout
2026-01-21 12:15:00,2026-01-21 12:30:00,SHORT,1.17192,1.17274,1.17266,1.1697,-8.2,-1.11,sl
2026-01-21 13:15:00,2026-01-21 13:45:00,SHORT,1.17342,1.17424,1.17416,1.17119,-8.2,-1.11,sl
2026-01-22 13:30:00,2026-01-22 14:00:00,SHORT,1.171,1.17178,1.1717,1.16889,-7.8,-1.11,sl
2026-01-22 14:30:00,2026-01-22 14:45:00,SHORT,1.17126,1.17206,1.17198,1.16911,-8.0,-1.11,sl
2026-01-23 14:30:00,2026-01-23 15:00:00,SHORT,1.17426,1.175,1.17492,1.17229,-7.4,-1.12,sl
2026-01-23 15:45:00,2026-01-23 16:00:00,SHORT,1.17478,1.17552,1.17544,1.1728,-7.4,-1.12,sl
2026-01-26 10:30:00,2026-01-26 14:30:00,SHORT,1.18608,1.18707,1.18699,1.18335,-9.9,-1.09,sl
2026-01-26 15:15:00,2026-01-26 15:30:00,SHORT,1.18719,1.18806,1.18798,1.18483,-8.7,-1.1,sl
2026-01-27 11:00:00,2026-01-27 11:45:00,SHORT,1.18871,1.18954,1.18946,1.18647,-8.3,-1.11,sl
2026-01-28 07:15:00,2026-01-28 07:30:00,SHORT,1.20194,1.19919,1.20288,1.19911,27.5,2.92,tp
2026-01-28 20:45:00,2026-01-28 23:15:00,SHORT,1.19449,1.19604,1.19596,1.19008,-15.5,-1.05,sl
2026-01-29 14:15:00,2026-01-29 15:15:00,SHORT,1.19629,1.19347,1.19726,1.19339,28.2,2.92,tp
2026-01-29 20:45:00,2026-01-29 23:15:00,SHORT,1.19622,1.19726,1.19718,1.19333,-10.4,-1.08,sl
2026-01-30 07:45:00,2026-01-30 08:00:00,SHORT,1.19286,1.19391,1.19383,1.18996,-10.5,-1.08,sl
2026-01-30 12:00:00,2026-01-30 12:45:00,SHORT,1.19471,1.19185,1.19569,1.19177,28.6,2.92,tp
2026-02-02 10:15:00,2026-02-02 13:00:00,SHORT,1.1867,1.18362,1.18775,1.18354,30.8,2.92,tp
2026-02-03 07:15:00,2026-02-03 07:45:00,SHORT,1.18175,1.18239,1.18231,1.18007,-6.4,-1.14,sl
2026-02-03 15:30:00,2026-02-03 16:15:00,SHORT,1.18065,1.18168,1.1816,1.1778,-10.3,-1.08,sl
2026-02-04 14:00:00,2026-02-04 15:30:00,SHORT,1.18207,1.17989,1.18282,1.17981,21.8,2.89,tp
2026-02-05 07:30:00,2026-02-05 08:00:00,SHORT,1.17981,1.18044,1.18036,1.17817,-6.3,-1.15,sl
2026-02-05 14:15:00,2026-02-05 15:15:00,SHORT,1.18187,1.17907,1.18283,1.17899,28.0,2.92,tp
2026-02-06 13:30:00,2026-02-06 13:45:00,SHORT,1.17995,1.1806,1.18052,1.17825,-6.5,-1.14,sl
2026-02-06 14:30:00,2026-02-06 14:45:00,SHORT,1.18108,1.18175,1.18167,1.17932,-6.7,-1.14,sl
2026-02-09 11:45:00,2026-02-09 12:15:00,SHORT,1.18675,1.1876,1.18752,1.18481,-8.5,-1.1,sl
2026-02-09 13:15:00,2026-02-09 13:30:00,SHORT,1.18897,1.18979,1.18971,1.18712,-8.2,-1.11,sl
2026-02-10 09:30:00,2026-02-10 11:45:00,SHORT,1.19177,1.19009,1.19248,1.19001,16.8,2.39,tp
2026-02-10 14:30:00,2026-02-10 15:30:00,SHORT,1.19198,1.19007,1.19278,1.18999,19.1,2.4,tp
2026-02-11 10:45:00,2026-02-11 11:30:00,SHORT,1.19215,1.19091,1.19268,1.19083,12.4,2.35,tp
2026-02-11 18:45:00,2026-02-12 03:45:00,SHORT,1.1883,1.18695,1.18936,1.18566,13.5,1.28,timeout
2026-02-12 09:00:00,2026-02-12 09:15:00,SHORT,1.18782,1.18861,1.18853,1.18605,-7.9,-1.11,sl
2026-02-12 15:15:00,2026-02-12 16:15:00,SHORT,1.18836,1.18653,1.18912,1.18645,18.3,2.4,tp
2026-02-13 14:15:00,2026-02-13 15:45:00,SHORT,1.18683,1.18484,1.18766,1.18476,19.9,2.4,tp
2026-02-16 09:15:00,2026-02-16 12:45:00,SHORT,1.1866,1.18514,1.18711,1.18506,14.6,2.84,tp
2026-02-17 09:30:00,2026-02-17 11:45:00,SHORT,1.18456,1.1833,1.18501,1.18322,12.6,2.82,tp
2026-02-18 13:15:00,2026-02-18 13:45:00,SHORT,1.1843,1.18273,1.18485,1.18265,15.7,2.85,tp
2026-02-19 08:45:00,2026-02-19 10:45:00,SHORT,1.18017,1.1788,1.18065,1.17872,13.7,2.83,tp
2026-02-19 18:45:00,2026-02-20 03:45:00,SHORT,1.17709,1.17566,1.17789,1.17469,14.3,1.79,timeout
2026-02-20 13:30:00,2026-02-20 14:30:00,SHORT,1.17742,1.1756,1.17805,1.17552,18.2,2.87,tp
2026-02-20 15:15:00,2026-02-22 23:00:00,SHORT,1.17937,1.18057,1.18049,1.17602,-12.0,-1.07,sl
2026-02-23 15:45:00,2026-02-23 17:00:00,SHORT,1.17993,1.18068,1.1806,1.17792,-7.5,-1.12,sl
2026-02-24 08:30:00,2026-02-24 09:30:00,SHORT,1.17857,1.17918,1.1791,1.17699,-6.1,-1.15,sl
2026-02-24 16:30:00,2026-02-25 01:30:00,SHORT,1.17879,1.17797,1.17944,1.17684,8.2,1.26,timeout
2026-02-25 15:15:00,2026-02-25 16:00:00,SHORT,1.17965,1.18032,1.18024,1.17788,-6.7,-1.14,sl
2026-02-26 13:15:00,2026-02-26 15:15:00,SHORT,1.18115,1.17985,1.18161,1.17977,13.0,2.83,tp
2026-02-27 14:45:00,2026-02-27 16:15:00,SHORT,1.18114,1.18187,1.18179,1.17919,-7.3,-1.12,sl
2026-03-02 20:00:00,2026-03-02 20:15:00,SHORT,1.17096,1.16833,1.17186,1.16825,26.3,2.91,tp
2026-03-03 19:00:00,2026-03-04 04:00:00,SHORT,1.16138,1.16087,1.16272,1.15735,5.1,0.38,timeout
2026-03-04 07:30:00,2026-03-04 08:30:00,SHORT,1.16197,1.15967,1.16276,1.15959,23.0,2.9,tp
2026-03-04 11:00:00,2026-03-04 11:15:00,SHORT,1.16324,1.16444,1.16436,1.15987,-12.0,-1.07,sl
2026-03-05 10:15:00,2026-03-05 15:15:00,SHORT,1.1622,1.15878,1.16337,1.1587,34.2,2.93,tp
2026-03-05 21:00:00,2026-03-06 01:15:00,SHORT,1.1603,1.16158,1.1615,1.15671,-12.8,-1.07,sl
2026-03-06 16:00:00,2026-03-06 16:15:00,SHORT,1.15778,1.15918,1.1591,1.15383,-14.0,-1.06,sl
2026-03-06 17:30:00,2026-03-06 18:00:00,SHORT,1.15936,1.16081,1.16073,1.15526,-14.5,-1.06,sl
2026-03-09 08:00:00,2026-03-09 08:15:00,SHORT,1.15618,1.15216,1.15755,1.15208,40.2,2.94,tp
2026-03-09 14:00:00,2026-03-09 15:15:00,SHORT,1.1574,1.15885,1.15877,1.1533,-14.5,-1.06,sl
2026-03-10 08:45:00,2026-03-10 10:30:00,SHORT,1.16536,1.16258,1.16631,1.1625,27.8,2.92,tp
2026-03-10 15:45:00,2026-03-10 17:15:00,SHORT,1.16522,1.16641,1.16633,1.16188,-11.9,-1.07,sl
2026-03-12 09:45:00,2026-03-12 11:30:00,SHORT,1.15576,1.15652,1.15644,1.15371,-7.6,-1.12,sl
2026-03-13 13:30:00,2026-03-13 13:45:00,SHORT,1.14755,1.14874,1.14866,1.14423,-11.9,-1.07,sl
2026-03-13 14:30:00,2026-03-13 15:30:00,SHORT,1.14743,1.14425,1.14852,1.14417,31.8,2.93,tp
2026-03-16 10:00:00,2026-03-16 10:15:00,SHORT,1.14483,1.14556,1.14548,1.14321,-7.3,-1.12,sl
2026-03-16 14:15:00,2026-03-16 16:15:00,SHORT,1.14998,1.14801,1.1508,1.14793,19.7,2.4,tp
2026-03-17 08:45:00,2026-03-17 09:15:00,SHORT,1.15087,1.15175,1.15167,1.14886,-8.8,-1.1,sl
2026-03-17 13:45:00,2026-03-17 18:00:00,SHORT,1.15333,1.15434,1.15426,1.151,-10.1,-1.09,sl
2026-03-18 10:15:00,2026-03-18 11:00:00,SHORT,1.15417,1.15482,1.15474,1.15274,-6.5,-1.14,sl
2026-03-18 12:00:00,2026-03-18 12:15:00,SHORT,1.1545,1.15259,1.1553,1.15251,19.1,2.4,tp
2026-03-19 10:00:00,2026-03-19 13:00:00,SHORT,1.14783,1.149,1.14892,1.14511,-11.7,-1.07,sl
2026-03-19 15:00:00,2026-03-19 15:15:00,SHORT,1.15146,1.15302,1.15294,1.14775,-15.6,-1.05,sl
2026-03-20 07:15:00,2026-03-20 08:15:00,SHORT,1.15705,1.15768,1.1576,1.15566,-6.3,-1.14,sl
2026-03-23 08:30:00,2026-03-23 09:15:00,SHORT,1.15416,1.15137,1.15512,1.15129,27.9,2.92,tp
2026-03-23 18:30:00,2026-03-23 18:45:00,SHORT,1.16107,1.163,1.16292,1.15553,-19.3,-1.04,sl
2026-03-24 08:00:00,2026-03-24 09:15:00,SHORT,1.16065,1.15785,1.16161,1.15777,28.0,2.92,tp
2026-03-24 21:00:00,2026-03-25 00:00:00,SHORT,1.16048,1.16189,1.16181,1.1565,-14.1,-1.06,sl
2026-03-25 08:45:00,2026-03-25 13:15:00,SHORT,1.16101,1.15849,1.16188,1.15841,25.2,2.91,tp
2026-03-26 10:15:00,2026-03-26 11:30:00,SHORT,1.15612,1.15405,1.15684,1.15397,20.7,2.89,tp
2026-03-27 14:15:00,2026-03-27 15:15:00,SHORT,1.15287,1.15376,1.15368,1.15045,-8.9,-1.1,sl
2026-03-30 21:00:00,2026-03-31 00:45:00,SHORT,1.14631,1.14702,1.14694,1.14441,-7.1,-1.13,sl
2026-03-31 08:45:00,2026-03-31 11:15:00,SHORT,1.14711,1.14779,1.14771,1.1453,-6.8,-1.13,sl
2026-04-01 07:45:00,2026-04-01 08:15:00,SHORT,1.1588,1.15972,1.15964,1.15627,-9.2,-1.09,sl
2026-04-01 08:45:00,2026-04-01 12:45:00,SHORT,1.16086,1.16198,1.1619,1.15773,-11.2,-1.08,sl
2026-04-02 14:00:00,2026-04-02 14:30:00,SHORT,1.15296,1.15388,1.1538,1.15045,-9.2,-1.1,sl
2026-04-02 15:00:00,2026-04-03 00:00:00,SHORT,1.15496,1.15417,1.15602,1.15178,7.9,0.75,timeout
2026-04-03 08:00:00,2026-04-03 08:45:00,SHORT,1.1541,1.1545,1.15442,1.15315,-4.0,-1.25,sl
2026-04-03 09:30:00,2026-04-03 10:45:00,SHORT,1.15432,1.15471,1.15463,1.1534,-3.9,-1.26,sl
2026-04-06 07:15:00,2026-04-06 07:30:00,SHORT,1.15284,1.15348,1.1534,1.15145,-6.4,-1.14,sl
2026-04-06 14:45:00,2026-04-06 15:00:00,SHORT,1.15604,1.15417,1.15682,1.15409,18.7,2.4,tp
2026-04-07 08:00:00,2026-04-07 08:15:00,SHORT,1.15405,1.15466,1.15458,1.15273,-6.1,-1.15,sl
2026-04-07 14:45:00,2026-04-07 19:15:00,SHORT,1.15767,1.15868,1.1586,1.15535,-10.1,-1.09,sl
2026-04-08 07:45:00,2026-04-08 11:15:00,SHORT,1.16931,1.17062,1.17054,1.16624,-13.1,-1.07,sl
2026-04-08 11:45:00,2026-04-08 12:00:00,SHORT,1.1698,1.17098,1.1709,1.16704,-11.8,-1.07,sl
2026-04-09 09:00:00,2026-04-09 09:15:00,SHORT,1.16704,1.1677,1.16762,1.16559,-6.6,-1.14,sl
2026-04-09 10:00:00,2026-04-09 11:15:00,SHORT,1.16729,1.16794,1.16786,1.16587,-6.5,-1.14,sl
2026-04-10 10:45:00,2026-04-10 12:30:00,SHORT,1.17121,1.17198,1.1719,1.16947,-7.7,-1.12,sl
2026-04-10 13:30:00,2026-04-10 16:30:00,SHORT,1.17318,1.17136,1.17394,1.17128,18.2,2.39,tp
2026-04-13 07:30:00,2026-04-13 13:15:00,SHORT,1.16951,1.17011,1.17003,1.16794,-6.0,-1.15,sl
2026-04-14 07:15:00,2026-04-14 07:30:00,SHORT,1.17841,1.17907,1.17899,1.17667,-6.6,-1.14,sl
2026-04-14 08:45:00,2026-04-14 09:00:00,SHORT,1.17822,1.17893,1.17885,1.17633,-7.1,-1.13,sl
2026-04-15 13:30:00,2026-04-15 15:00:00,SHORT,1.17947,1.18024,1.18016,1.17741,-7.7,-1.12,sl
2026-04-16 19:30:00,2026-04-17 04:30:00,SHORT,1.17819,1.1783,1.17872,1.17659,-1.1,-0.21,timeout
2026-04-17 08:30:00,2026-04-17 08:45:00,SHORT,1.17821,1.17865,1.17857,1.17712,-4.4,-1.22,sl
2026-04-17 13:15:00,2026-04-17 14:00:00,SHORT,1.18454,1.18231,1.18531,1.18223,22.3,2.9,tp
2026-04-20 14:30:00,2026-04-20 15:15:00,SHORT,1.1774,1.17823,1.17815,1.17591,-8.3,-1.11,sl
2026-04-21 13:45:00,2026-04-21 14:30:00,SHORT,1.17658,1.17724,1.17716,1.17542,-6.6,-1.14,sl
2026-04-22 08:00:00,2026-04-22 11:15:00,SHORT,1.17538,1.17426,1.17598,1.17418,11.2,1.87,tp
2026-04-23 14:30:00,2026-04-23 14:45:00,SHORT,1.1704,1.17135,1.17127,1.16866,-9.5,-1.09,sl
2026-04-23 15:30:00,2026-04-23 17:00:00,SHORT,1.17087,1.16922,1.17173,1.16914,16.5,1.91,tp
2026-04-24 08:30:00,2026-04-24 10:15:00,SHORT,1.16898,1.16958,1.1695,1.16794,-6.0,-1.15,sl
2026-04-24 16:00:00,2026-04-26 21:00:00,SHORT,1.17157,1.17007,1.17236,1.16999,15.0,1.9,tp
2026-04-27 08:00:00,2026-04-27 08:45:00,SHORT,1.17419,1.17482,1.17474,1.17281,-6.3,-1.14,sl
2026-04-27 13:15:00,2026-04-27 15:00:00,SHORT,1.17477,1.17327,1.1754,1.17319,15.0,2.37,tp
2026-04-28 13:45:00,2026-04-28 15:00:00,SHORT,1.16996,1.1708,1.17072,1.16807,-8.4,-1.11,sl
2026-04-29 11:00:00,2026-04-29 12:45:00,SHORT,1.17074,1.16953,1.17126,1.16945,12.1,2.34,tp
2026-04-30 07:15:00,2026-04-30 08:00:00,SHORT,1.16788,1.16852,1.16844,1.16647,-6.4,-1.14,sl
2026-04-30 15:00:00,2026-04-30 18:45:00,SHORT,1.17259,1.17393,1.17385,1.16944,-13.4,-1.06,sl
2026-05-01 07:30:00,2026-05-01 08:15:00,SHORT,1.17378,1.1744,1.17432,1.17243,-6.2,-1.15,sl
2026-05-01 14:15:00,2026-05-01 15:45:00,SHORT,1.17768,1.17533,1.17865,1.17525,23.5,2.42,tp
2026-05-04 14:30:00,2026-05-04 16:00:00,SHORT,1.17121,1.16923,1.17203,1.16915,19.8,2.4,tp
2026-05-05 13:15:00,2026-05-05 15:00:00,SHORT,1.16989,1.17063,1.17055,1.16825,-7.4,-1.12,sl
2026-05-05 15:45:00,2026-05-05 20:30:00,SHORT,1.171,1.16927,1.17172,1.16919,17.3,2.39,tp
2026-05-06 08:00:00,2026-05-06 08:30:00,SHORT,1.17356,1.17425,1.17417,1.17203,-6.9,-1.13,sl
2026-05-06 09:00:00,2026-05-06 09:15:00,SHORT,1.17605,1.17693,1.17685,1.17405,-8.8,-1.1,sl
2026-05-07 08:00:00,2026-05-07 08:30:00,SHORT,1.17653,1.17723,1.17715,1.17499,-7.0,-1.13,sl
2026-05-07 15:00:00,2026-05-07 16:00:00,SHORT,1.17743,1.17587,1.17808,1.17579,15.6,2.38,tp
2026-05-08 07:45:00,2026-05-08 08:15:00,SHORT,1.17434,1.17491,1.17483,1.17312,-5.7,-1.16,sl
2026-05-08 20:15:00,2026-05-10 21:00:00,SHORT,1.17817,1.17685,1.17873,1.17677,13.2,2.36,tp
2026-05-11 13:45:00,2026-05-11 22:45:00,SHORT,1.17845,1.17849,1.17906,1.17662,-0.4,-0.07,timeout
2026-05-12 12:45:00,2026-05-12 15:15:00,SHORT,1.1745,1.17268,1.17513,1.1726,18.2,2.87,tp
2026-05-12 18:45:00,2026-05-12 19:00:00,SHORT,1.17369,1.17436,1.17428,1.17193,-6.7,-1.14,sl
2026-05-13 11:45:00,2026-05-13 12:30:00,SHORT,1.17153,1.1701,1.17203,1.17002,14.3,2.84,tp
2026-05-13 16:30:00,2026-05-14 01:30:00,SHORT,1.17146,1.17168,1.17206,1.16965,-2.2,-0.36,timeout
2026-05-15 10:45:00,2026-05-15 12:30:00,SHORT,1.1643,1.16223,1.16502,1.16215,20.7,2.89,tp
2026-05-18 07:15:00,2026-05-18 07:30:00,SHORT,1.1631,1.1636,1.16352,1.16183,-5.0,-1.19,sl
2026-05-18 09:00:00,2026-05-18 11:30:00,SHORT,1.16397,1.16455,1.16447,1.16246,-5.8,-1.16,sl
2026-05-19 12:15:00,2026-05-19 13:30:00,SHORT,1.16202,1.1603,1.16262,1.16022,17.2,2.87,tp
2026-05-19 17:15:00,2026-05-20 02:15:00,SHORT,1.161,1.1599,1.16164,1.15907,11.0,1.71,timeout
2026-05-20 10:45:00,2026-05-20 11:30:00,SHORT,1.15986,1.16045,1.16037,1.15833,-5.9,-1.16,sl
2026-05-20 15:45:00,2026-05-21 00:45:00,SHORT,1.16255,1.16283,1.1635,1.15969,-2.8,-0.29,timeout
2026-05-21 09:30:00,2026-05-21 10:15:00,SHORT,1.163,1.16087,1.16374,1.16079,21.3,2.89,tp
2026-05-21 18:45:00,2026-05-22 03:45:00,SHORT,1.16229,1.16119,1.16315,1.15972,11.0,1.28,timeout
2026-05-22 13:30:00,2026-05-22 14:00:00,SHORT,1.1609,1.15909,1.16153,1.15901,18.1,2.87,tp
2026-05-22 17:30:00,2026-05-24 21:00:00,SHORT,1.16146,1.1622,1.16212,1.15948,-7.4,-1.12,sl
2026-05-25 09:00:00,2026-05-25 11:30:00,SHORT,1.16418,1.16468,1.1646,1.16335,-5.0,-1.19,sl
2026-05-25 12:45:00,2026-05-25 13:30:00,SHORT,1.16485,1.16414,1.16525,1.16406,7.1,1.8,tp
2026-05-26 08:00:00,2026-05-26 08:15:00,SHORT,1.16354,1.16403,1.16395,1.16271,-4.9,-1.19,sl
2026-05-26 10:15:00,2026-05-26 12:00:00,SHORT,1.1641,1.16327,1.16456,1.16319,8.3,1.82,tp
2026-05-27 07:45:00,2026-05-27 08:00:00,SHORT,1.16458,1.16395,1.16493,1.16387,6.3,1.77,tp
2026-05-27 12:45:00,2026-05-27 13:15:00,SHORT,1.16519,1.16413,1.16576,1.16405,10.6,1.86,tp
2026-05-28 07:15:00,2026-05-28 08:15:00,SHORT,1.16154,1.16066,1.16202,1.16058,8.8,1.83,tp
2026-05-28 13:00:00,2026-05-28 14:00:00,SHORT,1.16352,1.16418,1.1641,1.16237,-6.6,-1.14,sl
2026-05-29 07:15:00,2026-05-29 07:30:00,SHORT,1.16473,1.16405,1.16511,1.16397,6.8,1.79,tp
2026-05-29 13:30:00,2026-05-29 14:45:00,SHORT,1.16481,1.16539,1.16531,1.16381,-5.8,-1.16,sl
2026-06-01 07:15:00,2026-06-01 11:00:00,SHORT,1.1657,1.16455,1.16611,1.16447,11.5,2.81,tp
2026-06-01 18:00:00,2026-06-02 03:00:00,SHORT,1.16331,1.16328,1.16392,1.16149,0.3,0.05,timeout
2026-06-02 07:30:00,2026-06-02 07:45:00,SHORT,1.1645,1.16489,1.16481,1.16357,-3.9,-1.26,sl
2026-06-02 12:45:00,2026-06-02 13:45:00,SHORT,1.16495,1.16396,1.16531,1.16388,9.9,2.78,tp
2026-06-03 11:30:00,2026-06-03 12:30:00,SHORT,1.16184,1.1606,1.16228,1.16052,12.4,2.82,tp
2026-06-03 20:30:00,2026-06-03 22:45:00,SHORT,1.15976,1.16022,1.16014,1.15861,-4.6,-1.21,sl
2026-06-04 09:15:00,2026-06-04 09:30:00,SHORT,1.16173,1.16229,1.16221,1.16029,-5.6,-1.17,sl
2026-06-04 10:15:00,2026-06-04 10:45:00,SHORT,1.16279,1.16336,1.16328,1.16132,-5.7,-1.16,sl
2026-06-05 07:15:00,2026-06-05 07:30:00,SHORT,1.16245,1.16281,1.16273,1.1616,-3.6,-1.28,sl
2026-06-05 18:30:00,2026-06-05 18:45:00,SHORT,1.15206,1.15288,1.1528,1.14985,-8.2,-1.11,sl
2026-06-08 11:15:00,2026-06-08 11:30:00,SHORT,1.15326,1.1542,1.15412,1.15067,-9.4,-1.09,sl
2026-06-08 13:30:00,2026-06-08 22:30:00,SHORT,1.15476,1.15323,1.15561,1.15221,15.3,1.8,timeout
2026-06-09 09:00:00,2026-06-09 09:15:00,SHORT,1.15489,1.15547,1.15539,1.15339,-5.8,-1.16,sl
2026-06-09 10:15:00,2026-06-09 10:30:00,SHORT,1.15607,1.15664,1.15656,1.15459,-5.7,-1.16,sl
2026-06-10 07:15:00,2026-06-10 11:00:00,SHORT,1.15545,1.15403,1.15595,1.15395,14.2,2.84,tp
2026-06-10 14:00:00,2026-06-10 15:45:00,SHORT,1.15607,1.15355,1.15694,1.15347,25.2,2.91,tp
2026-06-11 07:30:00,2026-06-11 08:30:00,SHORT,1.15515,1.15377,1.15564,1.15369,13.8,2.84,tp
2026-06-11 19:00:00,2026-06-11 19:15:00,SHORT,1.15561,1.15684,1.15676,1.15217,-12.3,-1.07,sl
2026-06-12 09:45:00,2026-06-12 12:15:00,SHORT,1.15839,1.15621,1.15914,1.15613,21.8,2.89,tp
2026-06-12 15:30:00,2026-06-14 21:15:00,SHORT,1.15806,1.15897,1.15889,1.15556,-9.1,-1.1,sl
2026-06-15 13:00:00,2026-06-15 13:30:00,SHORT,1.16136,1.16196,1.16188,1.1598,-6.0,-1.15,sl
2026-06-15 14:00:00,2026-06-15 15:30:00,SHORT,1.1615,1.16005,1.16201,1.15997,14.5,2.84,tp
2026-06-16 16:00:00,2026-06-17 01:00:00,SHORT,1.16123,1.16139,1.1619,1.15922,-1.6,-0.24,timeout
2026-06-17 07:15:00,2026-06-17 08:00:00,SHORT,1.16122,1.16031,1.16155,1.16023,9.1,2.76,tp
2026-06-17 13:00:00,2026-06-17 14:45:00,SHORT,1.16001,1.15871,1.16047,1.15863,13.0,2.83,tp
2026-06-18 14:30:00,2026-06-18 14:45:00,SHORT,1.14727,1.14819,1.14811,1.14475,-9.2,-1.1,sl
2026-06-18 15:30:00,2026-06-18 19:15:00,SHORT,1.14759,1.14512,1.14844,1.14504,24.7,2.91,tp
2026-06-19 11:45:00,2026-06-19 12:45:00,SHORT,1.14628,1.14687,1.14679,1.14475,-5.9,-1.16,sl
2026-06-19 18:00:00,2026-06-19 18:30:00,SHORT,1.14734,1.14792,1.14784,1.14584,-5.8,-1.16,sl
2026-06-22 10:15:00,2026-06-22 13:00:00,SHORT,1.14596,1.14399,1.14664,1.14391,19.7,2.88,tp
2026-06-23 07:30:00,2026-06-23 07:45:00,SHORT,1.14354,1.14193,1.1441,1.14185,16.1,2.86,tp
2026-06-23 19:15:00,2026-06-24 03:00:00,SHORT,1.13804,1.13658,1.13855,1.1365,14.6,2.84,tp
2026-06-24 15:30:00,2026-06-24 16:30:00,SHORT,1.13536,1.13638,1.1363,1.13255,-10.2,-1.09,sl
2026-06-25 14:15:00,2026-06-25 15:00:00,SHORT,1.13723,1.13827,1.13819,1.13436,-10.4,-1.08,sl
2026-06-25 15:30:00,2026-06-26 00:30:00,SHORT,1.13854,1.13647,1.13957,1.13546,20.7,2.02,timeout
2026-06-26 13:15:00,2026-06-26 14:00:00,SHORT,1.1418,1.14275,1.14267,1.13919,-9.5,-1.09,sl
2026-06-29 15:00:00,2026-06-29 16:45:00,SHORT,1.14202,1.14292,1.14284,1.13955,-9.0,-1.1,sl
2026-06-30 13:45:00,2026-06-30 14:15:00,SHORT,1.13991,1.1408,1.14072,1.13749,-8.9,-1.1,sl
2026-06-30 14:45:00,2026-06-30 15:00:00,SHORT,1.14173,1.14273,1.14265,1.13897,-10.0,-1.09,sl
2026-07-01 13:45:00,2026-07-01 14:45:00,SHORT,1.14026,1.13906,1.13898,1.1372,12.0,1.17,trail
2026-07-02 07:45:00,2026-07-02 08:00:00,SHORT,1.14038,1.14107,1.14099,1.13855,-6.9,-1.13,sl
2026-07-02 09:00:00,2026-07-02 10:45:00,SHORT,1.14182,1.1407,1.14062,1.13979,11.2,1.66,trail
2026-07-03 07:15:00,2026-07-03 09:45:00,SHORT,1.14519,1.14437,1.14429,1.14339,8.2,1.37,trail
2026-07-06 13:30:00,2026-07-06 15:45:00,SHORT,1.14187,1.14245,1.14237,1.14037,-5.8,-1.16,sl
2026-07-07 11:00:00,2026-07-07 11:15:00,SHORT,1.14321,1.14368,1.1436,1.14203,-4.7,-1.2,sl
2026-07-07 13:45:00,2026-07-07 14:00:00,SHORT,1.14383,1.14244,1.14432,1.14236,13.9,2.84,tp
2026-07-08 07:30:00,2026-07-08 08:15:00,SHORT,1.14262,1.14132,1.14308,1.14124,13.0,2.83,tp
2026-07-08 14:00:00,2026-07-08 17:00:00,SHORT,1.14081,1.1416,1.14152,1.13868,-7.9,-1.11,sl
