entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-20 15:45:00,2026-01-20 19:00:00,SHORT,1.34701,1.34391,1.3481,1.34377,31.0,2.87,tp
2026-01-21 08:30:00,2026-01-21 09:30:00,SHORT,1.34398,1.3423,1.3446,1.34215,16.9,2.76,tp
2026-01-21 14:00:00,2026-01-21 14:30:00,SHORT,1.34394,1.34493,1.34478,1.3414,-9.9,-1.17,sl
2026-01-22 10:00:00,2026-01-22 10:45:00,SHORT,1.34414,1.34495,1.3448,1.34217,-8.0,-1.22,sl
2026-01-22 16:00:00,2026-01-22 16:15:00,SHORT,1.34752,1.34877,1.34862,1.34419,-12.5,-1.13,sl
2026-01-23 09:45:00,2026-01-23 10:00:00,SHORT,1.35243,1.35339,1.35324,1.35001,-9.5,-1.18,sl
2026-01-23 13:15:00,2026-01-23 15:00:00,SHORT,1.35294,1.35385,1.35371,1.35062,-9.2,-1.19,sl
2026-01-26 09:45:00,2026-01-26 14:30:00,SHORT,1.3672,1.36852,1.36838,1.36368,-13.2,-1.12,sl
2026-01-27 06:45:00,2026-01-27 08:00:00,SHORT,1.3687,1.36703,1.3693,1.36688,16.7,2.76,tp
2026-01-27 10:30:00,2026-01-27 11:00:00,SHORT,1.36938,1.37052,1.37037,1.36642,-11.3,-1.15,sl
2026-01-28 07:15:00,2026-01-28 07:30:00,SHORT,1.3824,1.37952,1.3834,1.37937,28.8,2.86,tp
2026-01-28 14:45:00,2026-01-28 15:00:00,SHORT,1.37948,1.37548,1.38085,1.37534,39.9,2.89,tp
2026-01-29 14:15:00,2026-01-29 15:00:00,SHORT,1.38236,1.3789,1.38357,1.37876,34.6,2.88,tp
2026-01-30 08:15:00,2026-01-30 09:45:00,SHORT,1.37718,1.3736,1.37843,1.37345,35.9,2.88,tp
2026-01-30 12:15:00,2026-01-30 13:30:00,SHORT,1.3783,1.37454,1.37959,1.3744,37.5,2.89,tp
2026-02-02 10:00:00,2026-02-02 13:00:00,SHORT,1.37064,1.36799,1.37157,1.36784,26.5,2.84,tp
2026-02-03 13:15:00,2026-02-03 14:00:00,SHORT,1.36853,1.36622,1.36936,1.36607,23.2,2.82,tp
2026-02-03 16:30:00,2026-02-03 17:15:00,SHORT,1.36922,1.37042,1.37027,1.36609,-11.9,-1.14,sl
2026-02-04 05:15:00,2026-02-04 05:30:00,SHORT,1.37116,1.37184,1.37169,1.36958,-6.7,-1.28,sl
2026-02-04 09:15:00,2026-02-04 09:30:00,SHORT,1.37268,1.3707,1.3734,1.37055,19.9,2.8,tp
2026-02-05 07:45:00,2026-02-05 08:00:00,SHORT,1.36194,1.36271,1.36257,1.36004,-7.8,-1.23,sl
2026-02-05 11:30:00,2026-02-05 12:00:00,SHORT,1.36036,1.35723,1.36144,1.35709,31.2,2.87,tp
2026-02-06 15:15:00,2026-02-06 15:45:00,SHORT,1.36032,1.36124,1.36109,1.35803,-9.1,-1.19,sl
2026-02-06 18:30:00,2026-02-06 18:45:00,SHORT,1.36126,1.36225,1.3621,1.35875,-9.8,-1.17,sl
2026-02-09 06:15:00,2026-02-09 06:45:00,SHORT,1.36146,1.36222,1.36207,1.35965,-7.5,-1.24,sl
2026-02-09 11:45:00,2026-02-09 12:00:00,SHORT,1.36314,1.36435,1.36421,1.35991,-12.2,-1.13,sl
2026-02-10 13:00:00,2026-02-10 14:15:00,SHORT,1.36832,1.36929,1.36914,1.36588,-9.6,-1.18,sl
2026-02-11 06:00:00,2026-02-11 06:15:00,SHORT,1.36674,1.36736,1.36722,1.36528,-6.3,-1.3,sl
2026-02-11 09:00:00,2026-02-11 09:30:00,SHORT,1.36902,1.36981,1.36967,1.3671,-7.9,-1.23,sl
2026-02-12 08:30:00,2026-02-12 09:00:00,SHORT,1.36344,1.36434,1.3642,1.36119,-9.0,-1.19,sl
2026-02-12 15:00:00,2026-02-12 16:00:00,SHORT,1.36618,1.36365,1.36708,1.36351,25.3,2.84,tp
2026-02-13 09:15:00,2026-02-13 11:45:00,SHORT,1.36234,1.36047,1.36302,1.36032,18.8,2.79,tp
2026-02-13 14:00:00,2026-02-13 15:00:00,SHORT,1.36308,1.36417,1.36403,1.36026,-10.9,-1.15,sl
2026-02-16 09:30:00,2026-02-16 13:00:00,SHORT,1.36542,1.36363,1.36607,1.36348,18.0,2.78,tp
2026-02-17 10:45:00,2026-02-17 11:45:00,SHORT,1.35974,1.3576,1.3605,1.35745,21.4,2.81,tp
2026-02-17 18:45:00,2026-02-17 21:30:00,SHORT,1.35578,1.35684,1.3567,1.35301,-10.7,-1.16,sl
2026-02-18 09:15:00,2026-02-18 09:45:00,SHORT,1.35704,1.35781,1.35766,1.35515,-7.7,-1.23,sl
2026-02-18 12:15:00,2026-02-18 13:00:00,SHORT,1.35738,1.35815,1.358,1.35554,-7.6,-1.24,sl
2026-02-19 07:45:00,2026-02-19 08:00:00,SHORT,1.3503,1.35088,1.35073,1.34902,-5.7,-1.34,sl
2026-02-19 19:00:00,2026-02-19 21:30:00,SHORT,1.34572,1.34683,1.34668,1.34285,-11.0,-1.15,sl
2026-02-20 07:15:00,2026-02-20 07:30:00,SHORT,1.34586,1.34658,1.34644,1.3441,-7.3,-1.25,sl
2026-02-20 15:15:00,2026-02-20 15:30:00,SHORT,1.3499,1.35128,1.35113,1.34622,-13.7,-1.12,sl
2026-03-02 11:15:00,2026-03-02 11:45:00,SHORT,1.34013,1.34163,1.34149,1.33608,-15.0,-1.11,sl
2026-03-03 19:00:00,2026-03-03 19:30:00,SHORT,1.3351,1.33677,1.33662,1.33055,-16.6,-1.1,sl
2026-03-04 06:45:00,2026-03-04 07:15:00,SHORT,1.3336,1.33477,1.33463,1.33049,-11.8,-1.14,sl
2026-03-04 10:15:00,2026-03-04 11:15:00,SHORT,1.33862,1.34014,1.33999,1.33448,-15.2,-1.11,sl
2026-03-05 09:15:00,2026-03-05 15:15:00,SHORT,1.33694,1.33303,1.33829,1.33288,39.1,2.89,tp
2026-03-06 15:15:00,2026-03-06 16:00:00,SHORT,1.3373,1.33913,1.33899,1.33225,-18.3,-1.09,sl
2026-03-09 06:00:00,2026-03-09 07:45:00,SHORT,1.33312,1.33454,1.33439,1.32933,-14.1,-1.11,sl
2026-03-09 15:15:00,2026-03-09 19:15:00,SHORT,1.33945,1.34104,1.3409,1.33512,-15.9,-1.1,sl
2026-03-10 06:45:00,2026-03-10 07:00:00,SHORT,1.3454,1.3463,1.34615,1.34312,-9.0,-1.19,sl
2026-03-10 13:30:00,2026-03-10 15:30:00,SHORT,1.34596,1.3472,1.34706,1.34265,-12.5,-1.13,sl
2026-03-11 05:15:00,2026-03-11 07:15:00,SHORT,1.34504,1.34341,1.34562,1.34327,16.2,2.75,tp
2026-03-11 11:00:00,2026-03-11 12:30:00,SHORT,1.3443,1.34125,1.34536,1.34111,30.4,2.86,tp
2026-03-12 08:00:00,2026-03-12 11:15:00,SHORT,1.33898,1.33984,1.3397,1.33685,-8.6,-1.2,sl
2026-03-16 10:30:00,2026-03-16 11:15:00,SHORT,1.3266,1.32759,1.32745,1.32408,-9.9,-1.17,sl
2026-03-16 13:45:00,2026-03-16 14:00:00,SHORT,1.32972,1.3307,1.33056,1.32719,-9.9,-1.17,sl
2026-03-17 13:15:00,2026-03-17 13:30:00,SHORT,1.33452,1.33573,1.33558,1.33135,-12.0,-1.14,sl
2026-03-17 18:45:00,2026-03-17 19:15:00,SHORT,1.33554,1.33646,1.33632,1.33322,-9.2,-1.19,sl
2026-03-18 06:00:00,2026-03-18 07:30:00,SHORT,1.33696,1.33587,1.33737,1.33572,10.9,2.65,tp
2026-03-18 10:15:00,2026-03-18 11:00:00,SHORT,1.33578,1.33656,1.33641,1.33386,-7.8,-1.23,sl
2026-03-19 12:15:00,2026-03-19 13:00:00,SHORT,1.32938,1.33065,1.3305,1.326,-12.7,-1.13,sl
2026-03-19 19:00:00,2026-03-19 19:15:00,SHORT,1.34168,1.34334,1.3432,1.33715,-16.6,-1.1,sl
2026-03-20 07:15:00,2026-03-20 07:30:00,SHORT,1.3415,1.34232,1.34217,1.33946,-8.2,-1.21,sl
2026-03-20 12:30:00,2026-03-20 13:00:00,SHORT,1.33956,1.3367,1.34057,1.33655,28.7,2.86,tp
2026-03-23 05:15:00,2026-03-23 06:00:00,SHORT,1.33196,1.3296,1.3328,1.32946,23.6,2.83,tp
2026-03-23 08:30:00,2026-03-23 09:15:00,SHORT,1.33262,1.3292,1.33382,1.32905,34.3,2.88,tp
2026-03-24 08:00:00,2026-03-24 08:45:00,SHORT,1.34277,1.33969,1.34385,1.33954,30.9,2.87,tp
2026-03-24 11:15:00,2026-03-24 13:00:00,SHORT,1.34086,1.33754,1.34202,1.33739,33.3,2.87,tp
2026-03-25 08:45:00,2026-03-25 12:00:00,SHORT,1.34148,1.34265,1.34251,1.33842,-11.7,-1.14,sl
2026-03-26 10:45:00,2026-03-26 11:45:00,SHORT,1.33516,1.3329,1.33597,1.33275,22.7,2.82,tp
2026-03-26 14:30:00,2026-03-26 16:15:00,SHORT,1.33646,1.33363,1.33746,1.33349,28.3,2.85,tp
2026-03-27 05:15:00,2026-03-27 07:00:00,SHORT,1.33442,1.33301,1.33493,1.33287,14.0,2.72,tp
2026-03-27 15:30:00,2026-03-27 15:45:00,SHORT,1.33206,1.32944,1.33299,1.32929,26.3,2.84,tp
2026-03-30 04:15:00,2026-03-30 06:00:00,SHORT,1.3269,1.32772,1.32757,1.3249,-8.1,-1.22,sl
2026-03-31 14:15:00,2026-03-31 14:30:00,SHORT,1.3247,1.326,1.32586,1.32125,-13.0,-1.13,sl
2026-03-31 17:45:00,2026-04-01 05:30:00,SHORT,1.32413,1.32602,1.32588,1.3189,-18.9,-1.08,sl
2026-04-01 07:30:00,2026-04-01 07:45:00,SHORT,1.32746,1.32853,1.32839,1.3247,-10.7,-1.16,sl
2026-04-01 10:45:00,2026-04-01 11:45:00,SHORT,1.33112,1.33235,1.3322,1.32786,-12.3,-1.13,sl
2026-04-02 14:45:00,2026-04-02 15:00:00,SHORT,1.32332,1.32459,1.32445,1.31996,-12.7,-1.13,sl
2026-04-03 07:45:00,2026-04-03 12:30:00,SHORT,1.32384,1.32286,1.32421,1.32271,9.8,2.61,tp
2026-04-06 05:30:00,2026-04-06 06:45:00,SHORT,1.3215,1.3222,1.32205,1.31986,-6.9,-1.26,sl
2026-04-06 13:45:00,2026-04-06 14:00:00,SHORT,1.32532,1.32623,1.32608,1.32306,-9.0,-1.19,sl
2026-04-07 06:45:00,2026-04-07 08:00:00,SHORT,1.3241,1.32494,1.32479,1.322,-8.4,-1.21,sl
2026-04-07 09:45:00,2026-04-07 10:30:00,SHORT,1.3268,1.32375,1.32786,1.32361,30.4,2.86,tp
2026-04-08 05:30:00,2026-04-08 05:45:00,SHORT,1.34232,1.34366,1.34351,1.33876,-13.3,-1.12,sl
2026-04-08 11:00:00,2026-04-08 11:15:00,SHORT,1.34386,1.34528,1.34513,1.34002,-14.2,-1.11,sl
2026-04-09 04:15:00,2026-04-09 06:15:00,SHORT,1.34036,1.33845,1.34105,1.33831,19.1,2.79,tp
2026-04-09 09:00:00,2026-04-09 09:15:00,SHORT,1.34012,1.34109,1.34095,1.33761,-9.8,-1.17,sl
2026-04-10 10:45:00,2026-04-10 12:00:00,SHORT,1.34372,1.34465,1.34451,1.34138,-9.3,-1.19,sl
2026-04-10 13:45:00,2026-04-10 14:15:00,SHORT,1.34622,1.34727,1.34712,1.34354,-10.4,-1.16,sl
2026-04-13 08:30:00,2026-04-13 09:30:00,SHORT,1.34266,1.34342,1.34327,1.34084,-7.5,-1.24,sl
2026-04-13 11:45:00,2026-04-13 12:00:00,SHORT,1.34324,1.34165,1.34381,1.3415,15.9,2.75,tp
2026-04-14 04:30:00,2026-04-14 04:45:00,SHORT,1.35156,1.35212,1.35198,1.35033,-5.6,-1.35,sl
2026-04-14 14:45:00,2026-04-14 16:00:00,SHORT,1.35812,1.35588,1.35892,1.35574,22.4,2.82,tp
2026-04-15 05:30:00,2026-04-15 06:45:00,SHORT,1.35692,1.35581,1.35734,1.35567,11.1,2.65,tp
2026-04-15 15:30:00,2026-04-16 02:30:00,SHORT,1.35738,1.35837,1.35822,1.35488,-9.8,-1.17,sl
2026-04-16 11:45:00,2026-04-16 13:30:00,SHORT,1.35443,1.35525,1.3551,1.35243,-8.1,-1.22,sl
2026-04-16 16:00:00,2026-04-17 06:00:00,SHORT,1.35355,1.35098,1.35446,1.35083,25.8,2.84,tp
2026-04-17 09:00:00,2026-04-17 09:15:00,SHORT,1.35284,1.35352,1.35338,1.35121,-6.9,-1.27,sl
2026-04-17 12:45:00,2026-04-17 13:00:00,SHORT,1.3541,1.35494,1.3548,1.35199,-8.5,-1.21,sl
2026-04-20 10:00:00,2026-04-20 11:45:00,SHORT,1.35164,1.35253,1.35239,1.34938,-9.0,-1.19,sl
2026-04-20 15:45:00,2026-04-21 07:45:00,SHORT,1.35388,1.35137,1.35476,1.35123,25.0,2.84,tp
2026-04-21 14:45:00,2026-04-21 15:00:00,SHORT,1.35334,1.35112,1.35412,1.35097,22.2,2.82,tp
2026-04-22 05:30:00,2026-04-22 09:00:00,SHORT,1.35266,1.35344,1.35329,1.35074,-7.8,-1.23,sl
2026-04-23 09:45:00,2026-04-23 10:45:00,SHORT,1.35043,1.34852,1.35112,1.34838,19.1,2.79,tp
2026-04-23 15:00:00,2026-04-23 17:00:00,SHORT,1.35078,1.34833,1.35165,1.34819,24.5,2.83,tp
2026-04-24 08:00:00,2026-04-24 08:15:00,SHORT,1.3474,1.34804,1.3479,1.34588,-6.5,-1.29,sl
2026-04-24 14:30:00,2026-04-24 15:45:00,SHORT,1.3505,1.35151,1.35136,1.3479,-10.1,-1.17,sl
2026-04-27 08:15:00,2026-04-27 08:30:00,SHORT,1.35428,1.355,1.35485,1.35258,-7.1,-1.25,sl
2026-04-27 15:15:00,2026-04-28 01:00:00,SHORT,1.35502,1.35272,1.35583,1.35258,22.9,2.82,tp
2026-04-28 04:15:00,2026-04-28 04:30:00,SHORT,1.35278,1.35333,1.35318,1.3516,-5.4,-1.37,sl
2026-04-28 16:00:00,2026-04-28 17:45:00,SHORT,1.35092,1.35186,1.35171,1.34856,-9.3,-1.18,sl
2026-04-29 16:30:00,2026-04-29 18:00:00,SHORT,1.34952,1.34693,1.35042,1.34679,25.8,2.84,tp
2026-04-30 07:45:00,2026-04-30 08:00:00,SHORT,1.34852,1.34934,1.3492,1.34647,-8.3,-1.21,sl
2026-04-30 15:15:00,2026-04-30 18:30:00,SHORT,1.35822,1.35985,1.35971,1.35378,-16.3,-1.1,sl
2026-05-01 07:00:00,2026-05-01 09:45:00,SHORT,1.36082,1.35923,1.36139,1.35908,15.9,2.75,tp
2026-05-01 12:15:00,2026-05-01 12:30:00,SHORT,1.36284,1.3638,1.36366,1.3604,-9.6,-1.18,sl
2026-05-04 06:15:00,2026-05-04 06:45:00,SHORT,1.35934,1.35812,1.35988,1.35797,12.2,2.23,tp
2026-05-04 13:15:00,2026-05-04 14:30:00,SHORT,1.35578,1.35684,1.35669,1.35348,-10.6,-1.16,sl
2026-05-05 08:15:00,2026-05-05 08:30:00,SHORT,1.35402,1.35481,1.35466,1.35243,-7.8,-1.23,sl
2026-05-05 14:45:00,2026-05-05 15:00:00,SHORT,1.35602,1.35703,1.35689,1.35387,-10.1,-1.17,sl
2026-05-06 09:15:00,2026-05-06 09:30:00,SHORT,1.3615,1.36248,1.36233,1.3594,-9.8,-1.17,sl
2026-05-06 14:45:00,2026-05-06 16:00:00,SHORT,1.36152,1.35925,1.36248,1.3591,22.7,2.35,tp
2026-05-07 07:15:00,2026-05-07 10:15:00,SHORT,1.36192,1.36267,1.36253,1.36038,-7.6,-1.24,sl
2026-05-07 12:45:00,2026-05-07 15:15:00,SHORT,1.36254,1.36111,1.36318,1.36097,14.3,2.27,tp
2026-05-08 06:00:00,2026-05-08 06:15:00,SHORT,1.3572,1.35783,1.35768,1.35598,-6.3,-1.3,sl
2026-05-08 09:45:00,2026-05-08 12:30:00,SHORT,1.36131,1.36208,1.36193,1.35977,-7.6,-1.23,sl
2026-05-11 08:30:00,2026-05-11 10:00:00,SHORT,1.36092,1.35925,1.36153,1.35911,16.7,2.76,tp
2026-05-11 13:45:00,2026-05-11 14:45:00,SHORT,1.3626,1.36355,1.3634,1.36021,-9.4,-1.18,sl
2026-05-12 09:30:00,2026-05-12 10:15:00,SHORT,1.3533,1.3545,1.35435,1.35016,-11.9,-1.14,sl
2026-05-12 16:30:00,2026-05-12 18:45:00,SHORT,1.35204,1.35332,1.35317,1.34862,-12.8,-1.13,sl
2026-05-13 06:00:00,2026-05-13 06:30:00,SHORT,1.35462,1.35342,1.35506,1.35327,12.0,2.68,tp
2026-05-13 15:45:00,2026-05-14 11:45:00,SHORT,1.35238,1.34986,1.35327,1.34972,25.2,2.84,tp
2026-05-15 10:45:00,2026-05-15 11:00:00,SHORT,1.3372,1.33835,1.3382,1.33417,-11.5,-1.14,sl
2026-05-18 06:15:00,2026-05-18 06:30:00,SHORT,1.3333,1.33399,1.33385,1.33167,-6.9,-1.27,sl
2026-05-20 15:00:00,2026-05-20 15:15:00,SHORT,1.34304,1.34424,1.3441,1.33989,-12.0,-1.14,sl
2026-05-21 08:30:00,2026-05-21 09:30:00,SHORT,1.34376,1.34468,1.34453,1.34146,-9.1,-1.19,sl
2026-05-21 17:45:00,2026-05-22 13:00:00,SHORT,1.34406,1.34518,1.34504,1.34111,-11.3,-1.15,sl
2026-05-25 09:45:00,2026-05-25 11:30:00,SHORT,1.3493,1.34994,1.34979,1.34785,-6.3,-1.3,sl
2026-05-25 12:45:00,2026-05-25 19:30:00,SHORT,1.35024,1.35085,1.35071,1.34886,-6.1,-1.31,sl
2026-05-27 14:15:00,2026-05-27 14:45:00,SHORT,1.34496,1.34311,1.34562,1.34297,18.4,2.78,tp
2026-05-28 12:45:00,2026-05-28 13:00:00,SHORT,1.3417,1.34252,1.34237,1.3397,-8.1,-1.22,sl
2026-05-28 17:00:00,2026-05-29 07:30:00,SHORT,1.3444,1.34202,1.34525,1.34188,23.8,2.83,tp
2026-05-29 13:30:00,2026-05-29 13:45:00,SHORT,1.34384,1.34457,1.34442,1.34208,-7.3,-1.25,sl
2026-06-01 05:15:00,2026-06-01 05:45:00,SHORT,1.34594,1.34654,1.3464,1.34455,-6.1,-1.31,sl
2026-06-01 17:30:00,2026-06-02 06:00:00,SHORT,1.3463,1.34748,1.34734,1.34321,-11.8,-1.14,sl
2026-06-02 12:30:00,2026-06-02 17:45:00,SHORT,1.34744,1.34599,1.34798,1.34584,14.6,2.73,tp
2026-06-03 07:45:00,2026-06-03 12:30:00,SHORT,1.34596,1.34398,1.34666,1.34383,19.8,2.8,tp
2026-06-03 16:00:00,2026-06-04 09:30:00,SHORT,1.34322,1.34424,1.34409,1.34062,-10.1,-1.17,sl
2026-06-04 11:30:00,2026-06-04 14:45:00,SHORT,1.3457,1.34378,1.34638,1.34364,19.1,2.79,tp
2026-06-05 07:15:00,2026-06-05 07:30:00,SHORT,1.3436,1.34416,1.34402,1.34237,-5.6,-1.35,sl
2026-06-05 10:15:00,2026-06-05 10:30:00,SHORT,1.34662,1.34732,1.34717,1.34494,-7.0,-1.26,sl
2026-06-08 04:30:00,2026-06-08 05:15:00,SHORT,1.3342,1.33491,1.33476,1.33249,-7.1,-1.26,sl
2026-06-08 11:15:00,2026-06-08 11:30:00,SHORT,1.33578,1.3369,1.33675,1.33288,-11.1,-1.15,sl
2026-06-09 04:45:00,2026-06-09 05:00:00,SHORT,1.33552,1.33606,1.33592,1.33435,-5.4,-1.37,sl
2026-06-09 10:15:00,2026-06-09 10:30:00,SHORT,1.33874,1.33948,1.33933,1.33699,-7.3,-1.25,sl
2026-06-10 06:45:00,2026-06-10 09:45:00,SHORT,1.33918,1.3398,1.33966,1.33773,-6.3,-1.3,sl
2026-06-10 13:45:00,2026-06-10 15:00:00,SHORT,1.34186,1.33924,1.34277,1.3391,26.1,2.84,tp
2026-06-11 05:15:00,2026-06-11 07:15:00,SHORT,1.33836,1.33894,1.3388,1.33702,-5.9,-1.33,sl
2026-06-11 17:45:00,2026-06-11 19:00:00,SHORT,1.33972,1.34101,1.34087,1.3363,-12.9,-1.13,sl
2026-06-12 08:45:00,2026-06-12 09:15:00,SHORT,1.3414,1.34235,1.34221,1.339,-9.5,-1.18,sl
2026-06-12 15:30:00,2026-06-14 21:45:00,SHORT,1.34202,1.34308,1.34294,1.33925,-10.7,-1.16,sl
2026-06-15 05:30:00,2026-06-15 06:30:00,SHORT,1.3455,1.34423,1.34598,1.34409,12.7,2.69,tp
2026-06-15 13:30:00,2026-06-15 14:45:00,SHORT,1.34364,1.34439,1.34425,1.34184,-7.5,-1.24,sl
2026-06-16 07:30:00,2026-06-16 07:45:00,SHORT,1.34084,1.34149,1.34135,1.33933,-6.5,-1.29,sl
2026-06-16 16:30:00,2026-06-17 06:30:00,SHORT,1.34326,1.3412,1.34399,1.34105,20.6,2.8,tp
2026-06-17 13:00:00,2026-06-17 14:30:00,SHORT,1.34124,1.33986,1.34174,1.33972,13.7,2.71,tp
2026-06-18 06:30:00,2026-06-18 07:00:00,SHORT,1.33218,1.3304,1.33282,1.33025,17.8,2.77,tp
2026-06-18 12:30:00,2026-06-18 18:00:00,SHORT,1.3241,1.32083,1.32524,1.32069,32.7,2.87,tp
2026-06-19 08:45:00,2026-06-19 09:30:00,SHORT,1.32268,1.3237,1.32356,1.32002,-10.3,-1.16,sl
2026-06-19 17:45:00,2026-06-21 21:00:00,SHORT,1.32335,1.32149,1.32403,1.32134,18.7,2.78,tp
2026-06-22 09:15:00,2026-06-22 09:45:00,SHORT,1.3221,1.32328,1.32314,1.319,-11.8,-1.14,sl
2026-06-22 13:15:00,2026-06-23 06:45:00,SHORT,1.32594,1.32297,1.32697,1.32283,29.6,2.86,tp
2026-06-23 07:30:00,2026-06-23 07:45:00,SHORT,1.32452,1.32288,1.32511,1.32274,16.3,2.76,tp
2026-06-24 06:15:00,2026-06-24 06:30:00,SHORT,1.3205,1.31915,1.32099,1.31901,13.4,2.71,tp
2026-06-24 15:30:00,2026-06-24 16:30:00,SHORT,1.3164,1.31762,1.31748,1.31315,-12.3,-1.13,sl
2026-06-25 09:30:00,2026-06-25 10:00:00,SHORT,1.31914,1.31767,1.31969,1.31752,14.8,2.73,tp
2026-06-25 16:15:00,2026-06-26 02:15:00,SHORT,1.32108,1.3182,1.32209,1.31806,28.8,2.86,tp
2026-06-26 04:15:00,2026-06-26 05:15:00,SHORT,1.31962,1.32024,1.3201,1.31816,-6.3,-1.3,sl
2026-06-26 08:30:00,2026-06-26 08:45:00,SHORT,1.32112,1.32197,1.32182,1.319,-8.5,-1.21,sl
2026-06-29 12:00:00,2026-06-29 12:30:00,SHORT,1.32288,1.32366,1.32352,1.32098,-7.8,-1.23,sl
2026-06-29 15:30:00,2026-06-29 16:00:00,SHORT,1.32456,1.32547,1.32532,1.32229,-9.0,-1.19,sl
2026-06-30 07:15:00,2026-06-30 08:00:00,SHORT,1.3241,1.3227,1.32462,1.32256,14.0,2.72,tp
2026-06-30 15:00:00,2026-07-01 01:00:00,SHORT,1.327,1.32425,1.32796,1.3241,27.5,2.85,tp
2026-07-01 08:30:00,2026-07-01 09:15:00,SHORT,1.3248,1.32549,1.32534,1.32319,-6.8,-1.27,sl
2026-07-01 14:30:00,2026-07-01 14:45:00,SHORT,1.32692,1.32812,1.32797,1.32378,-11.9,-1.14,sl
2026-07-02 09:15:00,2026-07-02 11:45:00,SHORT,1.3343,1.33166,1.33522,1.33151,26.4,2.84,tp
2026-07-02 13:45:00,2026-07-03 13:45:00,SHORT,1.33728,1.33496,1.33867,1.33314,23.2,1.68,timeout
2026-07-06 14:15:00,2026-07-06 15:45:00,SHORT,1.33562,1.33647,1.33632,1.33349,-8.5,-1.2,sl
2026-07-06 18:00:00,2026-07-06 18:15:00,SHORT,1.33794,1.33864,1.3385,1.33624,-7.1,-1.26,sl
2026-07-07 09:00:00,2026-07-07 10:00:00,SHORT,1.33888,1.3374,1.33943,1.33726,14.8,2.73,tp
2026-07-07 15:30:00,2026-07-07 19:00:00,SHORT,1.33748,1.33541,1.33823,1.33526,20.8,2.8,tp
2026-07-08 13:30:00,2026-07-08 13:45:00,SHORT,1.33586,1.337,1.33685,1.33286,-11.4,-1.15,sl
2026-07-08 17:30:00,2026-07-09 06:15:00,SHORT,1.34034,1.34144,1.34129,1.3375,-10.9,-1.15,sl
2026-07-09 06:45:00,2026-07-09 09:30:00,SHORT,1.3424,1.34086,1.34297,1.34072,15.4,2.74,tp
2026-07-09 16:15:00,2026-07-09 17:45:00,SHORT,1.3408,1.34168,1.34154,1.33856,-8.9,-1.2,sl
2026-07-10 11:00:00,2026-07-10 13:00:00,SHORT,1.34302,1.34128,1.34365,1.34114,17.4,2.77,tp
2026-07-10 15:30:00,2026-07-10 18:30:00,SHORT,1.34174,1.33951,1.34252,1.33937,22.2,2.82,tp
2026-07-20 05:15:00,2026-07-20 05:30:00,SHORT,1.34622,1.34668,1.34654,1.34524,-4.7,-1.45,sl
2026-07-20 08:15:00,2026-07-20 09:15:00,SHORT,1.34714,1.34586,1.34761,1.34571,12.8,2.69,tp
2026-07-21 06:15:00,2026-07-21 06:30:00,SHORT,1.34456,1.34506,1.34491,1.34352,-4.9,-1.42,sl
