entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-04-01 14:15:00,2026-04-01 14:30:00,SHORT,1.16082,1.16187,1.16179,1.1579,-10.5,-1.08,sl
2026-04-02 06:15:00,2026-04-02 06:30:00,LONG,1.15171,1.15253,1.15261,1.1537,8.2,1.24,trail
2026-04-03 05:30:00,2026-04-03 05:45:00,LONG,1.15305,1.15349,1.15357,1.15376,4.4,1.85,trail
2026-04-03 15:00:00,2026-04-03 18:30:00,LONG,1.15206,1.1515,1.15158,1.1535,-5.6,-1.17,sl
2026-04-06 05:15:00,2026-04-06 06:45:00,SHORT,1.15243,1.15297,1.15289,1.15127,-5.4,-1.17,sl
2026-04-06 11:00:00,2026-04-06 13:00:00,SHORT,1.15467,1.15547,1.15539,1.15287,-8.0,-1.11,sl
2026-04-07 08:00:00,2026-04-07 08:15:00,SHORT,1.15405,1.15465,1.15457,1.15276,-6.0,-1.16,sl
2026-04-07 12:00:00,2026-04-07 12:45:00,SHORT,1.15583,1.15675,1.15667,1.15372,-9.2,-1.09,sl
2026-04-08 07:45:00,2026-04-08 11:15:00,SHORT,1.16931,1.17059,1.17051,1.16632,-12.8,-1.07,sl
2026-04-08 14:45:00,2026-04-08 18:15:00,SHORT,1.16958,1.16681,1.17072,1.16673,27.7,2.43,tp
2026-04-09 09:15:00,2026-04-09 11:30:00,SHORT,1.16747,1.16813,1.16805,1.16601,-6.6,-1.14,sl
2026-04-09 14:15:00,2026-04-09 15:15:00,SHORT,1.16827,1.16903,1.16895,1.16657,-7.6,-1.12,sl
2026-04-10 09:45:00,2026-04-10 10:00:00,SHORT,1.17006,1.17079,1.17071,1.16843,-7.3,-1.12,sl
2026-04-10 15:00:00,2026-04-10 15:15:00,SHORT,1.17261,1.1735,1.17342,1.17058,-8.9,-1.1,sl
2026-04-20 06:00:00,2026-04-20 06:15:00,LONG,1.17527,1.17475,1.17483,1.17658,-5.2,-1.18,sl
2026-04-20 15:00:00,2026-04-21 07:45:00,LONG,1.17719,1.17644,1.17652,1.1792,-7.5,-1.12,sl
2026-04-21 11:30:00,2026-04-21 12:15:00,LONG,1.17663,1.1761,1.17618,1.17797,-5.3,-1.18,sl
2026-04-22 10:15:00,2026-04-22 11:30:00,LONG,1.17462,1.17403,1.17411,1.17616,-5.9,-1.16,sl
2026-04-22 15:00:00,2026-04-22 16:00:00,LONG,1.17183,1.17104,1.17112,1.17397,-7.9,-1.11,sl
2026-04-23 12:00:00,2026-04-23 12:15:00,LONG,1.16908,1.16847,1.16855,1.17068,-6.1,-1.15,sl
2026-04-24 11:30:00,2026-04-24 11:45:00,LONG,1.17179,1.17115,1.17123,1.17346,-6.4,-1.14,sl
2026-04-27 05:45:00,2026-04-27 06:00:00,LONG,1.17253,1.17207,1.17215,1.17348,-4.6,-1.21,sl
2026-04-27 11:00:00,2026-04-27 11:15:00,LONG,1.17458,1.17399,1.17407,1.17585,-5.9,-1.16,sl
2026-04-28 07:15:00,2026-04-28 08:15:00,LONG,1.16935,1.17052,1.16885,1.1706,11.7,2.34,tp
2026-04-28 12:00:00,2026-04-28 12:45:00,LONG,1.16829,1.16971,1.16769,1.16979,14.2,2.37,tp
2026-04-29 08:15:00,2026-04-29 10:45:00,LONG,1.16951,1.17068,1.16901,1.17076,11.7,2.34,tp
2026-04-29 14:00:00,2026-04-29 17:00:00,LONG,1.16885,1.16814,1.16822,1.17043,-7.1,-1.13,sl
2026-04-30 05:15:00,2026-04-30 05:45:00,LONG,1.16631,1.16574,1.16582,1.16754,-5.7,-1.16,sl
2026-04-30 11:45:00,2026-04-30 12:00:00,LONG,1.17158,1.17052,1.1706,1.17404,-10.6,-1.08,sl
2026-05-01 08:00:00,2026-05-01 11:00:00,LONG,1.17343,1.1748,1.17285,1.17488,13.7,2.36,tp
2026-05-01 13:00:00,2026-05-01 13:45:00,LONG,1.17573,1.17489,1.17497,1.17762,-8.4,-1.11,sl
2026-05-04 08:00:00,2026-05-04 10:00:00,LONG,1.17175,1.17117,1.17125,1.17301,-5.8,-1.16,sl
2026-05-04 12:00:00,2026-05-04 12:45:00,LONG,1.16931,1.17095,1.16862,1.17103,16.4,2.38,tp
2026-05-05 07:45:00,2026-05-05 08:15:00,SHORT,1.16901,1.1695,1.16942,1.16798,-4.9,-1.19,sl
2026-05-05 13:30:00,2026-05-05 14:00:00,SHORT,1.16992,1.17054,1.17046,1.16857,-6.2,-1.15,sl
2026-05-06 12:00:00,2026-05-06 12:15:00,LONG,1.17699,1.17611,1.17619,1.17898,-8.8,-1.1,sl
2026-05-07 07:30:00,2026-05-07 08:15:00,SHORT,1.17635,1.17694,1.17686,1.17506,-5.9,-1.16,sl
2026-05-07 11:30:00,2026-05-07 16:00:00,LONG,1.17642,1.17581,1.17589,1.17775,-6.1,-1.15,sl
2026-05-08 06:45:00,2026-05-08 08:15:00,SHORT,1.17445,1.17495,1.17487,1.17341,-5.0,-1.19,sl
2026-05-11 05:45:00,2026-05-11 06:30:00,LONG,1.17509,1.17584,1.17476,1.17592,7.5,2.26,tp
2026-05-12 08:00:00,2026-05-12 08:15:00,LONG,1.17479,1.17427,1.17435,1.17588,-5.2,-1.18,sl
2026-05-12 14:00:00,2026-05-12 15:15:00,LONG,1.17301,1.17233,1.17241,1.17451,-6.8,-1.13,sl
2026-05-13 08:00:00,2026-05-13 08:45:00,LONG,1.17069,1.17023,1.17031,1.17164,-4.6,-1.21,sl
2026-05-13 12:30:00,2026-05-13 12:45:00,LONG,1.17029,1.16976,1.16984,1.17142,-5.3,-1.18,sl
2026-05-14 08:00:00,2026-05-14 11:30:00,LONG,1.17073,1.17026,1.17034,1.17171,-4.7,-1.2,sl
2026-05-14 15:00:00,2026-05-14 15:15:00,LONG,1.16785,1.16717,1.16725,1.16936,-6.8,-1.13,sl
2026-05-15 06:00:00,2026-05-15 06:15:00,LONG,1.16325,1.1641,1.16288,1.16418,8.5,2.28,tp
2026-05-15 12:45:00,2026-05-15 14:15:00,LONG,1.16203,1.16352,1.1614,1.1636,14.9,2.37,tp
2026-05-18 06:30:00,2026-05-18 06:45:00,SHORT,1.16288,1.16339,1.16331,1.16158,-5.1,-1.18,sl
2026-05-20 07:15:00,2026-05-20 11:30:00,SHORT,1.15966,1.16027,1.16019,1.15808,-6.1,-1.15,sl
2026-05-20 14:30:00,2026-05-20 14:45:00,SHORT,1.16113,1.16197,1.16189,1.15885,-8.4,-1.11,sl
2026-05-21 06:45:00,2026-05-21 07:00:00,SHORT,1.16154,1.16208,1.162,1.16017,-5.4,-1.18,sl
2026-05-22 05:15:00,2026-05-22 06:30:00,SHORT,1.16136,1.16053,1.16166,1.16045,8.3,2.74,tp
2026-05-25 05:15:00,2026-05-25 07:15:00,SHORT,1.16412,1.16295,1.16454,1.16287,11.7,2.81,tp
2026-05-25 11:45:00,2026-05-25 16:30:00,SHORT,1.1648,1.16373,1.16518,1.16365,10.7,2.79,tp
2026-05-26 10:15:00,2026-05-26 13:15:00,SHORT,1.1641,1.16271,1.16459,1.16263,13.9,2.84,tp
2026-05-27 05:15:00,2026-05-27 06:30:00,SHORT,1.1641,1.16446,1.16438,1.16325,-3.6,-1.28,sl
2026-05-27 12:45:00,2026-05-27 14:45:00,SHORT,1.16519,1.16344,1.1658,1.16336,17.5,2.87,tp
2026-05-28 06:30:00,2026-05-28 06:45:00,SHORT,1.16053,1.1611,1.16102,1.15906,-5.7,-1.16,sl
2026-05-28 13:00:00,2026-05-28 14:00:00,SHORT,1.16352,1.16422,1.16414,1.16167,-7.0,-1.13,sl
2026-05-29 07:00:00,2026-05-29 07:30:00,SHORT,1.16514,1.16403,1.16554,1.16395,11.1,2.8,tp
2026-05-29 15:00:00,2026-05-29 15:15:00,SHORT,1.16669,1.16751,1.16743,1.16448,-8.2,-1.11,sl
2026-06-01 05:30:00,2026-06-01 06:00:00,SHORT,1.16497,1.16538,1.1653,1.16397,-4.1,-1.24,sl
2026-06-01 12:45:00,2026-06-01 13:00:00,SHORT,1.16465,1.16338,1.1651,1.1633,12.7,2.82,tp
2026-06-02 05:45:00,2026-06-02 06:00:00,SHORT,1.16359,1.16393,1.16385,1.16281,-3.4,-1.31,sl
2026-06-02 12:15:00,2026-06-02 12:30:00,SHORT,1.1647,1.16513,1.16505,1.16366,-4.3,-1.23,sl
2026-06-03 05:15:00,2026-06-03 06:00:00,SHORT,1.16247,1.16169,1.16276,1.16161,7.8,2.72,tp
2026-06-03 10:15:00,2026-06-03 11:15:00,SHORT,1.16137,1.16201,1.16193,1.15969,-6.4,-1.14,sl
2026-06-04 06:15:00,2026-06-04 07:30:00,SHORT,1.16105,1.16001,1.16142,1.15993,10.4,2.79,tp
2026-06-04 10:30:00,2026-06-04 10:45:00,SHORT,1.1627,1.16331,1.16323,1.1611,-6.1,-1.15,sl
2026-06-05 07:45:00,2026-06-05 08:00:00,SHORT,1.16313,1.16356,1.16348,1.16207,-4.3,-1.23,sl
2026-06-08 05:30:00,2026-06-08 05:45:00,SHORT,1.1533,1.15188,1.1538,1.1518,14.2,2.84,tp
2026-06-08 11:45:00,2026-06-08 13:00:00,SHORT,1.15341,1.15436,1.15428,1.1508,-9.5,-1.09,sl
2026-06-09 06:30:00,2026-06-09 08:00:00,SHORT,1.15479,1.15366,1.15519,1.15358,11.3,2.8,tp
2026-06-09 11:45:00,2026-06-09 12:00:00,SHORT,1.15657,1.15714,1.15706,1.15511,-5.7,-1.16,sl
2026-06-10 10:00:00,2026-06-10 11:00:00,SHORT,1.15561,1.15429,1.15608,1.15421,13.2,2.83,tp
2026-06-10 14:00:00,2026-06-10 15:45:00,SHORT,1.15607,1.15362,1.15691,1.15354,24.5,2.91,tp
2026-06-11 05:45:00,2026-06-11 07:15:00,SHORT,1.15476,1.15523,1.15515,1.1536,-4.7,-1.21,sl
2026-06-11 12:15:00,2026-06-11 12:45:00,SHORT,1.15318,1.15381,1.15373,1.15154,-6.3,-1.15,sl
2026-06-12 07:15:00,2026-06-12 08:00:00,SHORT,1.15629,1.15697,1.15689,1.1545,-6.8,-1.13,sl
2026-06-15 13:45:00,2026-06-15 15:30:00,SHORT,1.16156,1.15995,1.16212,1.15987,16.1,2.86,tp
2026-06-16 06:00:00,2026-06-16 06:45:00,LONG,1.15751,1.15856,1.15713,1.15864,10.5,2.79,tp
2026-06-16 10:30:00,2026-06-16 12:15:00,SHORT,1.16074,1.15932,1.16124,1.15924,14.2,2.84,tp
2026-06-17 06:45:00,2026-06-17 07:30:00,LONG,1.16069,1.16028,1.16036,1.16168,-4.1,-1.24,sl
2026-06-17 11:45:00,2026-06-17 12:45:00,LONG,1.15864,1.15997,1.15817,1.16005,13.3,2.83,tp
2026-06-18 06:45:00,2026-06-18 07:30:00,SHORT,1.15232,1.15065,1.1529,1.15057,16.7,2.86,tp
2026-06-18 14:00:00,2026-06-18 16:15:00,LONG,1.1472,1.14617,1.14625,1.15006,-10.3,-1.08,sl
2026-06-19 05:15:00,2026-06-19 05:30:00,LONG,1.14247,1.14189,1.14197,1.14396,-5.8,-1.16,sl
2026-06-19 12:15:00,2026-06-19 12:45:00,SHORT,1.14646,1.14712,1.14704,1.14471,-6.6,-1.14,sl
2026-06-22 06:30:00,2026-06-22 06:45:00,SHORT,1.14565,1.14621,1.14613,1.14446,-5.6,-1.17,sl
2026-06-22 11:45:00,2026-06-22 12:15:00,SHORT,1.14517,1.14586,1.14578,1.14364,-6.9,-1.13,sl
2026-06-23 07:00:00,2026-06-23 07:15:00,SHORT,1.14212,1.14265,1.14257,1.14099,-5.3,-1.18,sl
2026-06-23 13:15:00,2026-06-23 14:15:00,LONG,1.13861,1.13783,1.13791,1.14036,-7.8,-1.11,sl
2026-06-24 08:00:00,2026-06-24 08:15:00,LONG,1.13512,1.13446,1.13454,1.13656,-6.6,-1.14,sl
2026-06-24 12:45:00,2026-06-24 14:00:00,LONG,1.133,1.13481,1.13224,1.13489,18.1,2.39,tp
2026-06-25 07:30:00,2026-06-25 08:15:00,LONG,1.13518,1.13641,1.13466,1.13649,12.3,2.35,tp
2026-06-25 12:00:00,2026-06-25 12:30:00,LONG,1.13375,1.13514,1.13316,1.13522,13.9,2.36,tp
2026-06-26 10:00:00,2026-06-26 12:45:00,SHORT,1.1405,1.14126,1.14118,1.1388,-7.6,-1.12,sl
2026-06-26 14:15:00,2026-06-26 14:45:00,SHORT,1.142,1.13992,1.14286,1.13984,20.8,2.41,tp
2026-06-29 05:30:00,2026-06-29 05:45:00,SHORT,1.13853,1.13893,1.13885,1.13773,-4.0,-1.25,sl
2026-06-29 14:00:00,2026-06-29 14:15:00,SHORT,1.14083,1.14141,1.14133,1.13957,-5.8,-1.16,sl
2026-06-30 06:00:00,2026-06-30 06:15:00,LONG,1.13844,1.13935,1.13804,1.13943,9.1,2.3,tp
2026-06-30 13:30:00,2026-06-30 14:15:00,SHORT,1.14002,1.14072,1.14064,1.13846,-7.0,-1.13,sl
2026-07-01 07:30:00,2026-07-01 07:45:00,LONG,1.1393,1.14011,1.13894,1.14019,8.1,2.27,tp
2026-07-01 12:30:00,2026-07-01 12:45:00,LONG,1.13809,1.13754,1.13762,1.13928,-5.5,-1.17,sl
2026-07-02 09:15:00,2026-07-02 12:00:00,SHORT,1.14112,1.13981,1.14167,1.13973,13.1,2.36,tp
2026-07-03 10:00:00,2026-07-03 11:00:00,LONG,1.14406,1.14515,1.14359,1.14523,10.9,2.33,tp
2026-07-03 14:00:00,2026-07-03 15:45:00,LONG,1.14401,1.1435,1.14358,1.14509,-5.1,-1.19,sl
2026-07-06 07:15:00,2026-07-06 07:30:00,LONG,1.14251,1.14204,1.14212,1.14368,-4.7,-1.21,sl
2026-07-06 13:30:00,2026-07-06 15:45:00,SHORT,1.14187,1.14242,1.14234,1.14046,-5.5,-1.17,sl
2026-07-07 05:15:00,2026-07-07 06:00:00,SHORT,1.14324,1.14251,1.14351,1.14243,7.3,2.7,tp
2026-07-07 13:45:00,2026-07-07 14:00:00,SHORT,1.14383,1.14252,1.14429,1.14244,13.1,2.83,tp
2026-07-08 06:45:00,2026-07-08 07:15:00,SHORT,1.14197,1.14243,1.14235,1.14083,-4.6,-1.21,sl
2026-07-08 13:45:00,2026-07-08 17:00:00,SHORT,1.14096,1.14172,1.14164,1.13892,-7.6,-1.12,sl
2026-07-09 06:45:00,2026-07-09 08:30:00,SHORT,1.14437,1.14318,1.14479,1.1431,11.9,2.81,tp
2026-07-09 14:30:00,2026-07-10 01:00:00,SHORT,1.14372,1.14428,1.1442,1.14227,-5.6,-1.17,sl
2026-07-10 09:00:00,2026-07-10 10:30:00,SHORT,1.14287,1.14337,1.14329,1.14162,-5.0,-1.19,sl
2026-07-10 13:45:00,2026-07-10 15:15:00,SHORT,1.14242,1.14301,1.14293,1.1409,-5.9,-1.16,sl
2026-07-13 08:15:00,2026-07-13 12:00:00,SHORT,1.14379,1.1423,1.14442,1.14222,14.9,2.37,tp
2026-07-13 13:00:00,2026-07-13 13:45:00,SHORT,1.14292,1.14158,1.14349,1.1415,13.4,2.36,tp
2026-07-14 09:15:00,2026-07-14 10:45:00,SHORT,1.14015,1.13914,1.14059,1.13906,10.1,2.32,tp
2026-07-14 13:30:00,2026-07-14 14:00:00,SHORT,1.14481,1.1458,1.14572,1.14253,-9.9,-1.09,sl
2026-07-15 06:30:00,2026-07-15 06:45:00,SHORT,1.14401,1.1433,1.14433,1.14322,7.1,2.25,tp
2026-07-15 15:00:00,2026-07-15 16:45:00,SHORT,1.14353,1.14417,1.14409,1.14213,-6.4,-1.14,sl
2026-07-16 07:30:00,2026-07-16 07:45:00,SHORT,1.14673,1.14714,1.14706,1.14591,-4.1,-1.24,sl
2026-07-16 12:15:00,2026-07-16 12:30:00,SHORT,1.1463,1.14525,1.14675,1.14517,10.5,2.32,tp
2026-07-17 07:00:00,2026-07-17 08:00:00,SHORT,1.14481,1.14407,1.14514,1.14399,7.4,2.26,tp
2026-07-17 15:00:00,2026-07-17 15:15:00,SHORT,1.1438,1.14439,1.14431,1.14253,-5.9,-1.16,sl
