entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-02-13 17:15:00,2026-02-13 17:30:00,LONG,1.1882,1.18729,1.18737,1.19027,-9.1,-1.1,sl
2026-02-16 09:15:00,2026-02-16 12:45:00,SHORT,1.1866,1.18518,1.1871,1.1851,14.2,2.84,tp
2026-02-17 12:00:00,2026-02-17 13:00:00,LONG,1.18307,1.18247,1.18255,1.18462,-6.0,-1.16,sl
2026-02-18 06:30:00,2026-02-18 07:00:00,SHORT,1.1842,1.18459,1.18451,1.18326,-3.9,-1.25,sl
2026-02-18 14:30:00,2026-02-18 16:15:00,LONG,1.18176,1.18103,1.18111,1.18372,-7.3,-1.12,sl
2026-02-20 10:00:00,2026-02-20 13:15:00,SHORT,1.17653,1.17719,1.17711,1.17478,-6.6,-1.14,sl
2026-02-20 14:00:00,2026-02-20 15:00:00,SHORT,1.17674,1.17763,1.17755,1.17432,-8.9,-1.1,sl
2026-02-23 13:00:00,2026-02-23 14:00:00,LONG,1.17815,1.17963,1.17753,1.17971,14.8,2.37,tp
2026-02-23 19:00:00,2026-02-24 01:15:00,SHORT,1.17963,1.178,1.18032,1.17792,16.3,2.38,tp
2026-02-24 05:30:00,2026-02-24 06:00:00,LONG,1.17697,1.17796,1.17654,1.17804,9.9,2.31,tp
2026-02-24 16:00:00,2026-02-24 16:15:00,SHORT,1.1771,1.17785,1.17777,1.17542,-7.5,-1.12,sl
2026-02-25 08:00:00,2026-02-25 08:15:00,LONG,1.17971,1.17913,1.17921,1.18095,-5.8,-1.16,sl
2026-02-25 12:00:00,2026-02-25 13:15:00,LONG,1.17747,1.17866,1.17696,1.17874,11.9,2.34,tp
2026-02-26 10:45:00,2026-02-26 12:45:00,LONG,1.17948,1.18071,1.17896,1.18079,12.3,2.35,tp
2026-02-26 18:30:00,2026-02-26 20:00:00,LONG,1.17791,1.17968,1.17717,1.17976,17.7,2.39,tp
2026-03-02 08:00:00,2026-03-02 08:15:00,LONG,1.17161,1.17051,1.17059,1.17416,-11.0,-1.08,sl
2026-03-02 14:00:00,2026-03-02 15:45:00,LONG,1.16983,1.16861,1.16869,1.17268,-12.2,-1.07,sl
2026-03-03 12:00:00,2026-03-03 14:00:00,LONG,1.15971,1.15847,1.15855,1.16261,-12.4,-1.07,sl
2026-03-03 15:30:00,2026-03-03 16:15:00,LONG,1.1552,1.1589,1.15369,1.15898,37.0,2.45,tp
2026-03-04 18:30:00,2026-03-04 19:45:00,SHORT,1.16236,1.16346,1.16338,1.15981,-11.0,-1.08,sl
2026-03-05 08:45:00,2026-03-05 09:00:00,LONG,1.15937,1.16182,1.15836,1.1619,24.5,2.42,tp
2026-03-06 14:00:00,2026-03-06 15:00:00,LONG,1.15548,1.15876,1.15414,1.15884,32.8,2.44,tp
2026-03-09 06:00:00,2026-03-09 08:15:00,SHORT,1.15658,1.15334,1.15769,1.15326,32.4,2.93,tp
2026-03-09 16:00:00,2026-03-09 19:15:00,SHORT,1.15899,1.16019,1.16011,1.15564,-12.0,-1.07,sl
2026-03-10 06:45:00,2026-03-10 07:00:00,SHORT,1.16336,1.16403,1.16395,1.1616,-6.7,-1.14,sl
2026-03-10 15:45:00,2026-03-10 17:15:00,SHORT,1.16522,1.16623,1.16615,1.16243,-10.1,-1.09,sl
2026-03-11 06:15:00,2026-03-11 07:15:00,SHORT,1.16377,1.16431,1.16423,1.16238,-5.4,-1.17,sl
2026-03-12 08:15:00,2026-03-12 09:30:00,SHORT,1.15525,1.1559,1.15582,1.15355,-6.5,-1.14,sl
2026-03-12 11:45:00,2026-03-12 12:00:00,SHORT,1.1561,1.1545,1.15666,1.15442,16.0,2.86,tp
2026-03-13 13:00:00,2026-03-13 13:30:00,SHORT,1.14762,1.14864,1.14856,1.1448,-10.2,-1.09,sl
2026-03-16 10:00:00,2026-03-16 10:15:00,SHORT,1.14483,1.14563,1.14555,1.14304,-8.0,-1.11,sl
2026-03-16 18:15:00,2026-03-16 18:30:00,SHORT,1.15035,1.15146,1.15138,1.14779,-11.1,-1.08,sl
2026-03-17 09:00:00,2026-03-17 09:15:00,SHORT,1.15086,1.15186,1.15178,1.14856,-10.0,-1.09,sl
2026-03-17 12:15:00,2026-03-17 13:00:00,SHORT,1.15201,1.15308,1.153,1.14954,-10.7,-1.08,sl
2026-03-18 06:30:00,2026-03-18 07:15:00,SHORT,1.1547,1.15389,1.15505,1.15381,8.1,2.27,tp
2026-03-18 11:15:00,2026-03-18 11:30:00,SHORT,1.15471,1.15314,1.15537,1.15306,15.7,2.38,tp
2026-03-19 12:45:00,2026-03-19 13:15:00,SHORT,1.14835,1.14967,1.14959,1.14524,-13.2,-1.06,sl
2026-03-19 17:15:00,2026-03-19 17:30:00,SHORT,1.15425,1.15598,1.1559,1.15011,-17.3,-1.05,sl
2026-03-20 07:15:00,2026-03-20 08:15:00,SHORT,1.15705,1.15774,1.15766,1.15552,-6.9,-1.13,sl
2026-03-20 11:45:00,2026-03-20 13:00:00,SHORT,1.15768,1.15557,1.15856,1.15549,21.1,2.41,tp
2026-03-23 05:45:00,2026-03-23 08:15:00,SHORT,1.15356,1.15433,1.15425,1.1515,-7.7,-1.12,sl
2026-03-23 09:30:00,2026-03-23 11:00:00,SHORT,1.15134,1.15243,1.15235,1.1483,-10.9,-1.08,sl
2026-03-24 13:15:00,2026-03-24 14:00:00,SHORT,1.15752,1.15878,1.1587,1.15399,-12.6,-1.07,sl
2026-03-24 17:15:00,2026-03-24 17:45:00,SHORT,1.15618,1.15754,1.15746,1.15234,-13.6,-1.06,sl
2026-03-25 10:30:00,2026-03-25 10:45:00,SHORT,1.15954,1.16048,1.1604,1.15695,-9.4,-1.09,sl
2026-03-25 13:45:00,2026-03-25 15:00:00,SHORT,1.15786,1.15888,1.1588,1.15504,-10.2,-1.09,sl
2026-03-26 06:00:00,2026-03-26 06:45:00,SHORT,1.1556,1.15611,1.15603,1.1543,-5.1,-1.18,sl
2026-03-26 11:15:00,2026-03-26 11:45:00,SHORT,1.15494,1.153,1.15561,1.15292,19.4,2.88,tp
2026-03-27 07:30:00,2026-03-27 11:45:00,SHORT,1.15214,1.15065,1.15266,1.15057,14.9,2.85,tp
2026-03-30 09:30:00,2026-03-30 11:45:00,LONG,1.14891,1.14825,1.14833,1.15064,-6.6,-1.14,sl
2026-03-30 14:00:00,2026-03-30 14:15:00,LONG,1.1464,1.14557,1.14565,1.14864,-8.3,-1.11,sl
2026-03-31 08:15:00,2026-03-31 08:30:00,SHORT,1.14653,1.14714,1.14706,1.14495,-6.1,-1.15,sl
2026-03-31 16:00:00,2026-03-31 16:30:00,SHORT,1.15155,1.15267,1.15259,1.14844,-11.2,-1.08,sl
2026-04-01 06:15:00,2026-04-01 06:30:00,SHORT,1.15652,1.1571,1.15702,1.15503,-5.8,-1.16,sl
2026-04-01 14:15:00,2026-04-01 14:30:00,SHORT,1.16082,1.16187,1.16179,1.1579,-10.5,-1.08,sl
2026-04-02 06:15:00,2026-04-02 10:45:00,LONG,1.15171,1.15097,1.15105,1.1537,-7.4,-1.12,sl
2026-04-03 05:30:00,2026-04-03 06:00:00,LONG,1.15305,1.15368,1.15281,1.15376,6.3,2.66,tp
2026-04-03 15:00:00,2026-04-03 18:30:00,LONG,1.15206,1.1515,1.15158,1.1535,-5.6,-1.17,sl
2026-04-06 05:30:00,2026-04-06 06:45:00,SHORT,1.15254,1.15301,1.15293,1.15136,-4.7,-1.2,sl
2026-04-07 07:15:00,2026-04-07 07:30:00,SHORT,1.15395,1.15444,1.15436,1.15271,-4.9,-1.19,sl
2026-04-09 04:45:00,2026-04-09 05:45:00,SHORT,1.16675,1.16617,1.16609,1.16551,5.8,1.4,trail
2026-04-09 07:45:00,2026-04-09 08:00:00,SHORT,1.16592,1.16644,1.16636,1.1646,-5.2,-1.18,sl
2026-04-10 06:00:00,2026-04-10 06:30:00,SHORT,1.16884,1.16849,1.16841,1.16792,3.5,1.13,trail
2026-04-20 12:00:00,2026-04-20 12:15:00,LONG,1.17668,1.17601,1.17609,1.17845,-6.7,-1.14,sl
2026-04-20 15:00:00,2026-04-21 07:45:00,LONG,1.17719,1.17633,1.17641,1.17953,-8.6,-1.1,sl
2026-04-21 11:30:00,2026-04-21 12:15:00,LONG,1.17663,1.17603,1.17611,1.17819,-6.0,-1.15,sl
2026-04-21 17:45:00,2026-04-21 18:00:00,LONG,1.17586,1.17475,1.17483,1.17894,-11.1,-1.08,sl
2026-04-22 07:30:00,2026-04-22 10:00:00,LONG,1.17487,1.17422,1.1743,1.17659,-6.5,-1.14,sl
2026-04-22 10:45:00,2026-04-22 11:15:00,LONG,1.17499,1.17434,1.17442,1.17671,-6.5,-1.14,sl
2026-04-23 12:00:00,2026-04-23 13:00:00,LONG,1.16908,1.16838,1.16846,1.17095,-7.0,-1.13,sl
2026-04-23 17:00:00,2026-04-23 17:15:00,LONG,1.1702,1.16936,1.16944,1.17249,-8.4,-1.1,sl
2026-04-24 09:45:00,2026-04-24 11:00:00,LONG,1.16873,1.17022,1.16821,1.1703,14.9,2.85,tp
2026-04-24 13:30:00,2026-04-26 21:00:00,LONG,1.17021,1.16945,1.16953,1.17226,-7.6,-1.12,sl
2026-04-27 04:15:00,2026-04-27 04:45:00,LONG,1.17288,1.17244,1.17252,1.17377,-4.4,-1.22,sl
2026-04-27 10:30:00,2026-04-27 11:30:00,LONG,1.17423,1.17371,1.17379,1.17533,-5.2,-1.18,sl
2026-04-28 07:00:00,2026-04-28 07:15:00,LONG,1.16871,1.16964,1.1683,1.16972,9.3,2.3,tp
2026-04-28 12:00:00,2026-04-28 12:30:00,LONG,1.16829,1.1695,1.16778,1.16958,12.1,2.34,tp
2026-04-29 13:45:00,2026-04-29 14:45:00,LONG,1.1687,1.16998,1.16815,1.17006,12.8,2.35,tp
2026-04-29 17:15:00,2026-04-29 18:00:00,LONG,1.1681,1.1674,1.16748,1.16965,-7.0,-1.13,sl
2026-04-30 12:15:00,2026-04-30 12:30:00,LONG,1.17042,1.16947,1.16955,1.1726,-9.5,-1.09,sl
2026-04-30 17:45:00,2026-05-01 06:15:00,LONG,1.17282,1.17191,1.17199,1.17491,-9.1,-1.1,sl
2026-05-01 10:00:00,2026-05-01 11:00:00,LONG,1.1731,1.1744,1.17255,1.17448,13.0,2.36,tp
2026-05-01 13:00:00,2026-05-01 13:45:00,LONG,1.17573,1.175,1.17508,1.17735,-7.3,-1.12,sl
2026-05-04 12:00:00,2026-05-04 12:45:00,LONG,1.16931,1.17095,1.16862,1.17103,16.4,2.38,tp
2026-05-04 17:00:00,2026-05-05 13:00:00,LONG,1.16821,1.17014,1.16741,1.17022,19.3,2.4,tp
2026-05-05 13:30:00,2026-05-05 14:00:00,SHORT,1.16992,1.17054,1.17046,1.16857,-6.2,-1.15,sl
2026-05-06 12:00:00,2026-05-06 12:15:00,LONG,1.17699,1.17611,1.17619,1.17898,-8.8,-1.1,sl
2026-05-07 07:30:00,2026-05-07 08:15:00,SHORT,1.17635,1.17694,1.17686,1.17506,-5.9,-1.16,sl
2026-05-07 18:00:00,2026-05-07 18:30:00,LONG,1.17487,1.17416,1.17424,1.17646,-7.1,-1.13,sl
2026-05-08 06:45:00,2026-05-08 08:15:00,SHORT,1.17445,1.17495,1.17487,1.17341,-5.0,-1.19,sl
2026-05-11 05:00:00,2026-05-11 06:30:00,LONG,1.17504,1.17583,1.17469,1.17591,7.9,2.27,tp
2026-05-12 04:15:00,2026-05-12 05:00:00,LONG,1.17555,1.17515,1.17523,1.17634,-4.0,-1.25,sl
2026-05-12 08:00:00,2026-05-12 08:15:00,LONG,1.17479,1.17427,1.17435,1.17588,-5.2,-1.18,sl
2026-05-13 08:00:00,2026-05-13 08:45:00,LONG,1.17069,1.17023,1.17031,1.17164,-4.6,-1.21,sl
2026-05-13 12:30:00,2026-05-13 12:45:00,LONG,1.17029,1.16976,1.16984,1.17142,-5.3,-1.18,sl
2026-05-14 12:00:00,2026-05-14 12:30:00,LONG,1.16995,1.16946,1.16954,1.17096,-4.9,-1.2,sl
2026-05-14 15:30:00,2026-05-14 19:30:00,LONG,1.16752,1.16684,1.16692,1.16901,-6.8,-1.13,sl
2026-05-15 06:00:00,2026-05-15 06:15:00,LONG,1.16325,1.1641,1.16288,1.16418,8.5,2.28,tp
2026-05-15 12:45:00,2026-05-15 14:15:00,LONG,1.16203,1.16352,1.1614,1.1636,14.9,2.37,tp
2026-05-18 06:30:00,2026-05-18 06:45:00,SHORT,1.16288,1.16339,1.16331,1.1618,-5.1,-1.18,sl
2026-05-18 13:00:00,2026-05-18 18:45:00,SHORT,1.16496,1.16332,1.16565,1.16324,16.4,2.38,tp
2026-05-19 06:30:00,2026-05-19 07:00:00,SHORT,1.16412,1.16305,1.16458,1.16297,10.7,2.33,tp
2026-05-19 17:15:00,2026-05-20 01:30:00,SHORT,1.161,1.15941,1.16167,1.15933,15.9,2.38,tp
2026-05-20 10:45:00,2026-05-20 11:30:00,SHORT,1.15986,1.16047,1.16039,1.15853,-6.1,-1.15,sl
2026-05-20 14:30:00,2026-05-20 14:45:00,SHORT,1.16113,1.16197,1.16189,1.15923,-8.4,-1.11,sl
2026-05-21 06:15:00,2026-05-21 07:15:00,SHORT,1.16237,1.16148,1.16276,1.1614,8.9,2.29,tp
2026-05-21 09:30:00,2026-05-21 10:15:00,SHORT,1.163,1.16116,1.16377,1.16108,18.4,2.4,tp
2026-05-22 05:00:00,2026-05-22 06:30:00,SHORT,1.16133,1.16063,1.16164,1.16055,7.0,2.24,tp
2026-05-22 16:45:00,2026-05-22 17:00:00,SHORT,1.1605,1.16128,1.1612,1.15875,-7.8,-1.11,sl
2026-05-25 08:45:00,2026-05-25 11:30:00,SHORT,1.16405,1.16453,1.16445,1.16286,-4.8,-1.2,sl
2026-05-26 07:00:00,2026-05-26 07:30:00,SHORT,1.16336,1.16371,1.16363,1.16254,-3.5,-1.29,sl
2026-05-26 10:15:00,2026-05-26 13:00:00,SHORT,1.1641,1.16292,1.16452,1.16284,11.8,2.81,tp
2026-05-27 05:15:00,2026-05-27 06:30:00,SHORT,1.1641,1.16442,1.16434,1.16337,-3.2,-1.33,sl
2026-05-27 12:45:00,2026-05-27 14:00:00,SHORT,1.16519,1.1637,1.16571,1.16362,14.9,2.85,tp
2026-05-28 06:30:00,2026-05-28 06:45:00,SHORT,1.16053,1.16103,1.16095,1.15927,-5.0,-1.19,sl
2026-05-28 13:00:00,2026-05-28 14:00:00,SHORT,1.16352,1.16413,1.16405,1.16193,-6.1,-1.15,sl
2026-05-29 12:30:00,2026-05-29 13:15:00,SHORT,1.16446,1.165,1.16492,1.16308,-5.4,-1.17,sl
2026-05-29 15:30:00,2026-05-31 21:00:00,SHORT,1.16734,1.16544,1.168,1.16536,19.0,2.88,tp
2026-06-01 04:30:00,2026-06-01 05:00:00,SHORT,1.16456,1.165,1.16492,1.16347,-4.4,-1.22,sl
2026-06-01 17:15:00,2026-06-01 17:30:00,SHORT,1.16245,1.16321,1.16313,1.16042,-7.6,-1.12,sl
2026-06-02 05:00:00,2026-06-02 05:15:00,SHORT,1.16361,1.16396,1.16388,1.16279,-3.5,-1.29,sl
2026-06-02 12:15:00,2026-06-02 12:30:00,SHORT,1.1647,1.16513,1.16505,1.16366,-4.3,-1.23,sl
2026-06-03 10:15:00,2026-06-03 11:15:00,SHORT,1.16137,1.16201,1.16193,1.15969,-6.4,-1.14,sl
2026-06-03 15:45:00,2026-06-04 04:30:00,SHORT,1.16046,1.16128,1.1612,1.15825,-8.2,-1.11,sl
2026-06-04 06:15:00,2026-06-04 07:30:00,SHORT,1.16105,1.16001,1.16142,1.15993,10.4,2.79,tp
2026-06-04 10:30:00,2026-06-04 10:45:00,SHORT,1.1627,1.16331,1.16323,1.1611,-6.1,-1.15,sl
2026-06-05 04:45:00,2026-06-05 05:30:00,SHORT,1.16137,1.16169,1.16161,1.16066,-3.2,-1.34,sl
2026-06-05 07:45:00,2026-06-05 08:00:00,SHORT,1.16313,1.16356,1.16348,1.16207,-4.3,-1.23,sl
2026-06-08 05:30:00,2026-06-08 05:45:00,SHORT,1.1533,1.15188,1.1538,1.1518,14.2,2.84,tp
2026-06-08 11:45:00,2026-06-08 13:00:00,SHORT,1.15341,1.15436,1.15428,1.1508,-9.5,-1.09,sl
2026-06-09 04:30:00,2026-06-09 04:45:00,SHORT,1.15399,1.15438,1.1543,1.15306,-3.9,-1.26,sl
2026-06-09 11:45:00,2026-06-09 12:00:00,SHORT,1.15657,1.15714,1.15706,1.15511,-5.7,-1.16,sl
2026-06-10 10:00:00,2026-06-10 11:00:00,SHORT,1.15561,1.15429,1.15608,1.15421,13.2,2.83,tp
2026-06-10 14:00:00,2026-06-10 15:45:00,SHORT,1.15607,1.15362,1.15691,1.15354,24.5,2.91,tp
2026-06-11 05:45:00,2026-06-11 07:15:00,SHORT,1.15476,1.15523,1.15515,1.1536,-4.7,-1.21,sl
2026-06-11 12:15:00,2026-06-11 12:45:00,SHORT,1.15318,1.15381,1.15373,1.15154,-6.3,-1.15,sl
2026-06-12 07:15:00,2026-06-12 08:00:00,SHORT,1.15629,1.15697,1.15689,1.1545,-6.8,-1.13,sl
2026-06-12 10:15:00,2026-06-12 12:45:00,SHORT,1.15812,1.15606,1.15883,1.15598,20.6,2.89,tp
2026-06-15 13:45:00,2026-06-15 15:30:00,SHORT,1.16156,1.15995,1.16212,1.15987,16.1,2.86,tp
2026-06-16 06:00:00,2026-06-16 06:45:00,LONG,1.15751,1.15856,1.15713,1.15864,10.5,2.79,tp
2026-06-16 18:00:00,2026-06-17 00:15:00,SHORT,1.16097,1.1616,1.16152,1.15931,-6.3,-1.14,sl
2026-06-17 11:45:00,2026-06-17 12:45:00,LONG,1.15864,1.15997,1.15817,1.16005,13.3,2.83,tp
2026-06-17 16:15:00,2026-06-17 18:00:00,LONG,1.15894,1.15834,1.15842,1.1605,-6.0,-1.15,sl
2026-06-18 14:00:00,2026-06-18 16:15:00,LONG,1.1472,1.14617,1.14625,1.15006,-10.3,-1.08,sl
2026-06-18 17:45:00,2026-06-18 19:00:00,LONG,1.14659,1.14569,1.14577,1.14905,-9.0,-1.1,sl
2026-06-19 04:45:00,2026-06-19 05:00:00,LONG,1.14352,1.14298,1.14306,1.14489,-5.4,-1.18,sl
2026-06-19 18:00:00,2026-06-19 18:30:00,SHORT,1.14734,1.14797,1.14789,1.14569,-6.3,-1.15,sl
2026-06-22 06:30:00,2026-06-22 06:45:00,SHORT,1.14565,1.14621,1.14613,1.14422,-5.6,-1.17,sl
2026-06-22 11:45:00,2026-06-22 12:15:00,SHORT,1.14517,1.14586,1.14578,1.14333,-6.9,-1.13,sl
2026-06-23 07:00:00,2026-06-23 07:15:00,SHORT,1.14212,1.14265,1.14257,1.14077,-5.3,-1.18,sl
2026-06-23 13:45:00,2026-06-23 14:15:00,SHORT,1.13952,1.13803,1.13795,1.1373,14.9,2.01,trail
2026-06-24 06:45:00,2026-06-24 07:00:00,SHORT,1.13652,1.13541,1.13533,1.13516,11.1,2.44,trail
2026-06-24 15:00:00,2026-06-24 15:15:00,SHORT,1.13399,1.13493,1.13485,1.13141,-9.4,-1.09,sl
2026-06-25 07:30:00,2026-06-25 08:00:00,LONG,1.13518,1.13595,1.13603,1.13675,7.7,1.47,trail
2026-06-25 16:45:00,2026-06-26 00:30:00,SHORT,1.13759,1.13656,1.13648,1.13485,10.3,1.13,trail
2026-06-26 11:15:00,2026-06-26 12:30:00,SHORT,1.14001,1.14072,1.14064,1.13812,-7.1,-1.13,sl
2026-06-26 14:15:00,2026-06-26 14:45:00,SHORT,1.142,1.13985,1.13977,1.13941,21.5,2.49,trail
2026-06-29 05:30:00,2026-06-29 05:45:00,SHORT,1.13853,1.13893,1.13885,1.13773,-4.0,-1.25,sl
2026-06-29 14:00:00,2026-06-29 14:15:00,SHORT,1.14083,1.14141,1.14133,1.13957,-5.8,-1.16,sl
2026-06-30 06:00:00,2026-06-30 06:15:00,LONG,1.13844,1.13942,1.1395,1.13943,9.8,2.47,trail
2026-06-30 15:15:00,2026-07-01 01:00:00,SHORT,1.14241,1.14092,1.14084,1.14042,14.9,1.88,trail
2026-07-01 07:30:00,2026-07-01 07:45:00,LONG,1.1393,1.13998,1.14006,1.14019,6.8,1.9,trail
2026-07-01 12:30:00,2026-07-01 12:45:00,LONG,1.13809,1.13754,1.13762,1.13928,-5.5,-1.17,sl
2026-07-02 09:15:00,2026-07-02 11:45:00,SHORT,1.14112,1.14036,1.14028,1.13973,7.6,1.37,trail
2026-07-02 12:15:00,2026-07-02 12:30:00,LONG,1.13986,1.14668,1.14676,1.14116,68.2,13.14,trail
2026-07-03 10:00:00,2026-07-03 10:45:00,LONG,1.14406,1.14455,1.14463,1.14523,4.9,1.05,trail
2026-07-03 14:00:00,2026-07-03 15:45:00,LONG,1.14401,1.1435,1.14358,1.14509,-5.1,-1.19,sl
2026-07-06 13:30:00,2026-07-06 15:45:00,SHORT,1.14187,1.14242,1.14234,1.14046,-5.5,-1.17,sl
2026-07-06 17:00:00,2026-07-06 17:15:00,SHORT,1.14288,1.14343,1.14335,1.14147,-5.5,-1.17,sl
2026-07-07 13:45:00,2026-07-07 14:00:00,SHORT,1.14383,1.14252,1.14429,1.14244,13.1,2.83,tp
2026-07-07 18:00:00,2026-07-07 19:00:00,SHORT,1.14264,1.14143,1.14307,1.14135,12.1,2.81,tp
2026-07-08 06:45:00,2026-07-08 07:15:00,SHORT,1.14197,1.14243,1.14235,1.14083,-4.6,-1.21,sl
2026-07-08 17:45:00,2026-07-08 18:00:00,SHORT,1.14199,1.14271,1.14263,1.14007,-7.2,-1.13,sl
2026-07-09 06:45:00,2026-07-09 08:30:00,SHORT,1.14437,1.14318,1.14479,1.1431,11.9,2.81,tp
2026-07-09 14:30:00,2026-07-10 01:00:00,SHORT,1.14372,1.14428,1.1442,1.14227,-5.6,-1.17,sl
2026-07-10 09:00:00,2026-07-10 10:30:00,SHORT,1.14287,1.14337,1.14329,1.14162,-5.0,-1.19,sl
2026-07-10 15:30:00,2026-07-10 15:45:00,SHORT,1.14313,1.14381,1.14373,1.14134,-6.8,-1.13,sl
