entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-05-01 13:45:00,2026-05-01 14:00:00,LONG,1.1753,1.17726,1.17466,1.17734,19.6,3.07,tp
2026-05-04 07:00:00,2026-05-04 07:15:00,LONG,1.17285,1.17229,1.17237,1.17438,-5.6,-1.17,sl
2026-05-05 12:45:00,2026-05-05 15:00:00,LONG,1.16905,1.17066,1.16852,1.17074,16.1,3.05,tp
2026-05-05 16:30:00,2026-05-05 19:15:00,LONG,1.17001,1.16935,1.16943,1.17188,-6.6,-1.14,sl
2026-05-06 07:45:00,2026-05-06 08:30:00,LONG,1.17279,1.17425,1.17231,1.17433,14.6,3.03,tp
2026-05-07 07:00:00,2026-05-07 07:15:00,LONG,1.17479,1.17598,1.17439,1.17606,11.9,3.0,tp
2026-05-07 11:00:00,2026-05-07 11:15:00,LONG,1.17669,1.17606,1.17614,1.17845,-6.3,-1.15,sl
2026-05-08 12:15:00,2026-05-08 12:30:00,LONG,1.17598,1.1773,1.17554,1.17738,13.2,3.02,tp
2026-05-11 10:30:00,2026-05-11 11:45:00,LONG,1.17678,1.17626,1.17634,1.17854,-5.2,-1.18,sl
2026-05-15 07:15:00,2026-05-15 07:45:00,LONG,1.16434,1.16366,1.16374,1.16676,-6.8,-1.13,sl
2026-05-19 04:30:00,2026-05-19 06:15:00,SHORT,1.16396,1.16446,1.16438,1.16263,-5.0,-1.19,sl
2026-05-20 07:15:00,2026-05-20 11:30:00,SHORT,1.15966,1.16027,1.16019,1.15798,-6.1,-1.15,sl
2026-05-21 06:45:00,2026-05-21 07:00:00,SHORT,1.16154,1.16208,1.162,1.16008,-5.4,-1.18,sl
2026-05-22 05:00:00,2026-05-22 07:00:00,SHORT,1.16133,1.16042,1.16164,1.16034,9.1,2.94,tp
2026-05-22 16:45:00,2026-05-22 17:00:00,SHORT,1.1605,1.16128,1.1612,1.15826,-7.8,-1.11,sl
2026-05-26 06:45:00,2026-05-26 07:00:00,SHORT,1.16345,1.16259,1.16372,1.16251,8.6,3.2,tp
2026-05-28 06:30:00,2026-05-28 06:45:00,SHORT,1.16053,1.16103,1.16095,1.15906,-5.0,-1.19,sl
2026-06-01 04:30:00,2026-06-01 05:00:00,SHORT,1.16456,1.165,1.16492,1.16311,-4.4,-1.22,sl
2026-06-08 07:15:00,2026-06-08 09:15:00,SHORT,1.15218,1.15025,1.15276,1.15017,19.3,3.36,tp
2026-06-11 12:15:00,2026-06-11 12:45:00,SHORT,1.15318,1.15373,1.15365,1.15154,-5.5,-1.17,sl
2026-06-12 07:15:00,2026-06-12 08:00:00,SHORT,1.15629,1.15688,1.1568,1.1545,-5.9,-1.16,sl
2026-06-22 06:30:00,2026-06-22 06:45:00,SHORT,1.14565,1.14614,1.14606,1.14435,-4.9,-1.2,sl
2026-06-22 11:45:00,2026-06-22 12:00:00,SHORT,1.14517,1.14577,1.14569,1.14349,-6.0,-1.15,sl
2026-06-23 07:00:00,2026-06-23 07:15:00,SHORT,1.14212,1.14259,1.14251,1.14088,-4.7,-1.21,sl
2026-06-24 15:00:00,2026-06-24 15:15:00,SHORT,1.13399,1.13481,1.13473,1.13163,-8.2,-1.11,sl
2026-06-30 07:15:00,2026-06-30 14:15:00,SHORT,1.14029,1.14091,1.14083,1.13814,-6.2,-1.15,sl
2026-07-01 14:00:00,2026-07-02 07:30:00,SHORT,1.13949,1.14057,1.14049,1.1355,-10.8,-1.08,sl
2026-07-06 13:30:00,2026-07-06 15:45:00,SHORT,1.14187,1.14242,1.14234,1.14036,-5.5,-1.17,sl
2026-07-10 15:30:00,2026-07-10 15:45:00,SHORT,1.14313,1.14381,1.14373,1.14123,-6.8,-1.13,sl
2026-07-14 06:45:00,2026-07-14 07:15:00,SHORT,1.13866,1.13914,1.13906,1.13726,-4.8,-1.2,sl
2026-07-16 12:00:00,2026-07-16 12:15:00,LONG,1.14684,1.14625,1.14633,1.14862,-5.9,-1.16,sl
2026-07-17 09:30:00,2026-07-17 11:00:00,SHORT,1.14402,1.14248,1.14448,1.1424,15.4,3.33,tp
2026-07-17 18:00:00,2026-07-17 19:30:00,SHORT,1.14325,1.14379,1.14371,1.14163,-5.4,-1.17,sl
2026-07-22 08:00:00,2026-07-22 08:15:00,LONG,1.14092,1.14046,1.14054,1.14243,-4.6,-1.21,sl
2026-07-30 06:00:00,2026-07-30 06:15:00,LONG,1.14497,1.1445,1.14458,1.14653,-4.7,-1.21,sl
