entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-04-28 15:00:00,2026-04-28 15:15:00,SHORT,1.1699,1.17062,1.17054,1.16797,-7.2,-1.12,sl
2026-04-29 11:00:00,2026-04-29 12:45:00,SHORT,1.17074,1.16953,1.17117,1.16945,12.1,2.81,tp
2026-04-30 07:15:00,2026-04-30 08:00:00,SHORT,1.16788,1.16843,1.16835,1.16647,-5.5,-1.17,sl
2026-04-30 15:00:00,2026-04-30 18:45:00,SHORT,1.17259,1.17372,1.17364,1.16943,-11.3,-1.08,sl
2026-05-01 08:30:00,2026-05-01 11:00:00,SHORT,1.17426,1.17491,1.17483,1.17254,-6.5,-1.14,sl
2026-05-01 14:30:00,2026-05-01 15:45:00,SHORT,1.17773,1.17537,1.17854,1.17529,23.6,2.9,tp
2026-05-04 06:15:00,2026-05-04 07:30:00,SHORT,1.17333,1.17192,1.17383,1.17184,14.1,2.84,tp
2026-05-04 14:30:00,2026-05-04 16:00:00,SHORT,1.17121,1.16888,1.17201,1.1688,23.3,2.9,tp
2026-05-05 07:45:00,2026-05-05 08:15:00,SHORT,1.16901,1.16957,1.16949,1.16757,-5.6,-1.17,sl
2026-05-05 13:30:00,2026-05-05 15:00:00,SHORT,1.16992,1.17063,1.17055,1.16804,-7.1,-1.13,sl
2026-05-06 05:15:00,2026-05-06 08:00:00,SHORT,1.17319,1.17388,1.1738,1.17137,-6.9,-1.13,sl
2026-05-06 09:15:00,2026-05-06 09:30:00,SHORT,1.17579,1.17666,1.17658,1.17343,-8.7,-1.1,sl
2026-05-07 07:15:00,2026-05-07 08:30:00,SHORT,1.17653,1.17718,1.1771,1.17481,-6.5,-1.14,sl
2026-05-07 15:00:00,2026-05-07 17:15:00,SHORT,1.17743,1.17559,1.17807,1.17551,18.4,2.87,tp
2026-05-08 05:30:00,2026-05-08 06:00:00,SHORT,1.17347,1.17397,1.17389,1.17221,-5.0,-1.19,sl
2026-05-08 09:45:00,2026-05-08 12:30:00,SHORT,1.17673,1.17736,1.17728,1.17509,-6.3,-1.15,sl
2026-05-11 07:00:00,2026-05-11 07:15:00,SHORT,1.17661,1.17713,1.17705,1.17529,-5.2,-1.18,sl
2026-05-11 13:15:00,2026-05-12 01:00:00,SHORT,1.17815,1.17647,1.17874,1.17639,16.8,2.86,tp
2026-05-12 06:30:00,2026-05-12 08:30:00,SHORT,1.17534,1.17396,1.17583,1.17388,13.8,2.84,tp
2026-05-12 12:45:00,2026-05-12 13:45:00,SHORT,1.1745,1.17273,1.17512,1.17265,17.7,2.87,tp
2026-05-13 11:45:00,2026-05-13 12:30:00,SHORT,1.17153,1.17014,1.17202,1.17006,13.9,2.84,tp
2026-05-14 07:00:00,2026-05-14 08:00:00,SHORT,1.17165,1.17058,1.17203,1.1705,10.7,2.79,tp
2026-05-15 11:15:00,2026-05-15 12:30:00,SHORT,1.16442,1.16224,1.16517,1.16216,21.8,2.89,tp
2026-05-18 08:45:00,2026-05-18 09:00:00,SHORT,1.16362,1.1642,1.16412,1.16211,-5.8,-1.16,sl
2026-05-18 13:00:00,2026-05-18 18:45:00,SHORT,1.16496,1.16298,1.16565,1.1629,19.8,2.88,tp
2026-05-19 06:45:00,2026-05-19 08:00:00,SHORT,1.16405,1.16275,1.16451,1.16267,13.0,2.83,tp
2026-05-19 12:15:00,2026-05-19 13:30:00,SHORT,1.16202,1.16023,1.16264,1.16015,17.9,2.87,tp
2026-05-20 06:30:00,2026-05-20 08:00:00,SHORT,1.16032,1.15895,1.1608,1.15887,13.7,2.83,tp
2026-05-20 11:45:00,2026-05-20 14:00:00,SHORT,1.16001,1.15854,1.16053,1.15846,14.7,2.85,tp
2026-05-21 08:30:00,2026-05-21 10:15:00,SHORT,1.16316,1.16098,1.16391,1.1609,21.8,2.89,tp
2026-05-22 05:15:00,2026-05-22 06:30:00,SHORT,1.16136,1.16053,1.16166,1.16045,8.3,2.74,tp
2026-05-22 13:15:00,2026-05-22 14:00:00,SHORT,1.16111,1.15922,1.16177,1.15914,18.9,2.88,tp
2026-05-25 05:15:00,2026-05-25 07:15:00,SHORT,1.16412,1.16295,1.16454,1.16287,11.7,2.81,tp
2026-05-25 12:45:00,2026-05-25 16:30:00,SHORT,1.16485,1.16366,1.16527,1.16358,11.9,2.81,tp
2026-05-26 06:45:00,2026-05-26 07:00:00,SHORT,1.16345,1.16259,1.16376,1.16251,8.6,2.75,tp
2026-05-26 11:15:00,2026-05-26 13:15:00,SHORT,1.16415,1.16276,1.16464,1.16268,13.9,2.84,tp
2026-05-27 05:15:00,2026-05-27 06:30:00,SHORT,1.1641,1.16446,1.16438,1.16325,-3.6,-1.28,sl
2026-05-27 12:45:00,2026-05-27 14:45:00,SHORT,1.16519,1.16344,1.1658,1.16336,17.5,2.87,tp
2026-05-28 07:30:00,2026-05-28 08:45:00,SHORT,1.16108,1.16167,1.16159,1.15954,-5.9,-1.16,sl
2026-05-28 13:00:00,2026-05-28 14:00:00,SHORT,1.16352,1.16422,1.16414,1.16167,-7.0,-1.13,sl
2026-05-29 07:00:00,2026-05-29 07:30:00,SHORT,1.16514,1.16403,1.16554,1.16395,11.1,2.8,tp
2026-05-29 13:00:00,2026-05-29 14:45:00,SHORT,1.16473,1.16535,1.16527,1.1631,-6.2,-1.15,sl
2026-06-01 05:30:00,2026-06-01 06:00:00,SHORT,1.16497,1.16538,1.1653,1.16397,-4.1,-1.24,sl
2026-06-02 05:45:00,2026-06-02 06:00:00,SHORT,1.16359,1.16393,1.16385,1.16281,-3.4,-1.31,sl
2026-06-02 12:00:00,2026-06-02 12:15:00,SHORT,1.16479,1.16522,1.16514,1.16374,-4.3,-1.23,sl
2026-06-03 11:30:00,2026-06-03 12:30:00,SHORT,1.16184,1.16047,1.16232,1.16039,13.7,2.83,tp
2026-06-04 06:15:00,2026-06-04 07:30:00,SHORT,1.16105,1.16001,1.16142,1.15993,10.4,2.79,tp
2026-06-04 10:30:00,2026-06-04 10:45:00,SHORT,1.1627,1.16331,1.16323,1.1611,-6.1,-1.15,sl
2026-06-05 07:45:00,2026-06-05 08:00:00,SHORT,1.16313,1.16356,1.16348,1.16207,-4.3,-1.23,sl
2026-06-08 05:30:00,2026-06-08 05:45:00,SHORT,1.1533,1.15209,1.15373,1.15201,12.1,2.81,tp
2026-06-08 13:00:00,2026-06-08 13:15:00,SHORT,1.15405,1.15482,1.15474,1.15197,-7.7,-1.12,sl
2026-06-09 06:30:00,2026-06-09 07:15:00,SHORT,1.15479,1.15383,1.15514,1.15375,9.6,2.77,tp
2026-06-09 11:00:00,2026-06-09 11:15:00,SHORT,1.15635,1.15683,1.15675,1.15514,-4.8,-1.2,sl
2026-06-10 06:00:00,2026-06-10 06:15:00,SHORT,1.15525,1.15569,1.15561,1.15416,-4.4,-1.22,sl
2026-06-10 13:45:00,2026-06-10 15:00:00,SHORT,1.15691,1.15488,1.15761,1.1548,20.3,2.89,tp
2026-06-11 07:30:00,2026-06-11 08:15:00,SHORT,1.15515,1.15401,1.15556,1.15393,11.4,2.8,tp
2026-06-11 13:00:00,2026-06-11 13:15:00,SHORT,1.15379,1.1518,1.15448,1.15172,19.9,2.88,tp
2026-06-12 08:45:00,2026-06-12 09:15:00,SHORT,1.15787,1.15857,1.15849,1.156,-7.0,-1.13,sl
2026-06-15 13:45:00,2026-06-15 15:15:00,SHORT,1.16156,1.16019,1.16204,1.16011,13.7,2.83,tp
2026-06-16 07:15:00,2026-06-16 07:30:00,SHORT,1.15863,1.15908,1.159,1.15752,-4.5,-1.22,sl
2026-06-16 11:15:00,2026-06-16 12:00:00,SHORT,1.16071,1.15953,1.16113,1.15945,11.8,2.81,tp
2026-06-17 07:15:00,2026-06-17 08:00:00,SHORT,1.16122,1.16037,1.16153,1.16029,8.5,2.74,tp
2026-06-17 13:00:00,2026-06-17 14:45:00,SHORT,1.16001,1.15879,1.16044,1.15871,12.2,2.82,tp
2026-06-18 06:45:00,2026-06-18 07:15:00,SHORT,1.15232,1.1509,1.15282,1.15082,14.2,2.84,tp
2026-06-19 11:45:00,2026-06-19 12:45:00,SHORT,1.14628,1.14684,1.14676,1.14484,-5.6,-1.17,sl
2026-06-22 10:15:00,2026-06-22 13:00:00,SHORT,1.14596,1.14433,1.14653,1.14425,16.3,2.86,tp
2026-06-23 07:30:00,2026-06-23 07:45:00,SHORT,1.14354,1.14221,1.14401,1.14213,13.3,2.83,tp
2026-06-24 06:15:00,2026-06-24 06:45:00,SHORT,1.13721,1.13622,1.13757,1.13614,9.9,2.78,tp
2026-06-24 14:15:00,2026-06-24 15:15:00,SHORT,1.13449,1.1353,1.13522,1.13229,-8.1,-1.11,sl
2026-06-25 09:30:00,2026-06-25 10:00:00,SHORT,1.1368,1.13546,1.13727,1.13538,13.4,2.83,tp
2026-06-25 14:00:00,2026-06-25 14:15:00,SHORT,1.1362,1.137,1.13692,1.13405,-8.0,-1.11,sl
2026-06-26 10:00:00,2026-06-26 12:45:00,SHORT,1.1405,1.14116,1.14108,1.13875,-6.6,-1.14,sl
2026-06-26 14:15:00,2026-06-26 14:45:00,SHORT,1.142,1.13986,1.14274,1.13978,21.4,2.89,tp
2026-06-29 07:00:00,2026-06-29 08:15:00,SHORT,1.14104,1.13987,1.14146,1.13979,11.7,2.81,tp
2026-06-29 15:00:00,2026-06-29 16:00:00,SHORT,1.14202,1.14273,1.14265,1.14012,-7.1,-1.13,sl
2026-06-30 07:15:00,2026-06-30 08:00:00,SHORT,1.14029,1.13899,1.14075,1.13891,13.0,2.83,tp
2026-06-30 14:15:00,2026-06-30 14:30:00,SHORT,1.14048,1.14123,1.14115,1.13846,-7.5,-1.12,sl
2026-07-01 05:45:00,2026-07-01 06:30:00,SHORT,1.14083,1.14008,1.14111,1.14,7.5,2.71,tp
2026-07-01 13:45:00,2026-07-01 15:30:00,SHORT,1.14026,1.13798,1.14105,1.1379,22.8,2.9,tp
2026-07-02 08:15:00,2026-07-02 11:45:00,SHORT,1.14151,1.14003,1.14203,1.13995,14.8,2.85,tp
2026-07-03 06:15:00,2026-07-03 06:30:00,SHORT,1.14524,1.14572,1.14564,1.14403,-4.8,-1.2,sl
2026-07-06 13:30:00,2026-07-06 15:45:00,SHORT,1.14187,1.14242,1.14234,1.14046,-5.5,-1.17,sl
2026-07-07 13:45:00,2026-07-07 14:00:00,SHORT,1.14383,1.14252,1.14429,1.14244,13.1,2.83,tp
2026-07-08 07:30:00,2026-07-08 08:15:00,SHORT,1.14262,1.14139,1.14306,1.14131,12.3,2.82,tp
2026-07-08 14:00:00,2026-07-08 17:00:00,SHORT,1.14081,1.14156,1.14148,1.1388,-7.5,-1.12,sl
2026-07-09 06:45:00,2026-07-09 08:30:00,SHORT,1.14437,1.14318,1.14479,1.1431,11.9,2.81,tp
2026-07-09 13:30:00,2026-07-09 13:45:00,SHORT,1.14326,1.14382,1.14374,1.14183,-5.6,-1.17,sl
2026-07-10 12:15:00,2026-07-10 13:00:00,SHORT,1.14337,1.14207,1.14383,1.14199,13.0,2.83,tp
2026-07-13 08:15:00,2026-07-13 13:45:00,SHORT,1.14379,1.14167,1.14452,1.14159,21.2,2.89,tp
2026-07-14 08:00:00,2026-07-14 08:15:00,SHORT,1.13942,1.13996,1.13988,1.13803,-5.4,-1.17,sl
2026-07-14 12:45:00,2026-07-14 15:45:00,SHORT,1.14562,1.14278,1.14659,1.1427,28.4,2.92,tp
2026-07-15 06:30:00,2026-07-15 06:45:00,SHORT,1.14401,1.14298,1.14438,1.1429,10.3,2.78,tp
2026-07-15 12:45:00,2026-07-15 13:00:00,SHORT,1.14233,1.14298,1.1429,1.14061,-6.5,-1.14,sl
2026-07-16 07:45:00,2026-07-16 11:00:00,SHORT,1.14698,1.14589,1.14737,1.14581,10.9,2.79,tp
2026-07-17 07:00:00,2026-07-17 08:15:00,SHORT,1.14481,1.14374,1.14519,1.14366,10.7,2.79,tp
2026-07-17 14:15:00,2026-07-17 14:30:00,SHORT,1.14346,1.1441,1.14402,1.14177,-6.4,-1.14,sl
2026-07-20 07:45:00,2026-07-20 08:15:00,SHORT,1.14461,1.14383,1.14496,1.14375,7.8,2.27,tp
2026-07-21 07:30:00,2026-07-21 09:30:00,SHORT,1.14225,1.14263,1.14255,1.14149,-3.8,-1.26,sl
2026-07-22 07:15:00,2026-07-22 07:30:00,SHORT,1.14107,1.14143,1.14135,1.14036,-3.6,-1.28,sl
2026-07-22 14:15:00,2026-07-23 01:00:00,SHORT,1.14146,1.14199,1.14191,1.14034,-5.3,-1.18,sl
2026-07-23 05:15:00,2026-07-23 07:00:00,SHORT,1.14305,1.14233,1.14337,1.14225,7.2,2.25,tp
2026-07-24 07:15:00,2026-07-24 07:30:00,SHORT,1.13933,1.13976,1.13968,1.13846,-4.3,-1.23,sl
