entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-05-27 14:15:00,2026-05-27 14:45:00,SHORT,1.345,1.34214,1.34204,1.34288,28.5,4.31,trail
2026-05-29 06:15:00,2026-05-29 06:30:00,SHORT,1.34416,1.34376,1.34366,1.34299,4.0,1.09,trail
2026-06-01 17:45:00,2026-06-02 06:00:00,SHORT,1.34646,1.34744,1.34734,1.34385,-9.8,-1.12,sl
2026-06-02 14:45:00,2026-06-02 17:15:00,SHORT,1.34764,1.34612,1.34819,1.34601,15.3,2.81,tp
2026-06-03 11:15:00,2026-06-03 12:30:00,SHORT,1.34522,1.34351,1.34583,1.34341,17.1,2.83,tp
2026-06-04 06:15:00,2026-06-04 07:15:00,SHORT,1.34302,1.34186,1.34343,1.34176,11.5,2.75,tp
2026-06-05 04:45:00,2026-06-05 05:30:00,SHORT,1.34272,1.34314,1.34304,1.34179,-4.2,-1.34,sl
2026-06-08 04:30:00,2026-06-08 05:45:00,SHORT,1.33424,1.33292,1.3348,1.33282,13.1,2.31,tp
2026-06-11 04:45:00,2026-06-11 07:15:00,SHORT,1.3382,1.33876,1.33866,1.33707,-5.6,-1.23,sl
2026-06-12 15:30:00,2026-06-14 22:00:00,SHORT,1.34206,1.34308,1.34298,1.33975,-10.3,-1.11,sl
2026-06-15 13:30:00,2026-06-15 18:30:00,SHORT,1.34368,1.34204,1.34439,1.34193,16.5,2.35,tp
2026-06-17 13:00:00,2026-06-17 14:30:00,SHORT,1.34128,1.33991,1.34186,1.3398,13.7,2.32,tp
2026-06-17 18:00:00,2026-06-17 18:15:00,SHORT,1.3398,1.33835,1.34041,1.33825,14.4,2.33,tp
2026-06-18 06:30:00,2026-06-18 07:00:00,SHORT,1.33222,1.33045,1.33296,1.33035,17.6,2.36,tp
2026-06-18 12:30:00,2026-06-18 17:45:00,SHORT,1.32414,1.32093,1.32547,1.32082,32.2,2.42,tp
2026-06-19 17:45:00,2026-06-21 21:00:00,SHORT,1.3234,1.32154,1.32418,1.32144,18.5,2.37,tp
2026-06-22 09:45:00,2026-06-22 10:00:00,SHORT,1.32244,1.32354,1.32343,1.31997,-10.9,-1.11,sl
2026-06-23 07:30:00,2026-06-23 07:45:00,SHORT,1.32456,1.3224,1.3223,1.32307,21.5,3.63,trail
2026-06-24 15:30:00,2026-06-24 16:30:00,SHORT,1.31644,1.31762,1.31752,1.31373,-11.9,-1.1,sl
2026-06-30 06:45:00,2026-06-30 07:00:00,SHORT,1.32388,1.32449,1.32438,1.32229,-6.0,-1.21,sl
2026-07-03 11:15:00,2026-07-05 21:00:00,SHORT,1.33612,1.33428,1.33672,1.33417,18.4,3.03,tp
2026-07-07 05:30:00,2026-07-07 05:45:00,SHORT,1.33794,1.33843,1.33833,1.33668,-5.0,-1.27,sl
2026-07-07 09:00:00,2026-07-07 10:00:00,SHORT,1.33892,1.3373,1.33947,1.33719,16.3,3.01,tp
2026-07-09 17:45:00,2026-07-09 18:00:00,SHORT,1.3411,1.34186,1.34176,1.33901,-7.6,-1.16,sl
2026-07-10 04:30:00,2026-07-10 08:15:00,SHORT,1.34324,1.3417,1.34376,1.3416,15.4,3.0,tp
2026-07-10 11:00:00,2026-07-10 13:00:00,SHORT,1.34306,1.34116,1.34369,1.34105,19.1,3.03,tp
2026-07-21 14:15:00,2026-07-21 21:00:00,SHORT,1.33968,1.33657,1.34069,1.33646,31.2,3.1,tp
2026-07-22 07:30:00,2026-07-22 09:00:00,SHORT,1.33844,1.33688,1.33897,1.33678,15.6,3.0,tp
2026-07-22 13:30:00,2026-07-22 13:45:00,SHORT,1.3375,1.33827,1.33816,1.33536,-7.7,-1.16,sl
2026-07-23 06:15:00,2026-07-23 06:30:00,SHORT,1.3387,1.33768,1.33905,1.33757,10.2,2.9,tp
2026-07-24 08:30:00,2026-07-24 12:30:00,SHORT,1.33292,1.33104,1.33353,1.33094,18.7,3.03,tp
2026-07-27 06:30:00,2026-07-27 06:45:00,SHORT,1.3356,1.33505,1.33494,1.33451,5.5,1.26,trail
2026-07-28 15:15:00,2026-07-28 15:30:00,SHORT,1.33,1.33077,1.33066,1.32836,-7.6,-1.16,sl
2026-07-29 05:15:00,2026-07-29 06:15:00,SHORT,1.32986,1.33036,1.33026,1.32885,-5.1,-1.26,sl
2026-07-29 08:45:00,2026-07-29 09:30:00,SHORT,1.33038,1.32981,1.32971,1.32915,5.7,1.16,trail
2026-07-31 06:30:00,2026-07-31 07:15:00,SHORT,1.34576,1.3448,1.3447,1.34445,9.6,1.84,trail
2026-08-03 12:00:00,2026-08-03 13:45:00,SHORT,1.34652,1.34512,1.34713,1.34501,14.1,2.33,tp
2026-08-06 08:45:00,2026-08-06 09:30:00,SHORT,1.34622,1.34533,1.34661,1.34523,8.8,2.23,tp
2026-08-06 12:45:00,2026-08-06 13:30:00,SHORT,1.34688,1.34747,1.34736,1.34566,-5.9,-1.22,sl
2026-08-07 12:00:00,2026-08-07 12:30:00,SHORT,1.34472,1.34525,1.34514,1.34368,-5.2,-1.25,sl
