entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-06-15 16:00:00,2026-06-15 18:30:00,LONG,1.3425,1.34203,1.34213,1.34394,-4.7,-1.29,sl
2026-06-16 12:05:00,2026-06-16 13:20:00,LONG,1.34094,1.3405,1.3406,1.34227,-4.4,-1.31,sl
2026-06-19 12:30:00,2026-06-19 13:20:00,LONG,1.32254,1.32203,1.32214,1.32412,-5.0,-1.27,sl
2026-06-19 14:10:00,2026-06-19 14:45:00,LONG,1.3216,1.32313,1.32119,1.32323,15.3,3.74,tp
2026-06-19 15:40:00,2026-06-19 17:40:00,LONG,1.32184,1.32353,1.32139,1.32363,16.9,3.77,tp
2026-06-22 14:35:00,2026-06-23 03:05:00,LONG,1.32429,1.32358,1.32368,1.32669,-7.1,-1.17,sl
2026-06-24 04:10:00,2026-06-24 06:10:00,LONG,1.31918,1.32007,1.31892,1.32018,9.0,3.58,tp
2026-06-26 07:30:00,2026-06-26 07:35:00,LONG,1.31916,1.32025,1.31886,1.32035,10.9,3.65,tp
2026-06-26 16:45:00,2026-06-26 17:30:00,LONG,1.32056,1.31995,1.32005,1.32256,-6.1,-1.21,sl
2026-06-29 04:15:00,2026-06-29 04:20:00,LONG,1.31978,1.31943,1.31954,1.32077,-3.5,-1.43,sl
2026-06-29 08:00:00,2026-06-29 08:10:00,LONG,1.32132,1.32092,1.32103,1.32247,-3.9,-1.36,sl
2026-07-01 11:05:00,2026-07-01 11:10:00,LONG,1.32456,1.32413,1.32423,1.3259,-4.4,-1.32,sl
2026-07-02 10:50:00,2026-07-02 11:40:00,LONG,1.33286,1.33229,1.3324,1.33468,-5.6,-1.23,sl
2026-07-02 17:55:00,2026-07-02 21:00:00,LONG,1.33414,1.33351,1.33362,1.33625,-6.3,-1.2,sl
2026-07-03 07:20:00,2026-07-03 08:30:00,LONG,1.33634,1.33591,1.33601,1.33762,-4.3,-1.33,sl
2026-07-03 11:50:00,2026-07-03 13:05:00,LONG,1.33538,1.33493,1.33504,1.33672,-4.4,-1.31,sl
2026-07-06 12:50:00,2026-07-06 13:10:00,LONG,1.33376,1.33501,1.33343,1.33512,12.5,3.69,tp
2026-07-08 13:00:00,2026-07-08 13:25:00,LONG,1.33404,1.3359,1.33354,1.33601,18.7,3.79,tp
2026-07-09 10:05:00,2026-07-09 10:15:00,LONG,1.3408,1.34035,1.34045,1.34217,-4.5,-1.3,sl
2026-07-09 14:50:00,2026-07-09 15:00:00,LONG,1.33912,1.33858,1.33869,1.34087,-5.4,-1.24,sl
2026-07-10 05:45:00,2026-07-10 06:10:00,LONG,1.34242,1.34332,1.34218,1.34342,8.9,3.58,tp
2026-07-10 08:00:00,2026-07-10 08:10:00,LONG,1.34214,1.34173,1.34183,1.34334,-4.1,-1.35,sl
2026-07-10 12:45:00,2026-07-10 13:05:00,LONG,1.3417,1.34118,1.34128,1.34335,-5.2,-1.25,sl
2026-07-13 10:35:00,2026-07-13 11:00:00,LONG,1.3383,1.33987,1.33787,1.33998,15.8,3.75,tp
2026-07-13 12:15:00,2026-07-13 14:00:00,LONG,1.33856,1.338,1.3381,1.34036,-5.6,-1.23,sl
2026-07-14 07:15:00,2026-07-14 08:30:00,LONG,1.33522,1.33635,1.33491,1.33645,11.3,3.66,tp
2026-07-14 11:05:00,2026-07-14 11:45:00,LONG,1.33664,1.33814,1.33625,1.33824,14.9,3.74,tp
2026-07-14 14:30:00,2026-07-14 15:30:00,LONG,1.33992,1.33908,1.33919,1.34282,-8.3,-1.14,sl
2026-07-14 16:05:00,2026-07-14 17:15:00,LONG,1.33792,1.33709,1.33719,1.34081,-8.3,-1.15,sl
2026-07-14 17:35:00,2026-07-14 18:40:00,LONG,1.33772,1.33698,1.33708,1.34029,-7.5,-1.16,sl
2026-07-15 08:10:00,2026-07-15 08:15:00,LONG,1.33998,1.3395,1.33961,1.34144,-4.7,-1.29,sl
2026-07-20 09:30:00,2026-07-20 10:20:00,LONG,1.3458,1.34681,1.34553,1.34692,10.1,3.62,tp
2026-07-21 07:45:00,2026-07-21 08:30:00,LONG,1.34376,1.3434,1.34351,1.34475,-3.5,-1.42,sl
2026-07-22 07:50:00,2026-07-22 08:10:00,LONG,1.33778,1.33737,1.33747,1.33899,-4.1,-1.35,sl
2026-07-24 09:15:00,2026-07-24 12:30:00,LONG,1.3315,1.33104,1.33115,1.33289,-4.5,-1.3,sl
2026-07-24 17:20:00,2026-07-24 20:15:00,LONG,1.3323,1.33182,1.33192,1.33383,-4.9,-1.28,sl
2026-07-28 08:00:00,2026-07-28 08:15:00,LONG,1.32917,1.33016,1.32889,1.33027,10.0,3.62,tp
2026-07-28 18:00:00,2026-07-28 18:10:00,LONG,1.32916,1.32871,1.32882,1.33051,-4.4,-1.31,sl
2026-07-29 08:15:00,2026-07-29 08:45:00,LONG,1.32968,1.33064,1.32941,1.33074,9.6,3.61,tp
2026-07-29 10:15:00,2026-07-29 10:20:00,LONG,1.3292,1.3288,1.32891,1.33035,-3.9,-1.36,sl
2026-07-30 04:05:00,2026-07-30 05:00:00,LONG,1.33454,1.33414,1.33424,1.33576,-4.1,-1.35,sl
2026-07-30 12:50:00,2026-07-30 12:55:00,LONG,1.33768,1.33699,1.3371,1.34004,-6.9,-1.18,sl
2026-07-31 04:30:00,2026-07-31 04:35:00,LONG,1.3448,1.34441,1.34451,1.34592,-3.9,-1.37,sl
2026-08-04 04:30:00,2026-08-04 05:10:00,LONG,1.34244,1.34211,1.34221,1.34338,-3.4,-1.45,sl
2026-08-04 13:20:00,2026-08-04 14:05:00,LONG,1.34384,1.34503,1.34351,1.34513,11.9,3.68,tp
2026-08-04 15:20:00,2026-08-04 18:30:00,LONG,1.34422,1.34375,1.34386,1.34565,-4.6,-1.29,sl
2026-08-05 06:20:00,2026-08-05 06:30:00,LONG,1.3453,1.34499,1.34509,1.34611,-3.1,-1.51,sl
2026-08-05 09:05:00,2026-08-05 10:00:00,LONG,1.34568,1.34675,1.34539,1.34686,10.7,3.64,tp
2026-08-05 13:50:00,2026-08-05 14:05:00,LONG,1.3462,1.34751,1.34585,1.34762,13.1,3.7,tp
2026-08-05 15:35:00,2026-08-05 15:45:00,LONG,1.3464,1.34588,1.34599,1.34807,-5.2,-1.25,sl
2026-08-07 08:55:00,2026-08-07 09:00:00,LONG,1.34462,1.3443,1.34441,1.34545,-3.1,-1.51,sl
2026-08-07 11:35:00,2026-08-07 11:40:00,SHORT,1.34408,1.34443,1.34432,1.34314,-3.4,-1.45,sl
2026-08-07 15:05:00,2026-08-09 21:45:00,LONG,1.34834,1.34771,1.34781,1.35047,-6.4,-1.2,sl
