entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2024-04-05 14:00:00,2024-04-05 15:00:00,LONG,1.08019,1.08293,1.07925,1.08301,27.4,2.91,tp
2024-04-11 14:00:00,2024-04-11 15:00:00,LONG,1.07355,1.07256,1.07264,1.07629,-9.9,-1.09,sl
2024-04-11 19:00:00,2024-04-12 03:00:00,LONG,1.07262,1.07154,1.07162,1.07561,-10.8,-1.08,sl
2024-04-15 15:00:00,2024-04-16 00:00:00,LONG,1.06276,1.06177,1.06185,1.06548,-9.9,-1.09,sl
2024-04-26 15:00:00,2024-04-26 16:00:00,LONG,1.06806,1.06903,1.06911,1.07111,9.7,0.96,trail
2024-04-30 17:00:00,2024-04-30 20:00:00,LONG,1.06798,1.06688,1.06696,1.07104,-11.0,-1.08,sl
2024-05-09 08:00:00,2024-05-09 09:00:00,LONG,1.07353,1.073,1.07308,1.07489,-5.3,-1.18,sl
2024-05-09 12:00:00,2024-05-09 13:00:00,LONG,1.0728,1.07421,1.0723,1.07429,14.1,2.84,tp
2024-05-17 11:00:00,2024-05-17 14:00:00,LONG,1.0839,1.08566,1.08329,1.08574,17.6,2.87,tp
2024-05-23 18:00:00,2024-05-24 10:00:00,LONG,1.08127,1.08384,1.08039,1.08392,25.7,2.91,tp
2024-05-29 15:00:00,2024-05-29 18:00:00,LONG,1.08153,1.0806,1.08068,1.08407,-9.3,-1.09,sl
2024-06-07 14:00:00,2024-06-07 15:00:00,LONG,1.08202,1.08089,1.08097,1.08516,-11.3,-1.08,sl
2024-06-07 18:00:00,2024-06-09 21:00:00,LONG,1.08056,1.07952,1.0796,1.08345,-10.4,-1.08,sl
2024-06-13 16:00:00,2024-06-13 17:00:00,LONG,1.07561,1.07451,1.07459,1.07867,-11.0,-1.08,sl
2024-06-14 14:00:00,2024-06-14 15:00:00,LONG,1.06698,1.0698,1.06601,1.06988,28.2,2.92,tp
2024-06-17 08:00:00,2024-06-17 16:00:00,LONG,1.07013,1.07266,1.06926,1.07274,25.3,2.91,tp
2024-06-20 16:00:00,2024-06-21 07:00:00,LONG,1.0708,1.0699,1.06998,1.07326,-9.0,-1.1,sl
2024-06-26 08:00:00,2024-06-26 09:00:00,LONG,1.06945,1.06884,1.06892,1.07103,-6.1,-1.15,sl
2024-06-26 14:00:00,2024-06-27 05:00:00,LONG,1.06754,1.06947,1.06687,1.06955,19.3,2.88,tp
2024-07-02 10:00:00,2024-07-02 11:00:00,LONG,1.07117,1.07205,1.07213,1.07313,8.8,1.35,trail
2024-07-18 20:00:00,2024-07-19 00:00:00,LONG,1.08978,1.08908,1.08916,1.09164,-7.0,-1.13,sl
2024-07-19 19:00:00,2024-07-21 22:00:00,LONG,1.08794,1.0895,1.08739,1.08958,15.6,2.85,tp
2024-07-23 12:00:00,2024-07-23 13:00:00,LONG,1.08577,1.08509,1.08517,1.08757,-6.8,-1.13,sl
2024-07-24 19:00:00,2024-07-25 07:00:00,LONG,1.08382,1.08311,1.08319,1.08571,-7.1,-1.13,sl
2024-08-01 10:00:00,2024-08-01 12:00:00,LONG,1.07789,1.08023,1.07708,1.08031,23.4,2.9,tp
2024-08-08 14:00:00,2024-08-09 02:00:00,LONG,1.08939,1.09189,1.08853,1.09197,25.0,2.91,tp
2024-08-15 13:00:00,2024-08-15 14:00:00,LONG,1.09572,1.09802,1.09493,1.0981,23.0,2.9,tp
2024-08-29 09:00:00,2024-08-29 12:00:00,LONG,1.10858,1.10859,1.10867,1.11128,4.8,0.53,sl
2024-08-30 16:00:00,2024-08-30 17:00:00,LONG,1.10604,1.10503,1.10511,1.10883,-10.1,-1.09,sl
2024-09-03 11:00:00,2024-09-03 13:00:00,LONG,1.10363,1.1054,1.10301,1.10548,17.7,2.87,tp
2024-09-03 18:00:00,2024-09-04 01:00:00,LONG,1.10286,1.10516,1.10207,1.10524,23.0,2.9,tp
2024-09-11 15:00:00,2024-09-12 13:00:00,LONG,1.1011,1.10361,1.10024,1.10369,25.1,2.91,tp
2024-09-23 09:00:00,2024-09-23 11:00:00,LONG,1.10931,1.11235,1.10827,1.11243,30.4,2.92,tp
2024-09-23 21:00:00,2024-09-24 08:00:00,LONG,1.11115,1.11405,1.11016,1.11413,29.0,2.92,tp
2024-10-04 13:00:00,2024-10-04 16:00:00,LONG,1.09616,1.09514,1.09522,1.09898,-10.2,-1.09,sl
2024-10-09 15:00:00,2024-10-09 16:00:00,LONG,1.09486,1.094,1.09408,1.09721,-8.6,-1.1,sl
2024-10-10 15:00:00,2024-10-10 16:00:00,LONG,1.0923,1.09127,1.09135,1.09514,-10.3,-1.08,sl
2024-10-17 13:00:00,2024-10-17 14:00:00,LONG,1.08435,1.08347,1.08355,1.08675,-8.8,-1.1,sl
2024-10-17 17:00:00,2024-10-18 12:00:00,LONG,1.08257,1.08554,1.08155,1.08562,29.7,2.92,tp
2024-10-22 15:00:00,2024-10-22 17:00:00,LONG,1.08105,1.0802,1.08028,1.08335,-8.5,-1.1,sl
2024-10-23 08:00:00,2024-10-23 11:00:00,LONG,1.07824,1.07753,1.07761,1.08013,-7.1,-1.13,sl
2024-10-29 13:00:00,2024-10-29 14:00:00,LONG,1.07783,1.08009,1.07705,1.08017,22.6,2.9,tp
2024-11-13 15:00:00,2024-11-13 16:00:00,LONG,1.05862,1.05714,1.05722,1.06281,-14.8,-1.06,sl
2024-11-14 21:00:00,2024-11-15 08:00:00,LONG,1.0521,1.05654,1.05059,1.05662,44.4,2.95,tp
2024-11-21 16:00:00,2024-11-21 17:00:00,LONG,1.05111,1.04978,1.04986,1.05485,-13.3,-1.06,sl
2024-11-22 10:00:00,2024-11-24 22:00:00,LONG,1.04027,1.04576,1.03841,1.04584,54.9,2.96,tp
2024-12-02 13:00:00,2024-12-02 14:00:00,LONG,1.05016,1.04871,1.04879,1.05427,-14.5,-1.06,sl
2024-12-02 17:00:00,2024-12-03 18:00:00,LONG,1.04844,1.0532,1.04683,1.05328,47.6,2.95,tp
2024-12-12 16:00:00,2024-12-12 17:00:00,LONG,1.04735,1.0516,1.04591,1.05168,42.5,2.94,tp
2024-12-12 21:00:00,2024-12-13 07:00:00,LONG,1.0468,1.04525,1.04533,1.05121,-15.5,-1.05,sl
2024-12-18 21:00:00,2024-12-18 22:00:00,LONG,1.03658,1.03502,1.0351,1.04103,-15.6,-1.05,sl
2024-12-19 17:00:00,2024-12-20 06:00:00,LONG,1.03575,1.03434,1.03442,1.03974,-14.1,-1.06,sl
2024-12-31 18:00:00,2025-01-02 10:00:00,LONG,1.03493,1.03378,1.03386,1.03813,-11.5,-1.08,sl
2025-01-02 17:00:00,2025-01-03 20:00:00,LONG,1.02619,1.03055,1.02471,1.03063,43.6,2.95,tp
